list_size,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
100,enabled,1,192.278,28.263,3.388,3.717,17.930,101.497,0.157,0.867,100,0.0087,100
100,enabled,2,200.066,20.608,0.964,3.461,16.165,114.450,0.004,0.859,100,0.0086,100
100,enabled,3,211.110,21.990,0.950,3.450,17.573,126.574,0.005,0.860,100,0.0086,100
100,enabled,4,197.026,21.687,0.975,3.451,17.246,112.570,0.004,0.850,100,0.0085,100
100,enabled,5,215.372,20.140,0.968,3.468,15.687,130.560,0.004,0.876,100,0.0088,100
100,enabled,6,218.057,22.220,0.928,3.443,17.834,128.267,0.004,0.866,100,0.0087,100
100,enabled,7,200.868,21.555,0.899,3.415,17.228,118.134,0.003,0.853,100,0.0085,100
100,enabled,8,199.719,21.617,0.937,3.447,17.216,112.939,0.004,0.874,100,0.0087,100
100,enabled,9,191.611,20.468,0.969,3.485,15.997,105.390,0.004,0.873,100,0.0087,100
100,enabled,10,194.133,21.427,0.994,3.928,16.488,107.755,0.005,0.935,100,0.0093,100
100,disabled,1,316.324,0.010,0.000,0.000,0.000,252.167,0.0,0.000,0,0.0,0
100,disabled,2,296.474,0.009,0.000,0.000,0.000,231.017,0.0,0.000,0,0.0,0
100,disabled,3,276.892,0.007,0.000,0.000,0.000,214.707,0.0,0.000,0,0.0,0
100,disabled,4,281.016,0.007,0.000,0.000,0.000,219.216,0.0,0.000,0,0.0,0
100,disabled,5,310.310,0.011,0.000,0.000,0.000,242.858,0.0,0.000,0,0.0,0
100,disabled,6,304.041,0.008,0.000,0.000,0.000,241.432,0.0,0.000,0,0.0,0
100,disabled,7,334.621,0.006,0.000,0.000,0.000,273.571,0.0,0.000,0,0.0,0
100,disabled,8,320.859,0.008,0.000,0.000,0.000,259.357,0.0,0.000,0,0.0,0
100,disabled,9,299.473,0.007,0.000,0.000,0.000,233.852,0.0,0.000,0,0.0,0
100,disabled,10,298.818,0.007,0.000,0.000,0.000,236.613,0.0,0.000,0,0.0,0
1000,enabled,1,1744.553,395.629,10.630,239.418,142.372,1053.627,0.157,54.092,1000,0.0541,1000
1000,enabled,2,1676.518,392.833,9.041,243.760,140.010,984.784,0.006,54.282,1000,0.0543,1000
1000,enabled,3,1882.303,394.646,9.076,240.677,144.875,1184.263,0.005,53.974,1000,0.0540,1000
1000,enabled,4,1730.900,395.354,10.986,242.129,142.220,1036.757,0.005,53.911,1000,0.0539,1000
1000,enabled,5,3148.841,419.007,10.260,249.365,159.348,2370.592,0.008,58.239,1000,0.0582,1000
1000,enabled,6,1806.320,394.805,9.339,243.473,141.976,1107.502,0.005,54.715,1000,0.0547,1000
1000,enabled,7,1773.845,396.395,9.716,246.207,140.453,1068.124,0.006,55.191,1000,0.0552,1000
1000,enabled,8,1750.345,400.131,9.251,245.453,145.403,1049.246,0.005,54.912,1000,0.0549,1000
1000,enabled,9,2005.654,591.777,206.802,240.448,144.508,1110.601,0.005,53.420,1000,0.0534,1000
1000,enabled,10,1716.557,395.729,10.272,242.929,142.510,1016.828,0.004,54.296,1000,0.0543,1000
1000,disabled,1,2762.262,0.009,0.000,0.000,0.000,2465.074,0.0,0.000,0,0.0,0
1000,disabled,2,2754.555,0.009,0.000,0.000,0.000,2462.036,0.0,0.000,0,0.0,0
1000,disabled,3,2807.435,0.006,0.000,0.000,0.000,2363.412,0.0,0.000,0,0.0,0
1000,disabled,4,2786.258,0.007,0.000,0.000,0.000,2483.700,0.0,0.000,0,0.0,0
1000,disabled,5,2655.665,0.006,0.000,0.000,0.000,2354.271,0.0,0.000,0,0.0,0
1000,disabled,6,2547.118,0.006,0.000,0.000,0.000,2246.167,0.0,0.000,0,0.0,0
1000,disabled,7,2612.853,0.008,0.000,0.000,0.000,2308.298,0.0,0.000,0,0.0,0
1000,disabled,8,2622.631,0.006,0.000,0.000,0.000,2320.978,0.0,0.000,0,0.0,0
1000,disabled,9,2765.491,0.008,0.000,0.000,0.000,2471.202,0.0,0.000,0,0.0,0
1000,disabled,10,2928.157,0.006,0.000,0.000,0.000,2401.767,0.0,0.000,0,0.0,0
