list_size,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
100,enabled,1,230.681,36.655,4.053,5.229,23.248,113.296,0.191,1.032,100,0.0103,100
100,enabled,2,247.044,30.514,1.165,5.235,24.096,138.712,0.007,1.049,100,0.0105,100
100,enabled,3,246.012,27.893,1.211,5.255,21.412,138.442,0.007,1.048,100,0.0105,100
100,enabled,4,229.597,30.160,1.179,5.316,23.649,121.804,0.006,1.077,100,0.0108,100
100,enabled,5,262.532,28.265,1.217,5.296,21.735,157.594,0.008,1.060,100,0.0106,100
100,enabled,6,222.556,29.152,1.284,5.676,22.178,114.361,0.006,1.154,100,0.0115,100
100,enabled,7,234.233,31.920,1.201,5.225,25.478,124.852,0.008,1.048,100,0.0105,100
100,enabled,8,245.051,29.387,1.197,5.539,22.635,128.766,0.008,1.120,100,0.0112,100
100,enabled,9,351.750,27.998,1.197,5.270,21.515,112.087,0.009,1.083,100,0.0108,100
100,enabled,10,262.653,28.036,1.229,5.257,21.535,142.550,0.007,1.050,100,0.0105,100
100,disabled,1,392.745,0.011,0.000,0.000,0.000,310.942,0.0,0.000,0,0.0,0
100,disabled,2,364.150,0.011,0.000,0.000,0.000,285.835,0.0,0.000,0,0.0,0
100,disabled,3,388.035,0.010,0.000,0.000,0.000,313.634,0.0,0.000,0,0.0,0
100,disabled,4,380.999,0.012,0.000,0.000,0.000,302.522,0.0,0.000,0,0.0,0
100,disabled,5,382.483,0.010,0.000,0.000,0.000,305.187,0.0,0.000,0,0.0,0
100,disabled,6,398.551,0.010,0.000,0.000,0.000,320.185,0.0,0.000,0,0.0,0
100,disabled,7,362.816,0.011,0.000,0.000,0.000,282.990,0.0,0.000,0,0.0,0
100,disabled,8,355.869,0.014,0.000,0.000,0.000,276.094,0.0,0.000,0,0.0,0
100,disabled,9,363.444,0.011,0.000,0.000,0.000,285.014,0.0,0.000,0,0.0,0
100,disabled,10,367.735,0.010,0.000,0.000,0.000,289.288,0.0,0.000,0,0.0,0
1000,enabled,1,2918.740,561.368,13.168,358.756,185.659,1407.526,0.193,56.480,1000,0.0565,1000
1000,enabled,2,2999.183,569.490,12.117,374.513,182.837,1284.910,0.007,54.950,1000,0.0549,1000
1000,enabled,3,2985.131,575.416,11.324,377.979,186.093,1355.255,0.007,55.883,1000,0.0559,1000
1000,enabled,4,3026.045,594.018,11.374,381.526,201.093,1363.841,0.006,56.356,1000,0.0564,1000
1000,enabled,5,3075.929,575.510,11.645,374.674,189.168,1252.077,0.006,55.938,1000,0.0559,1000
1000,enabled,6,3047.260,587.436,13.333,378.883,195.196,1362.574,0.011,56.986,1000,0.0570,1000
1000,enabled,7,2983.462,580.101,12.272,375.929,191.872,1296.662,0.006,56.237,1000,0.0562,1000
1000,enabled,8,3256.906,576.274,11.662,376.092,188.497,1399.522,0.007,57.188,1000,0.0572,1000
1000,enabled,9,3071.351,587.279,11.682,376.530,199.044,1343.052,0.006,55.983,1000,0.0560,1000
1000,enabled,10,3310.861,582.650,11.735,374.047,196.846,1401.580,0.006,55.889,1000,0.0559,1000
1000,disabled,1,3795.074,0.009,0.000,0.000,0.000,2846.257,0.0,0.000,0,0.0,0
1000,disabled,2,4067.416,0.009,0.000,0.000,0.000,2893.703,0.0,0.000,0,0.0,0
1000,disabled,3,3960.992,0.010,0.000,0.000,0.000,2905.106,0.0,0.000,0,0.0,0
1000,disabled,4,3983.394,0.008,0.000,0.000,0.000,2914.159,0.0,0.000,0,0.0,0
1000,disabled,5,3990.039,0.014,0.000,0.000,0.000,2916.196,0.0,0.000,0,0.0,0
1000,disabled,6,4103.395,0.012,0.000,0.000,0.000,2864.670,0.0,0.000,0,0.0,0
1000,disabled,7,3879.131,0.009,0.000,0.000,0.000,2779.936,0.0,0.000,0,0.0,0
1000,disabled,8,3972.939,0.009,0.000,0.000,0.000,2862.525,0.0,0.000,0,0.0,0
1000,disabled,9,3999.483,0.008,0.000,0.000,0.000,2695.925,0.0,0.000,0,0.0,0
1000,disabled,10,4102.617,0.008,0.000,0.000,0.000,2946.121,0.0,0.000,0,0.0,0
