list_size,ttg_enabled,trial,e2e_ms,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,ast_ms,resolve_total_ms,resolve_calls,avg_resolve_ms,adj_list_size
100,enabled,1,195.0,,enabled,28.370,3.308,3.691,0.161,17.723,101.180,0.870,100,0.0087,100
100,enabled,2,186.3,,enabled,20.861,0.954,3.420,0.005,16.470,101.028,0.865,100,0.0086,100
100,enabled,3,189.8,,enabled,20.997,0.924,3.585,0.004,16.473,104.254,0.990,100,0.0099,100
100,enabled,4,191.5,,enabled,22.902,0.966,3.468,0.005,18.452,98.013,0.860,100,0.0086,100
100,enabled,5,207.2,,enabled,22.618,0.946,3.463,0.004,18.192,117.076,0.863,100,0.0086,100
100,enabled,6,193.5,,enabled,24.854,0.949,3.432,0.005,20.459,105.184,0.865,100,0.0087,100
100,enabled,7,188.4,,enabled,22.196,1.026,3.507,0.005,17.647,100.623,0.883,100,0.0088,100
100,enabled,8,191.6,,enabled,20.554,0.954,3.454,0.005,16.130,104.834,0.876,100,0.0088,100
100,enabled,9,210.7,,enabled,22.930,0.948,4.128,0.005,17.840,125.252,1.031,100,0.0103,100
100,enabled,10,216.0,,enabled,24.178,1.288,4.889,0.006,17.984,121.792,1.260,100,0.0126,100
100,disabled,1,305.9,,disabled,0.008,0.000,0.000,0.0,0.000,244.168,0.000,0,0.0,0
100,disabled,2,307.1,,disabled,0.008,0.000,0.000,0.0,0.000,245.198,0.000,0,0.0,0
100,disabled,3,290.7,,disabled,0.008,0.000,0.000,0.0,0.000,221.310,0.000,0,0.0,0
100,disabled,4,313.7,,disabled,0.007,0.000,0.000,0.0,0.000,250.730,0.000,0,0.0,0
100,disabled,5,284.9,,disabled,0.008,0.000,0.000,0.0,0.000,222.279,0.000,0,0.0,0
100,disabled,6,340.5,,disabled,0.008,0.000,0.000,0.0,0.000,276.918,0.000,0,0.0,0
100,disabled,7,307.2,,disabled,0.008,0.000,0.000,0.0,0.000,245.234,0.000,0,0.0,0
100,disabled,8,299.3,,disabled,0.008,0.000,0.000,0.0,0.000,235.687,0.000,0,0.0,0
100,disabled,9,317.3,,disabled,0.005,0.000,0.000,0.0,0.000,247.982,0.000,0,0.0,0
100,disabled,10,312.7,,disabled,0.006,0.000,0.000,0.0,0.000,250.114,0.000,0,0.0,0
1000,enabled,1,1726.8,,enabled,390.367,12.469,233.928,0.159,140.286,1026.086,51.879,1000,0.0519,1000
1000,enabled,2,1775.3,,enabled,391.403,8.999,242.072,0.005,140.312,1080.393,54.939,1000,0.0549,1000
1000,enabled,3,2020.7,,enabled,397.294,9.201,247.683,0.006,140.393,1314.282,56.569,1000,0.0566,1000
1000,enabled,4,1818.8,,enabled,393.845,9.256,239.328,0.004,145.236,1112.165,54.088,1000,0.0541,1000
1000,enabled,5,1827.0,,enabled,399.478,9.434,244.391,0.006,145.634,1114.483,56.059,1000,0.0561,1000
1000,enabled,6,1834.4,,enabled,406.200,9.521,245.053,0.007,151.607,1129.516,56.407,1000,0.0564,1000
1000,enabled,7,1801.7,,enabled,406.267,9.966,248.692,0.007,147.591,1089.426,56.528,1000,0.0565,1000
1000,enabled,8,2001.2,,enabled,401.291,9.328,242.597,0.005,149.347,1296.733,55.512,1000,0.0555,1000
1000,enabled,9,1804.4,,enabled,405.084,9.558,242.022,0.006,153.486,1091.088,54.969,1000,0.0550,1000
1000,enabled,10,1764.2,,enabled,401.671,9.331,239.947,0.006,152.375,1054.397,55.200,1000,0.0552,1000
1000,disabled,1,2558.5,,disabled,0.017,0.000,0.000,0.0,0.000,2253.327,0.000,0,0.0,0
1000,disabled,2,2590.2,,disabled,0.010,0.000,0.000,0.0,0.000,2295.900,0.000,0,0.0,0
1000,disabled,3,2759.9,,disabled,0.007,0.000,0.000,0.0,0.000,2311.039,0.000,0,0.0,0
1000,disabled,4,2651.1,,disabled,0.007,0.000,0.000,0.0,0.000,2331.832,0.000,0,0.0,0
1000,disabled,5,2612.6,,disabled,0.007,0.000,0.000,0.0,0.000,2298.285,0.000,0,0.0,0
1000,disabled,6,2779.1,,disabled,0.007,0.000,0.000,0.0,0.000,2481.306,0.000,0,0.0,0
1000,disabled,7,2697.5,,disabled,0.009,0.000,0.000,0.0,0.000,2398.577,0.000,0,0.0,0
1000,disabled,8,2832.8,,disabled,0.007,0.000,0.000,0.0,0.000,2525.466,0.000,0,0.0,0
1000,disabled,9,2718.1,,disabled,0.007,0.000,0.000,0.0,0.000,2411.458,0.000,0,0.0,0
1000,disabled,10,2934.5,,disabled,0.006,0.000,0.000,0.0,0.000,2370.402,0.000,0,0.0,0
5000,enabled,1,3896.1,,enabled,2062.831,45.749,1775.592,0.252,237.538,1507.475,390.021,1499,0.2602,5000
5000,enabled,2,3914.4,,enabled,2286.002,48.565,1837.828,0.025,399.570,1301.638,406.195,1499,0.2710,5000
5000,enabled,3,4315.9,,enabled,2173.084,43.564,1793.460,0.006,336.036,1754.996,400.344,1499,0.2671,5000
5000,enabled,4,3791.1,,enabled,2095.554,43.261,1790.386,0.006,261.783,1356.991,393.021,1499,0.2622,5000
5000,enabled,5,3718.1,,enabled,2048.770,43.895,1785.861,0.007,218.994,1349.702,397.171,1499,0.2650,5000
5000,enabled,6,4008.3,,enabled,2356.016,251.649,1873.497,0.005,230.854,1346.320,435.769,1499,0.2907,5000
5000,enabled,7,3787.2,,enabled,2071.545,43.620,1806.784,0.005,221.125,1405.040,407.833,1499,0.2721,5000
5000,enabled,8,3732.1,,enabled,2062.447,43.774,1794.345,0.007,224.312,1356.672,412.915,1499,0.2755,5000
5000,enabled,9,4130.5,,enabled,2300.012,49.559,1829.724,0.012,420.705,1507.910,419.472,1499,0.2798,5000
5000,enabled,10,3822.5,,enabled,2126.636,46.378,1856.273,0.006,223.964,1378.532,444.189,1499,0.2963,5000
5000,disabled,1,2826.9,,disabled,0.009,0.000,0.000,0.0,0.000,2523.899,0.000,0,0.0,0
5000,disabled,2,3066.1,,disabled,0.013,0.000,0.000,0.0,0.000,2621.599,0.000,0,0.0,0
5000,disabled,3,3036.4,,disabled,0.007,0.000,0.000,0.0,0.000,2733.855,0.000,0,0.0,0
5000,disabled,4,3024.0,,disabled,0.008,0.000,0.000,0.0,0.000,2722.000,0.000,0,0.0,0
5000,disabled,5,3116.5,,disabled,0.007,0.000,0.000,0.0,0.000,2815.217,0.000,0,0.0,0
5000,disabled,6,3004.6,,disabled,0.005,0.000,0.000,0.0,0.000,2707.815,0.000,0,0.0,0
5000,disabled,7,3344.6,,disabled,0.008,0.000,0.000,0.0,0.000,3037.828,0.000,0,0.0,0
5000,disabled,8,3019.0,,disabled,0.007,0.000,0.000,0.0,0.000,2717.416,0.000,0,0.0,0
5000,disabled,9,2978.3,,disabled,0.007,0.000,0.000,0.0,0.000,2679.036,0.000,0,0.0,0
5000,disabled,10,2895.0,,disabled,0.008,0.000,0.000,0.0,0.000,2588.175,0.000,0,0.0,0
