node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.008,0.000,0.000,0.000,2413.626,0.000
,,,disabled,0.007,0.000,0.000,0.000,2410.221,0.000
,,,disabled,0.005,0.000,0.000,0.000,2459.076,0.000
,,,disabled,0.005,0.000,0.000,0.000,2381.861,0.000
,,,disabled,0.005,0.000,0.000,0.000,2439.265,0.000
,,,disabled,0.005,0.000,0.000,0.000,2427.330,0.000
,,,disabled,0.006,0.000,0.000,0.000,2451.772,0.000
,,,disabled,0.007,0.000,0.000,0.000,2426.817,0.000
,,,disabled,0.006,0.000,0.000,0.000,2439.142,0.000
,,,disabled,0.005,0.000,0.000,0.000,2387.648,0.000
