node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.007,0.000,0.000,0.000,2453.646,0.000
,,,disabled,0.006,0.000,0.000,0.000,2434.179,0.000
,,,disabled,0.005,0.000,0.000,0.000,2425.316,0.000
,,,disabled,0.006,0.000,0.000,0.000,2478.582,0.000
,,,disabled,0.005,0.000,0.000,0.000,2533.306,0.000
,,,disabled,0.006,0.000,0.000,0.000,2417.663,0.000
,,,disabled,0.005,0.000,0.000,0.000,2455.928,0.000
,,,disabled,0.005,0.000,0.000,0.000,2464.803,0.000
,,,disabled,0.006,0.000,0.000,0.000,2504.380,0.000
,,,disabled,0.005,0.000,0.000,0.000,2430.756,0.000
