node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.009,0.000,0.000,0.000,2465.074,0.000
,,,disabled,0.009,0.000,0.000,0.000,2462.036,0.000
,,,disabled,0.006,0.000,0.000,0.000,2363.412,0.000
,,,disabled,0.007,0.000,0.000,0.000,2483.700,0.000
,,,disabled,0.006,0.000,0.000,0.000,2354.271,0.000
,,,disabled,0.006,0.000,0.000,0.000,2246.167,0.000
,,,disabled,0.008,0.000,0.000,0.000,2308.298,0.000
,,,disabled,0.006,0.000,0.000,0.000,2320.978,0.000
,,,disabled,0.008,0.000,0.000,0.000,2471.202,0.000
,,,disabled,0.006,0.000,0.000,0.000,2401.767,0.000
