node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.012,0.000,0.000,0.000,2476.091,0.000
,,,disabled,0.028,0.000,0.000,0.000,2477.116,0.000
,,,disabled,0.008,0.000,0.000,0.000,2499.878,0.000
,,,disabled,0.005,0.000,0.000,0.000,2485.549,0.000
,,,disabled,0.008,0.000,0.000,0.000,2488.075,0.000
,,,disabled,0.006,0.000,0.000,0.000,2507.510,0.000
,,,disabled,0.006,0.000,0.000,0.000,2515.051,0.000
,,,disabled,0.007,0.000,0.000,0.000,2358.093,0.000
,,,disabled,0.013,0.000,0.000,0.000,2462.670,0.000
,,,disabled,0.005,0.000,0.000,0.000,2397.793,0.000
