node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.009,0.000,0.000,0.000,2523.899,0.000
,,,disabled,0.013,0.000,0.000,0.000,2621.599,0.000
,,,disabled,0.007,0.000,0.000,0.000,2733.855,0.000
,,,disabled,0.008,0.000,0.000,0.000,2722.000,0.000
,,,disabled,0.007,0.000,0.000,0.000,2815.217,0.000
,,,disabled,0.005,0.000,0.000,0.000,2707.815,0.000
,,,disabled,0.008,0.000,0.000,0.000,3037.828,0.000
,,,disabled,0.007,0.000,0.000,0.000,2717.416,0.000
,,,disabled,0.007,0.000,0.000,0.000,2679.036,0.000
,,,disabled,0.008,0.000,0.000,0.000,2588.175,0.000
