nodes,run,backend,time_s
10,1,mongo_batch,0.001676
10,1,mongo_seq,0.006507
10,1,redis_mget,0.000623
10,1,redis_seq,0.002539
10,1,redis_mset,0.000386
10,1,redis_seq_set,0.003314
10,2,mongo_batch,0.001107
10,2,mongo_seq,0.005379
10,2,redis_mget,0.000457
10,2,redis_seq,0.002649
10,2,redis_mset,0.000356
10,2,redis_seq_set,0.003261
10,3,mongo_batch,0.000767
10,3,mongo_seq,0.005734
10,3,redis_mget,0.000411
10,3,redis_seq,0.002051
10,3,redis_mset,0.000353
10,3,redis_seq_set,0.003645
10,4,mongo_batch,0.000956
10,4,mongo_seq,0.006175
10,4,redis_mget,0.000466
10,4,redis_seq,0.002424
10,4,redis_mset,0.000374
10,4,redis_seq_set,0.003555
10,5,mongo_batch,0.000953
10,5,mongo_seq,0.005663
10,5,redis_mget,0.000785
10,5,redis_seq,0.002416
10,5,redis_mset,0.000350
10,5,redis_seq_set,0.003189
10,6,mongo_batch,0.000915
10,6,mongo_seq,0.005816
10,6,redis_mget,0.000427
10,6,redis_seq,0.002550
10,6,redis_mset,0.000364
10,6,redis_seq_set,0.003299
10,7,mongo_batch,0.000923
10,7,mongo_seq,0.005696
10,7,redis_mget,0.000427
10,7,redis_seq,0.002542
10,7,redis_mset,0.000349
10,7,redis_seq_set,0.003413
10,8,mongo_batch,0.000897
10,8,mongo_seq,0.005767
10,8,redis_mget,0.000422
10,8,redis_seq,0.002624
10,8,redis_mset,0.000348
10,8,redis_seq_set,0.003305
10,9,mongo_batch,0.000881
10,9,mongo_seq,0.005884
10,9,redis_mget,0.000542
10,9,redis_seq,0.002051
10,9,redis_mset,0.000370
10,9,redis_seq_set,0.003242
10,10,mongo_batch,0.000966
10,10,mongo_seq,0.005805
10,10,redis_mget,0.000399
10,10,redis_seq,0.002030
10,10,redis_mset,0.000359
10,10,redis_seq_set,0.003439
20,1,mongo_batch,0.001292
20,1,mongo_seq,0.011574
20,1,redis_mget,0.000643
20,1,redis_seq,0.004436
20,1,redis_mset,0.000565
20,1,redis_seq_set,0.007042
20,2,mongo_batch,0.001102
20,2,mongo_seq,0.015193
20,2,redis_mget,0.000938
20,2,redis_seq,0.005575
20,2,redis_mset,0.000588
20,2,redis_seq_set,0.006784
20,3,mongo_batch,0.001522
20,3,mongo_seq,0.015806
20,3,redis_mget,0.000634
20,3,redis_seq,0.004145
20,3,redis_mset,0.000523
20,3,redis_seq_set,0.006952
20,4,mongo_batch,0.001952
20,4,mongo_seq,0.014570
20,4,redis_mget,0.000670
20,4,redis_seq,0.004037
20,4,redis_mset,0.000532
20,4,redis_seq_set,0.007871
20,5,mongo_batch,0.001188
20,5,mongo_seq,0.014924
20,5,redis_mget,0.000568
20,5,redis_seq,0.004338
20,5,redis_mset,0.000607
20,5,redis_seq_set,0.006634
20,6,mongo_batch,0.001155
20,6,mongo_seq,0.014830
20,6,redis_mget,0.000623
20,6,redis_seq,0.004314
20,6,redis_mset,0.000540
20,6,redis_seq_set,0.006689
20,7,mongo_batch,0.001117
20,7,mongo_seq,0.014558
20,7,redis_mget,0.000617
20,7,redis_seq,0.004019
20,7,redis_mset,0.000561
20,7,redis_seq_set,0.007386
20,8,mongo_batch,0.001115
20,8,mongo_seq,0.014694
20,8,redis_mget,0.000693
20,8,redis_seq,0.004688
20,8,redis_mset,0.000534
20,8,redis_seq_set,0.006506
20,9,mongo_batch,0.000981
20,9,mongo_seq,0.015635
20,9,redis_mget,0.000610
20,9,redis_seq,0.004048
20,9,redis_mset,0.000641
20,9,redis_seq_set,0.006548
20,10,mongo_batch,0.000945
20,10,mongo_seq,0.014434
20,10,redis_mget,0.000727
20,10,redis_seq,0.004801
20,10,redis_mset,0.000531
20,10,redis_seq_set,0.006528
30,1,mongo_batch,0.001181
30,1,mongo_seq,0.021621
30,1,redis_mget,0.000953
30,1,redis_seq,0.006562
30,1,redis_mset,0.000749
30,1,redis_seq_set,0.009599
30,2,mongo_batch,0.001072
30,2,mongo_seq,0.017120
30,2,redis_mget,0.000850
30,2,redis_seq,0.006026
30,2,redis_mset,0.000698
30,2,redis_seq_set,0.010317
30,3,mongo_batch,0.001015
30,3,mongo_seq,0.016179
30,3,redis_mget,0.000736
30,3,redis_seq,0.006451
30,3,redis_mset,0.000720
30,3,redis_seq_set,0.009462
30,4,mongo_batch,0.001665
