nodes,run,backend,time_s
100,1,mongo_batch,0.003054
100,1,mongo_seq,0.028066
100,1,redis_mget,0.001154
100,1,redis_seq,0.008512
100,1,redis_mset,0.000983
100,1,redis_seq_set,0.015935
100,2,mongo_batch,0.003244
100,2,mongo_seq,0.026472
100,2,redis_mget,0.001154
100,2,redis_seq,0.007623
100,2,redis_mset,0.000975
100,2,redis_seq_set,0.014034
100,3,mongo_batch,0.002930
100,3,mongo_seq,0.025258
100,3,redis_mget,0.001281
100,3,redis_seq,0.007635
100,3,redis_mset,0.001012
100,3,redis_seq_set,0.013832
100,4,mongo_batch,0.002614
100,4,mongo_seq,0.027113
100,4,redis_mget,0.001251
100,4,redis_seq,0.007766
100,4,redis_mset,0.000979
100,4,redis_seq_set,0.013506
100,5,mongo_batch,0.001985
100,5,mongo_seq,0.025531
100,5,redis_mget,0.001134
100,5,redis_seq,0.007861
100,5,redis_mset,0.000950
100,5,redis_seq_set,0.012867
200,1,mongo_batch,0.003950
200,1,mongo_seq,0.064511
200,1,redis_mget,0.001981
200,1,redis_seq,0.014734
200,1,redis_mset,0.001769
200,1,redis_seq_set,0.026271
200,2,mongo_batch,0.003072
200,2,mongo_seq,0.063967
200,2,redis_mget,0.002283
200,2,redis_seq,0.015105
200,2,redis_mset,0.001829
200,2,redis_seq_set,0.025709
200,3,mongo_batch,0.003356
200,3,mongo_seq,0.063425
200,3,redis_mget,0.001899
200,3,redis_seq,0.015117
200,3,redis_mset,0.001789
200,3,redis_seq_set,0.026516
200,4,mongo_batch,0.003857
200,4,mongo_seq,0.051762
200,4,redis_mget,0.001971
200,4,redis_seq,0.014860
200,4,redis_mset,0.001707
200,4,redis_seq_set,0.026503
200,5,mongo_batch,0.003539
200,5,mongo_seq,0.052011
200,5,redis_mget,0.002034
200,5,redis_seq,0.015984
200,5,redis_mset,0.001704
200,5,redis_seq_set,0.027025
300,1,mongo_batch,0.004606
300,1,mongo_seq,0.093323
300,1,redis_mget,0.002585
300,1,redis_seq,0.022207
300,1,redis_mset,0.002616
300,1,redis_seq_set,0.038758
300,2,mongo_batch,0.006366
300,2,mongo_seq,0.097479
300,2,redis_mget,0.002714
300,2,redis_seq,0.022205
300,2,redis_mset,0.002513
300,2,redis_seq_set,0.039305
