nodes,run,backend,time_s
100,1,mongo_batch,0.004101
100,1,mongo_seq,0.054750
100,1,redis_mget,0.002611
100,1,redis_seq,0.020071
100,2,mongo_batch,0.002338
100,2,mongo_seq,0.051323
100,2,redis_mget,0.002233
100,2,redis_seq,0.020094
100,3,mongo_batch,0.002113
100,3,mongo_seq,0.052033
100,3,redis_mget,0.002057
100,3,redis_seq,0.020614
100,4,mongo_batch,0.002586
100,4,mongo_seq,0.057043
100,4,redis_mget,0.002142
100,4,redis_seq,0.020373
100,5,mongo_batch,0.002832
100,5,mongo_seq,0.051585
100,5,redis_mget,0.002097
100,5,redis_seq,0.021057
100,6,mongo_batch,0.002067
100,6,mongo_seq,0.050323
100,6,redis_mget,0.002185
100,6,redis_seq,0.019823
100,7,mongo_batch,0.002335
100,7,mongo_seq,0.062826
100,7,redis_mget,0.001971
100,7,redis_seq,0.020050
100,8,mongo_batch,0.002188
100,8,mongo_seq,0.071099
100,8,redis_mget,0.002039
100,8,redis_seq,0.021241
100,9,mongo_batch,0.002485
100,9,mongo_seq,0.069046
100,9,redis_mget,0.002181
100,9,redis_seq,0.020850
100,10,mongo_batch,0.002676
100,10,mongo_seq,0.060618
100,10,redis_mget,0.002034
100,10,redis_seq,0.020595
200,1,mongo_batch,0.004073
200,1,mongo_seq,0.143738
200,1,redis_mget,0.003926
200,1,redis_seq,0.039833
200,2,mongo_batch,0.003712
200,2,mongo_seq,0.131830
200,2,redis_mget,0.004012
200,2,redis_seq,0.041739
200,3,mongo_batch,0.004865
200,3,mongo_seq,0.131664
200,3,redis_mget,0.003942
200,3,redis_seq,0.040827
200,4,mongo_batch,0.005924
200,4,mongo_seq,0.105344
200,4,redis_mget,0.003942
200,4,redis_seq,0.039483
200,5,mongo_batch,0.004567
200,5,mongo_seq,0.101263
200,5,redis_mget,0.003727
200,5,redis_seq,0.038889
200,6,mongo_batch,0.004606
200,6,mongo_seq,0.103746
200,6,redis_mget,0.003798
200,6,redis_seq,0.039292
200,7,mongo_batch,0.005087
200,7,mongo_seq,0.101578
200,7,redis_mget,0.003826
200,7,redis_seq,0.039667
200,8,mongo_batch,0.004051
200,8,mongo_seq,0.101341
200,8,redis_mget,0.003818
200,8,redis_seq,0.040889
200,9,mongo_batch,0.004369
200,9,mongo_seq,0.105448
200,9,redis_mget,0.004071
200,9,redis_seq,0.039401
200,10,mongo_batch,0.003627
200,10,mongo_seq,0.104408
200,10,redis_mget,0.003863
200,10,redis_seq,0.039083
300,1,mongo_batch,0.004908
