nodes,run,backend,time_s
100,1,mongodb,0.002012
100,1,redis,0.001027
100,2,mongodb,0.001076
100,2,redis,0.000829
100,3,mongodb,0.001254
100,3,redis,0.001692
100,4,mongodb,0.000785
100,4,redis,0.000799
100,5,mongodb,0.000670
100,5,redis,0.000798
100,6,mongodb,0.000649
100,6,redis,0.000669
100,7,mongodb,0.000643
100,7,redis,0.000757
100,8,mongodb,0.000630
100,8,redis,0.000927
100,9,mongodb,0.001205
100,9,redis,0.000791
100,10,mongodb,0.001044
100,10,redis,0.000763
200,1,mongodb,0.001849
200,1,redis,0.001466
200,2,mongodb,0.002337
200,2,redis,0.001220
200,3,mongodb,0.001330
200,3,redis,0.001115
200,4,mongodb,0.001886
200,4,redis,0.001364
200,5,mongodb,0.002032
200,5,redis,0.001120
200,6,mongodb,0.001905
200,6,redis,0.001069
200,7,mongodb,0.001259
200,7,redis,0.001083
200,8,mongodb,0.001237
200,8,redis,0.001095
200,9,mongodb,0.001231
200,9,redis,0.001081
200,10,mongodb,0.001243
200,10,redis,0.001100
300,1,mongodb,0.002563
300,1,redis,0.001780
300,2,mongodb,0.002260
300,2,redis,0.001639
300,3,mongodb,0.001938
300,3,redis,0.001571
300,4,mongodb,0.001788
300,4,redis,0.001590
300,5,mongodb,0.001758
300,5,redis,0.001596
300,6,mongodb,0.001760
300,6,redis,0.001561
300,7,mongodb,0.001732
300,7,redis,0.001655
300,8,mongodb,0.001878
300,8,redis,0.001575
300,9,mongodb,0.001733
300,9,redis,0.001574
300,10,mongodb,0.001724
300,10,redis,0.001610
400,1,mongodb,0.002427
400,1,redis,0.002120
400,2,mongodb,0.003032
400,2,redis,0.002086
400,3,mongodb,0.002344
400,3,redis,0.002041
400,4,mongodb,0.002379
400,4,redis,0.002067
400,5,mongodb,0.003122
400,5,redis,0.002429
400,6,mongodb,0.003857
400,6,redis,0.002366
400,7,mongodb,0.003209
400,7,redis,0.002023
400,8,mongodb,0.003221
400,8,redis,0.002098
400,9,mongodb,0.002657
400,9,redis,0.001953
400,10,mongodb,0.002411
400,10,redis,0.001933
500,1,mongodb,0.002872
500,1,redis,0.002508
500,2,mongodb,0.003523
500,2,redis,0.002367
500,3,mongodb,0.002960
500,3,redis,0.002433
500,4,mongodb,0.002831
500,4,redis,0.002578
500,5,mongodb,0.003262
500,5,redis,0.002530
500,6,mongodb,0.002891
500,6,redis,0.002571
500,7,mongodb,0.003068
500,7,redis,0.002535
500,8,mongodb,0.003243
500,8,redis,0.002509
500,9,mongodb,0.002881
500,9,redis,0.002522
500,10,mongodb,0.002857
500,10,redis,0.002513
600,1,mongodb,0.003831
600,1,redis,0.003086
600,2,mongodb,0.004808
600,2,redis,0.003034
600,3,mongodb,0.004547
600,3,redis,0.003242
600,4,mongodb,0.004336
600,4,redis,0.003009
600,5,mongodb,0.004270
600,5,redis,0.003047
600,6,mongodb,0.003522
600,6,redis,0.003017
600,7,mongodb,0.004156
600,7,redis,0.003075
600,8,mongodb,0.004134
600,8,redis,0.003068
600,9,mongodb,0.003883
600,9,redis,0.003002
600,10,mongodb,0.004255
600,10,redis,0.003150
700,1,mongodb,0.005322
700,1,redis,0.003605
700,2,mongodb,0.005195
700,2,redis,0.003826
700,3,mongodb,0.004751
700,3,redis,0.003795
700,4,mongodb,0.004744
700,4,redis,0.003538
700,5,mongodb,0.004777
700,5,redis,0.003754
700,6,mongodb,0.005224
700,6,redis,0.003874
700,7,mongodb,0.004502
700,7,redis,0.003743
700,8,mongodb,0.005249
700,8,redis,0.003745
700,9,mongodb,0.005114
700,9,redis,0.003948
700,10,mongodb,0.004183
700,10,redis,0.003727
800,1,mongodb,0.004719
800,1,redis,0.004233
800,2,mongodb,0.005089
800,2,redis,0.003992
800,3,mongodb,0.004588
800,3,redis,0.004257
800,4,mongodb,0.004680
800,4,redis,0.003998
800,5,mongodb,0.004437
800,5,redis,0.004074
800,6,mongodb,0.005294
800,6,redis,0.004045
800,7,mongodb,0.004815
800,7,redis,0.004095
800,8,mongodb,0.006233
800,8,redis,0.004131
800,9,mongodb,0.007569
800,9,redis,0.004302
800,10,mongodb,0.007761
800,10,redis,0.005232
900,1,mongodb,0.007297
900,1,redis,0.005391
900,2,mongodb,0.007706
900,2,redis,0.004585
900,3,mongodb,0.007936
900,3,redis,0.005106
900,4,mongodb,0.010114
900,4,redis,0.004593
900,5,mongodb,0.009478
900,5,redis,0.006579
900,6,mongodb,0.008627
900,6,redis,0.005282
900,7,mongodb,0.051711
900,7,redis,0.004855
900,8,mongodb,0.008948
900,8,redis,0.004664
900,9,mongodb,0.008774
900,9,redis,0.004288
900,10,mongodb,0.007507
900,10,redis,0.007348
1000,1,mongodb,0.008817
1000,1,redis,0.006767
1000,2,mongodb,0.007953
1000,2,redis,0.006386
1000,3,mongodb,0.008189
1000,3,redis,0.006530
1000,4,mongodb,0.007472
1000,4,redis,0.004842
1000,5,mongodb,0.007472
1000,5,redis,0.005726
1000,6,mongodb,0.008253
1000,6,redis,0.006442
1000,7,mongodb,0.008722
1000,7,redis,0.006461
1000,8,mongodb,0.006138
1000,8,redis,0.005894
1000,9,mongodb,0.007360
1000,9,redis,0.006677
1000,10,mongodb,0.007656
1000,10,redis,0.006240
1100,1,mongodb,0.009018
1100,1,redis,0.006826
1100,2,mongodb,0.009596
1100,2,redis,0.005237
1100,3,mongodb,0.008509
1100,3,redis,0.005239
1100,4,mongodb,0.007301
1100,4,redis,0.005575
1100,5,mongodb,0.007487
1100,5,redis,0.005552
1100,6,mongodb,0.007372
1100,6,redis,0.005470
1100,7,mongodb,0.007650
1100,7,redis,0.005451
1100,8,mongodb,0.007436
1100,8,redis,0.006095
1100,9,mongodb,0.007826
1100,9,redis,0.005583
1100,10,mongodb,0.006889
1100,10,redis,0.005599
1200,1,mongodb,0.008190
1200,1,redis,0.007284
1200,2,mongodb,0.007610
1200,2,redis,0.006824
1200,3,mongodb,0.008131
1200,3,redis,0.006463
1200,4,mongodb,0.008754
1200,4,redis,0.005809
1200,5,mongodb,0.008616
