nodes,run,backend,time_s
100,1,mongo_batch,0.003357
100,1,mongo_seq,0.022376
100,1,redis_mget,0.000721
100,1,redis_seq,0.007063
100,2,mongo_batch,0.002032
100,2,mongo_seq,0.020355
100,2,redis_mget,0.000729
100,2,redis_seq,0.007035
100,3,mongo_batch,0.001381
100,3,mongo_seq,0.020631
100,3,redis_mget,0.000533
100,3,redis_seq,0.006291
100,4,mongo_batch,0.001155
100,4,mongo_seq,0.017772
100,4,redis_mget,0.000532
100,4,redis_seq,0.006982
100,5,mongo_batch,0.001182
100,5,mongo_seq,0.017873
100,5,redis_mget,0.000457
100,5,redis_seq,0.006786
100,6,mongo_batch,0.001345
100,6,mongo_seq,0.017512
100,6,redis_mget,0.000427
100,6,redis_seq,0.006348
100,7,mongo_batch,0.001518
100,7,mongo_seq,0.017452
100,7,redis_mget,0.000405
100,7,redis_seq,0.006503
100,8,mongo_batch,0.001646
100,8,mongo_seq,0.018060
100,8,redis_mget,0.000503
100,8,redis_seq,0.006791
100,9,mongo_batch,0.001238
100,9,mongo_seq,0.017533
100,9,redis_mget,0.000495
100,9,redis_seq,0.006889
100,10,mongo_batch,0.001678
100,10,mongo_seq,0.017642
100,10,redis_mget,0.000503
100,10,redis_seq,0.006870
200,1,mongo_batch,0.002763
200,1,mongo_seq,0.039803
200,1,redis_mget,0.001072
200,1,redis_seq,0.014390
200,2,mongo_batch,0.002848
200,2,mongo_seq,0.037469
200,2,redis_mget,0.000875
200,2,redis_seq,0.014454
200,3,mongo_batch,0.002581
200,3,mongo_seq,0.035952
200,3,redis_mget,0.000870
200,3,redis_seq,0.012365
200,4,mongo_batch,0.002436
200,4,mongo_seq,0.047818
200,4,redis_mget,0.001015
200,4,redis_seq,0.013513
200,5,mongo_batch,0.002985
200,5,mongo_seq,0.042535
200,5,redis_mget,0.000810
200,5,redis_seq,0.015532
200,6,mongo_batch,0.003077
200,6,mongo_seq,0.040430
200,6,redis_mget,0.000996
200,6,redis_seq,0.012803
200,7,mongo_batch,0.002648
200,7,mongo_seq,0.041784
200,7,redis_mget,0.001096
200,7,redis_seq,0.013634
200,8,mongo_batch,0.003113
200,8,mongo_seq,0.038632
200,8,redis_mget,0.001070
200,8,redis_seq,0.014244
200,9,mongo_batch,0.003142
200,9,mongo_seq,0.044298
200,9,redis_mget,0.000913
200,9,redis_seq,0.014262
200,10,mongo_batch,0.003432
200,10,mongo_seq,0.036278
200,10,redis_mget,0.001354
200,10,redis_seq,0.013015
300,1,mongo_batch,0.006802
300,1,mongo_seq,0.067155
300,1,redis_mget,0.001577
300,1,redis_seq,0.021742
300,2,mongo_batch,0.004423
300,2,mongo_seq,0.057230
300,2,redis_mget,0.001259
300,2,redis_seq,0.020238
300,3,mongo_batch,0.003635
300,3,mongo_seq,0.053456
300,3,redis_mget,0.001243
300,3,redis_seq,0.021185
300,4,mongo_batch,0.005454
300,4,mongo_seq,0.060289
300,4,redis_mget,0.001250
300,4,redis_seq,0.019772
300,5,mongo_batch,0.003437
300,5,mongo_seq,0.059598
300,5,redis_mget,0.001289
300,5,redis_seq,0.019616
300,6,mongo_batch,0.004597
300,6,mongo_seq,0.060715
300,6,redis_mget,0.001222
300,6,redis_seq,0.020542
300,7,mongo_batch,0.007862
300,7,mongo_seq,0.057004
300,7,redis_mget,0.001470
300,7,redis_seq,0.021358
300,8,mongo_batch,0.006134
300,8,mongo_seq,0.054626
300,8,redis_mget,0.001388
300,8,redis_seq,0.019281
300,9,mongo_batch,0.004125
300,9,mongo_seq,0.055802
300,9,redis_mget,0.001317
300,9,redis_seq,0.021294
300,10,mongo_batch,0.005785
300,10,mongo_seq,0.060904
300,10,redis_mget,0.001280
300,10,redis_seq,0.021732
400,1,mongo_batch,0.006621
400,1,mongo_seq,0.115986
400,1,redis_mget,0.002030
400,1,redis_seq,0.025351
400,2,mongo_batch,0.005592
400,2,mongo_seq,0.095957
400,2,redis_mget,0.001976
400,2,redis_seq,0.025772
400,3,mongo_batch,0.005768
400,3,mongo_seq,0.074056
400,3,redis_mget,0.001946
400,3,redis_seq,0.026184
400,4,mongo_batch,0.004943
400,4,mongo_seq,0.090527
400,4,redis_mget,0.002023
400,4,redis_seq,0.027808
400,5,mongo_batch,0.005333
400,5,mongo_seq,0.115563
400,5,redis_mget,0.001449
400,5,redis_seq,0.024017
400,6,mongo_batch,0.005385
400,6,mongo_seq,0.103776
400,6,redis_mget,0.001978
400,6,redis_seq,0.025981
400,7,mongo_batch,0.005548
400,7,mongo_seq,0.111238
400,7,redis_mget,0.001640
400,7,redis_seq,0.026176
400,8,mongo_batch,0.006390
400,8,mongo_seq,0.094206
400,8,redis_mget,0.002905
400,8,redis_seq,0.025146
400,9,mongo_batch,0.007812
400,9,mongo_seq,0.076960
400,9,redis_mget,0.001675
400,9,redis_seq,0.026269
400,10,mongo_batch,0.005671
400,10,mongo_seq,0.077981
400,10,redis_mget,0.002084
400,10,redis_seq,0.028854
500,1,mongo_batch,0.009545
500,1,mongo_seq,0.137772
500,1,redis_mget,0.002390
500,1,redis_seq,0.032197
500,2,mongo_batch,0.007309
500,2,mongo_seq,0.101252
500,2,redis_mget,0.001996
500,2,redis_seq,0.031265
500,3,mongo_batch,0.006356
500,3,mongo_seq,0.091989
500,3,redis_mget,0.002344
500,3,redis_seq,0.034980
500,4,mongo_batch,0.006905
500,4,mongo_seq,0.104111
500,4,redis_mget,0.002118
500,4,redis_seq,0.034577
500,5,mongo_batch,0.006346
500,5,mongo_seq,0.102177
500,5,redis_mget,0.002433
500,5,redis_seq,0.032462
500,6,mongo_batch,0.008209
500,6,mongo_seq,0.095098
500,6,redis_mget,0.002396
500,6,redis_seq,0.032170
500,7,mongo_batch,0.006641
500,7,mongo_seq,0.099072
500,7,redis_mget,0.002339
500,7,redis_seq,0.031037
500,8,mongo_batch,0.006654
500,8,mongo_seq,0.091693
500,8,redis_mget,0.002468
500,8,redis_seq,0.032024
500,9,mongo_batch,0.006955
500,9,mongo_seq,0.091602
500,9,redis_mget,0.002305
500,9,redis_seq,0.031619
500,10,mongo_batch,0.006584
500,10,mongo_seq,0.092804
500,10,redis_mget,0.002293
500,10,redis_seq,0.032815
600,1,mongo_batch,0.008125
600,1,mongo_seq,0.112500
600,1,redis_mget,0.002616
600,1,redis_seq,0.038367
600,2,mongo_batch,0.009229
600,2,mongo_seq,0.112050
600,2,redis_mget,0.003169
600,2,redis_seq,0.041895
600,3,mongo_batch,0.008400
600,3,mongo_seq,0.110479
600,3,redis_mget,0.002765
600,3,redis_seq,0.040809
600,4,mongo_batch,0.007410
600,4,mongo_seq,0.121087
600,4,redis_mget,0.002945
600,4,redis_seq,0.041269
600,5,mongo_batch,0.009590
600,5,mongo_seq,0.116423
600,5,redis_mget,0.002452
600,5,redis_seq,0.039934
600,6,mongo_batch,0.008829
600,6,mongo_seq,0.109255
600,6,redis_mget,0.002714
600,6,redis_seq,0.038918
600,7,mongo_batch,0.007912
600,7,mongo_seq,0.109753
600,7,redis_mget,0.003003
600,7,redis_seq,0.039181
600,8,mongo_batch,0.008392
600,8,mongo_seq,0.111981
600,8,redis_mget,0.002827
600,8,redis_seq,0.038006
600,9,mongo_batch,0.007798
600,9,mongo_seq,0.110660
600,9,redis_mget,0.002838
600,9,redis_seq,0.040969
600,10,mongo_batch,0.007961
600,10,mongo_seq,0.114918
600,10,redis_mget,0.002671
600,10,redis_seq,0.039581
700,1,mongo_batch,0.009277
700,1,mongo_seq,0.198271
700,1,redis_mget,0.003432
700,1,redis_seq,0.045149
700,2,mongo_batch,0.010031
700,2,mongo_seq,0.183279
700,2,redis_mget,0.003182
700,2,redis_seq,0.046185
700,3,mongo_batch,0.009748
700,3,mongo_seq,0.127562
700,3,redis_mget,0.003131
700,3,redis_seq,0.043389
700,4,mongo_batch,0.009827
700,4,mongo_seq,0.177624
700,4,redis_mget,0.002703
700,4,redis_seq,0.046485
700,5,mongo_batch,0.010060
700,5,mongo_seq,0.155244
700,5,redis_mget,0.002734
700,5,redis_seq,0.047981
700,6,mongo_batch,0.009864
700,6,mongo_seq,0.145365
700,6,redis_mget,0.003414
700,6,redis_seq,0.044239
700,7,mongo_batch,0.011210
700,7,mongo_seq,0.148668
700,7,redis_mget,0.003003
700,7,redis_seq,0.047554
700,8,mongo_batch,0.009102
700,8,mongo_seq,0.186084
700,8,redis_mget,0.003014
700,8,redis_seq,0.046545
700,9,mongo_batch,0.012179
700,9,mongo_seq,0.188358
700,9,redis_mget,0.003054
700,9,redis_seq,0.046781
700,10,mongo_batch,0.009979
700,10,mongo_seq,0.136366
700,10,redis_mget,0.003331
700,10,redis_seq,0.043890
800,1,mongo_batch,0.010714
800,1,mongo_seq,0.186100
800,1,redis_mget,0.003409
800,1,redis_seq,0.060029
800,2,mongo_batch,0.010116
800,2,mongo_seq,0.158768
800,2,redis_mget,0.003752
800,2,redis_seq,0.051550
800,3,mongo_batch,0.011385
800,3,mongo_seq,0.149471
800,3,redis_mget,0.003273
800,3,redis_seq,0.053235
800,4,mongo_batch,0.011334
800,4,mongo_seq,0.157067
800,4,redis_mget,0.003915
800,4,redis_seq,0.054813
800,5,mongo_batch,0.010232
800,5,mongo_seq,0.160651
800,5,redis_mget,0.003078
800,5,redis_seq,0.058610
800,6,mongo_batch,0.009853
800,6,mongo_seq,0.158930
800,6,redis_mget,0.003319
800,6,redis_seq,0.055325
800,7,mongo_batch,0.011201
800,7,mongo_seq,0.166202
800,7,redis_mget,0.003329
800,7,redis_seq,0.058116
800,8,mongo_batch,0.011470
800,8,mongo_seq,0.155147
800,8,redis_mget,0.003154
800,8,redis_seq,0.053642
800,9,mongo_batch,0.010656
800,9,mongo_seq,0.150242
800,9,redis_mget,0.004106
800,9,redis_seq,0.055391
800,10,mongo_batch,0.012500
800,10,mongo_seq,0.157442
800,10,redis_mget,0.003178
800,10,redis_seq,0.051963
900,1,mongo_batch,0.011321
900,1,mongo_seq,0.169888
900,1,redis_mget,0.004038
900,1,redis_seq,0.062376
900,2,mongo_batch,0.012712
900,2,mongo_seq,0.179621
900,2,redis_mget,0.004991
900,2,redis_seq,0.059795
900,3,mongo_batch,0.011152
900,3,mongo_seq,0.262545
900,3,redis_mget,0.003893
900,3,redis_seq,0.057243
900,4,mongo_batch,0.011828
900,4,mongo_seq,0.262681
900,4,redis_mget,0.003939
900,4,redis_seq,0.059526
900,5,mongo_batch,0.011893
900,5,mongo_seq,0.250693
900,5,redis_mget,0.003870
900,5,redis_seq,0.058910
900,6,mongo_batch,0.012118
900,6,mongo_seq,0.262963
900,6,redis_mget,0.003462
900,6,redis_seq,0.056315
900,7,mongo_batch,0.011743
900,7,mongo_seq,0.263292
900,7,redis_mget,0.003763
900,7,redis_seq,0.057222
900,8,mongo_batch,0.012694
900,8,mongo_seq,0.262693
900,8,redis_mget,0.003814
900,8,redis_seq,0.060486
900,9,mongo_batch,0.012472
900,9,mongo_seq,0.239846
900,9,redis_mget,0.003554
900,9,redis_seq,0.057985
