nodes,run,backend,time_s
100,1,mongo_batch,0.007423
100,1,mongo_seq,0.065740
100,1,redis_mget,0.002167
100,1,redis_seq,0.017891
100,1,redis_mset,0.002862
100,1,redis_seq_set,0.030762
100,2,mongo_batch,0.002772
100,2,mongo_seq,0.052633
100,2,redis_mget,0.002027
100,2,redis_seq,0.015498
100,2,redis_mset,0.001909
100,2,redis_seq_set,0.027749
100,3,mongo_batch,0.004233
100,3,mongo_seq,0.050976
100,3,redis_mget,0.002481
100,3,redis_seq,0.017696
100,3,redis_mset,0.001883
100,3,redis_seq_set,0.028380
100,4,mongo_batch,0.003557
100,4,mongo_seq,0.054421
100,4,redis_mget,0.002261
100,4,redis_seq,0.019567
100,4,redis_mset,0.002506
100,4,redis_seq_set,0.031454
100,5,mongo_batch,0.004306
100,5,mongo_seq,0.052360
100,5,redis_mget,0.002160
100,5,redis_seq,0.016307
100,5,redis_mset,0.001877
100,5,redis_seq_set,0.030841
100,6,mongo_batch,0.003396
100,6,mongo_seq,0.052968
100,6,redis_mget,0.002222
100,6,redis_seq,0.016618
100,6,redis_mset,0.001900
100,6,redis_seq_set,0.030215
100,7,mongo_batch,0.003698
100,7,mongo_seq,0.056848
100,7,redis_mget,0.002265
100,7,redis_seq,0.015832
100,7,redis_mset,0.001830
100,7,redis_seq_set,0.029173
100,8,mongo_batch,0.003719
100,8,mongo_seq,0.058284
100,8,redis_mget,0.002104
100,8,redis_seq,0.016871
100,8,redis_mset,0.001880
100,8,redis_seq_set,0.030811
100,9,mongo_batch,0.003701
100,9,mongo_seq,0.053513
100,9,redis_mget,0.002064
100,9,redis_seq,0.017273
100,9,redis_mset,0.001836
100,9,redis_seq_set,0.029828
100,10,mongo_batch,0.003599
100,10,mongo_seq,0.055337
100,10,redis_mget,0.002252
100,10,redis_seq,0.016373
100,10,redis_mset,0.001857
100,10,redis_seq_set,0.031058
200,1,mongo_batch,0.007567
200,1,mongo_seq,0.113070
200,1,redis_mget,0.003869
200,1,redis_seq,0.034512
200,1,redis_mset,0.003796
200,1,redis_seq_set,0.060234
200,2,mongo_batch,0.005828
200,2,mongo_seq,0.104171
200,2,redis_mget,0.003756
200,2,redis_seq,0.033615
200,2,redis_mset,0.003777
200,2,redis_seq_set,0.061765
200,3,mongo_batch,0.005818
200,3,mongo_seq,0.112795
200,3,redis_mget,0.003762
200,3,redis_seq,0.032521
200,3,redis_mset,0.003720
200,3,redis_seq_set,0.060873
200,4,mongo_batch,0.006991
200,4,mongo_seq,0.104841
200,4,redis_mget,0.003840
200,4,redis_seq,0.032904
200,4,redis_mset,0.003928
200,4,redis_seq_set,0.061975
200,5,mongo_batch,0.006550
200,5,mongo_seq,0.105547
200,5,redis_mget,0.003853
200,5,redis_seq,0.033600
200,5,redis_mset,0.003694
200,5,redis_seq_set,0.060455
200,6,mongo_batch,0.006003
200,6,mongo_seq,0.108829
200,6,redis_mget,0.003840
200,6,redis_seq,0.032911
200,6,redis_mset,0.004058
200,6,redis_seq_set,0.062105
200,7,mongo_batch,0.005704
200,7,mongo_seq,0.105796
200,7,redis_mget,0.003864
200,7,redis_seq,0.037489
200,7,redis_mset,0.003650
200,7,redis_seq_set,0.059839
200,8,mongo_batch,0.006914
200,8,mongo_seq,0.104148
200,8,redis_mget,0.003862
200,8,redis_seq,0.040471
200,8,redis_mset,0.003730
200,8,redis_seq_set,0.061317
200,9,mongo_batch,0.005786
200,9,mongo_seq,0.112267
200,9,redis_mget,0.003817
200,9,redis_seq,0.032512
200,9,redis_mset,0.003691
200,9,redis_seq_set,0.060561
200,10,mongo_batch,0.005465
200,10,mongo_seq,0.104988
200,10,redis_mget,0.003661
200,10,redis_seq,0.033707
200,10,redis_mset,0.003653
200,10,redis_seq_set,0.060491
300,1,mongo_batch,0.007880
300,1,mongo_seq,0.166214
300,1,redis_mget,0.005412
300,1,redis_seq,0.052380
300,1,redis_mset,0.005445
300,1,redis_seq_set,0.098309
300,2,mongo_batch,0.007734
300,2,mongo_seq,0.167887
300,2,redis_mget,0.005668
300,2,redis_seq,0.047207
300,2,redis_mset,0.005529
300,2,redis_seq_set,0.090433
300,3,mongo_batch,0.006846
300,3,mongo_seq,0.162162
300,3,redis_mget,0.005513
300,3,redis_seq,0.049837
300,3,redis_mset,0.005454
300,3,redis_seq_set,0.092800
300,4,mongo_batch,0.005608
300,4,mongo_seq,0.152611
300,4,redis_mget,0.005372
300,4,redis_seq,0.049029
300,4,redis_mset,0.005445
300,4,redis_seq_set,0.091495
300,5,mongo_batch,0.007660
300,5,mongo_seq,0.167161
300,5,redis_mget,0.005300
300,5,redis_seq,0.050153
300,5,redis_mset,0.005774
300,5,redis_seq_set,0.089208
300,6,mongo_batch,0.008261
300,6,mongo_seq,0.158888
300,6,redis_mget,0.005419
300,6,redis_seq,0.049502
