nodes,run,backend,time_s
100,1,mongo_batch,0.002960
100,1,mongo_seq,0.060472
100,1,redis_mget,0.002066
100,1,redis_seq,0.020654
100,1,redis_mset,0.002030
100,1,redis_seq_set,0.034880
100,2,mongo_batch,0.003326
100,2,mongo_seq,0.057193
100,2,redis_mget,0.002605
100,2,redis_seq,0.021093
100,2,redis_mset,0.001883
100,2,redis_seq_set,0.034134
100,3,mongo_batch,0.002416
100,3,mongo_seq,0.069449
100,3,redis_mget,0.001984
100,3,redis_seq,0.020927
100,3,redis_mset,0.001870
100,3,redis_seq_set,0.037101
100,4,mongo_batch,0.002487
100,4,mongo_seq,0.056399
100,4,redis_mget,0.002094
100,4,redis_seq,0.022180
100,4,redis_mset,0.001950
100,4,redis_seq_set,0.032918
100,5,mongo_batch,0.003312
100,5,mongo_seq,0.055919
100,5,redis_mget,0.001894
100,5,redis_seq,0.018941
100,5,redis_mset,0.001826
100,5,redis_seq_set,0.033052
100,6,mongo_batch,0.002263
100,6,mongo_seq,0.059276
100,6,redis_mget,0.002034
100,6,redis_seq,0.020069
100,6,redis_mset,0.001951
100,6,redis_seq_set,0.039684
100,7,mongo_batch,0.004653
100,7,mongo_seq,0.055128
100,7,redis_mget,0.002071
100,7,redis_seq,0.019382
100,7,redis_mset,0.001836
100,7,redis_seq_set,0.032341
100,8,mongo_batch,0.002315
100,8,mongo_seq,0.056419
100,8,redis_mget,0.001985
100,8,redis_seq,0.020072
100,8,redis_mset,0.001891
100,8,redis_seq_set,0.035425
100,9,mongo_batch,0.002204
100,9,mongo_seq,0.051115
100,9,redis_mget,0.001871
100,9,redis_seq,0.019642
100,9,redis_mset,0.001823
100,9,redis_seq_set,0.032871
100,10,mongo_batch,0.002529
100,10,mongo_seq,0.060408
100,10,redis_mget,0.002096
100,10,redis_seq,0.019846
100,10,redis_mset,0.001977
100,10,redis_seq_set,0.033519
200,1,mongo_batch,0.003614
200,1,mongo_seq,0.112299
200,1,redis_mget,0.003940
200,1,redis_seq,0.039575
200,1,redis_mset,0.003843
200,1,redis_seq_set,0.066589
200,2,mongo_batch,0.006319
200,2,mongo_seq,0.105683
200,2,redis_mget,0.004253
200,2,redis_seq,0.039546
200,2,redis_mset,0.003663
200,2,redis_seq_set,0.065886
200,3,mongo_batch,0.003662
200,3,mongo_seq,0.109512
200,3,redis_mget,0.003893
200,3,redis_seq,0.038923
200,3,redis_mset,0.003671
200,3,redis_seq_set,0.065962
200,4,mongo_batch,0.003599
200,4,mongo_seq,0.101769
200,4,redis_mget,0.003632
200,4,redis_seq,0.038904
200,4,redis_mset,0.003498
200,4,redis_seq_set,0.064516
200,5,mongo_batch,0.004889
200,5,mongo_seq,0.101378
200,5,redis_mget,0.003665
200,5,redis_seq,0.037739
200,5,redis_mset,0.003663
200,5,redis_seq_set,0.064822
200,6,mongo_batch,0.004799
200,6,mongo_seq,0.110116
200,6,redis_mget,0.003766
200,6,redis_seq,0.038235
200,6,redis_mset,0.003642
200,6,redis_seq_set,0.064991
200,7,mongo_batch,0.003270
200,7,mongo_seq,0.099671
200,7,redis_mget,0.003503
200,7,redis_seq,0.039472
200,7,redis_mset,0.003602
200,7,redis_seq_set,0.068142
200,8,mongo_batch,0.005488
200,8,mongo_seq,0.106552
200,8,redis_mget,0.003888
200,8,redis_seq,0.042825
200,8,redis_mset,0.003684
200,8,redis_seq_set,0.068793
200,9,mongo_batch,0.004606
200,9,mongo_seq,0.104104
200,9,redis_mget,0.003868
200,9,redis_seq,0.039927
200,9,redis_mset,0.003601
200,9,redis_seq_set,0.069451
200,10,mongo_batch,0.004252
200,10,mongo_seq,0.099468
200,10,redis_mget,0.003841
200,10,redis_seq,0.040499
200,10,redis_mset,0.003780
200,10,redis_seq_set,0.066327
300,1,mongo_batch,0.005605
300,1,mongo_seq,0.148874
300,1,redis_mget,0.005677
300,1,redis_seq,0.060544
300,1,redis_mset,0.005310
300,1,redis_seq_set,0.099753
300,2,mongo_batch,0.006665
300,2,mongo_seq,0.167516
300,2,redis_mget,0.005419
300,2,redis_seq,0.058814
300,2,redis_mset,0.005905
300,2,redis_seq_set,0.098688
300,3,mongo_batch,0.006414
300,3,mongo_seq,0.156468
300,3,redis_mget,0.005490
300,3,redis_seq,0.061515
300,3,redis_mset,0.005124
300,3,redis_seq_set,0.102203
300,4,mongo_batch,0.006414
300,4,mongo_seq,0.176983
300,4,redis_mget,0.006860
300,4,redis_seq,0.067429
300,4,redis_mset,0.005190
300,4,redis_seq_set,0.103794
300,5,mongo_batch,0.007086
300,5,mongo_seq,0.159534
300,5,redis_mget,0.005225
300,5,redis_seq,0.061986
300,5,redis_mset,0.005279
300,5,redis_seq_set,0.102490
300,6,mongo_batch,0.006577
300,6,mongo_seq,0.203199
300,6,redis_mget,0.005707
300,6,redis_seq,0.058241
300,6,redis_mset,0.005176
300,6,redis_seq_set,0.096496
300,7,mongo_batch,0.006337
300,7,mongo_seq,0.211840
300,7,redis_mget,0.005553
300,7,redis_seq,0.058481
300,7,redis_mset,0.005400
300,7,redis_seq_set,0.099330
300,8,mongo_batch,0.006730
300,8,mongo_seq,0.211667
300,8,redis_mget,0.005554
300,8,redis_seq,0.057249
300,8,redis_mset,0.005484
300,8,redis_seq_set,0.098586
300,9,mongo_batch,0.006015
300,9,mongo_seq,0.211138
300,9,redis_mget,0.005441
300,9,redis_seq,0.057919
300,9,redis_mset,0.005160
300,9,redis_seq_set,0.098685
300,10,mongo_batch,0.006898
300,10,mongo_seq,0.210591
300,10,redis_mget,0.005356
300,10,redis_seq,0.059242
300,10,redis_mset,0.005166
300,10,redis_seq_set,0.098264
400,1,mongo_batch,0.007717
400,1,mongo_seq,0.249999
400,1,redis_mget,0.007328
400,1,redis_seq,0.079703
400,1,redis_mset,0.007065
400,1,redis_seq_set,0.133429
400,2,mongo_batch,0.009103
400,2,mongo_seq,0.264198
400,2,redis_mget,0.007831
400,2,redis_seq,0.078373
400,2,redis_mset,0.006966
400,2,redis_seq_set,0.136007
400,3,mongo_batch,0.008201
400,3,mongo_seq,0.242445
400,3,redis_mget,0.006741
400,3,redis_seq,0.079958
400,3,redis_mset,0.006902
400,3,redis_seq_set,0.137334
400,4,mongo_batch,0.008701
400,4,mongo_seq,0.222897
400,4,redis_mget,0.006990
400,4,redis_seq,0.081967
400,4,redis_mset,0.006939
400,4,redis_seq_set,0.135002
400,5,mongo_batch,0.007617
400,5,mongo_seq,0.211595
400,5,redis_mget,0.006859
400,5,redis_seq,0.078961
400,5,redis_mset,0.006950
400,5,redis_seq_set,0.134567
400,6,mongo_batch,0.008659
400,6,mongo_seq,0.214900
400,6,redis_mget,0.007058
400,6,redis_seq,0.079137
400,6,redis_mset,0.007095
400,6,redis_seq_set,0.132914
400,7,mongo_batch,0.009482
400,7,mongo_seq,0.209438
400,7,redis_mget,0.007172
400,7,redis_seq,0.081254
400,7,redis_mset,0.006955
400,7,redis_seq_set,0.138493
400,8,mongo_batch,0.008096
400,8,mongo_seq,0.230585
400,8,redis_mget,0.007201
400,8,redis_seq,0.079893
400,8,redis_mset,0.007139
400,8,redis_seq_set,0.141884
400,9,mongo_batch,0.009031
400,9,mongo_seq,0.212479
400,9,redis_mget,0.007151
400,9,redis_seq,0.080849
400,9,redis_mset,0.007374
400,9,redis_seq_set,0.133892
400,10,mongo_batch,0.007201
400,10,mongo_seq,0.200397
400,10,redis_mget,0.007293
400,10,redis_seq,0.079440
400,10,redis_mset,0.007046
400,10,redis_seq_set,0.132739
500,1,mongo_batch,0.009293
500,1,mongo_seq,0.263924
500,1,redis_mget,0.009094
500,1,redis_seq,0.098378
500,1,redis_mset,0.008434
500,1,redis_seq_set,0.170345
500,2,mongo_batch,0.009500
500,2,mongo_seq,0.267499
500,2,redis_mget,0.008786
500,2,redis_seq,0.099330
500,2,redis_mset,0.008830
500,2,redis_seq_set,0.170545
500,3,mongo_batch,0.009422
500,3,mongo_seq,0.295117
500,3,redis_mget,0.008772
500,3,redis_seq,0.096318
500,3,redis_mset,0.008650
500,3,redis_seq_set,0.166791
500,4,mongo_batch,0.008908
500,4,mongo_seq,0.304260
500,4,redis_mget,0.008614
500,4,redis_seq,0.097540
500,4,redis_mset,0.008875
500,4,redis_seq_set,0.166222
500,5,mongo_batch,0.010605
500,5,mongo_seq,0.257845
500,5,redis_mget,0.008825
500,5,redis_seq,0.101351
500,5,redis_mset,0.008563
500,5,redis_seq_set,0.169472
500,6,mongo_batch,0.008836
500,6,mongo_seq,0.321992
500,6,redis_mget,0.008917
500,6,redis_seq,0.100884
500,6,redis_mset,0.008936
500,6,redis_seq_set,0.171620
500,7,mongo_batch,0.009783
500,7,mongo_seq,0.315186
500,7,redis_mget,0.008550
