walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,0,1,962.773,0.000,0.000,0.000,859.938,50.0,1003,0,1002,0,
Traverse,0,2,866.633,0.000,0.000,0.000,756.828,50.0,1003,0,1002,0,
Traverse,0,3,823.201,0.000,0.000,0.000,720.473,50.0,1003,0,1002,0,
Traverse,0,4,910.331,0.000,0.000,0.000,807.188,50.0,1003,0,1002,0,
Traverse,0,5,830.680,0.000,0.000,0.000,726.519,50.0,1003,0,1002,0,
Traverse,0,6,823.006,0.000,0.000,0.000,723.072,50.0,1003,0,1002,0,
Traverse,0,7,906.581,0.000,0.000,0.000,804.634,50.0,1003,0,1002,0,
Traverse,0,8,844.442,0.000,0.000,0.000,740.430,50.0,1003,0,1002,0,
Traverse,0,9,836.326,0.000,0.000,0.000,734.762,50.0,1003,0,1002,0,
Traverse,0,10,806.733,0.000,0.000,0.000,705.418,50.0,1003,0,1002,0,
Traverse,0,11,846.353,0.000,0.000,0.000,743.769,50.0,1003,0,1002,0,
Traverse,0,12,886.851,0.000,0.000,0.000,785.309,50.0,1003,0,1002,0,
Traverse,0,13,795.506,0.000,0.000,0.000,694.296,50.0,1003,0,1002,0,
Traverse,0,14,834.676,0.000,0.000,0.000,726.672,50.0,1003,0,1002,0,
Traverse,0,15,809.236,0.000,0.000,0.000,708.205,50.0,1003,0,1002,0,
Traverse,0,16,881.399,0.000,0.000,0.000,775.249,50.0,1003,0,1002,0,
Traverse,0,17,818.847,0.000,0.000,0.000,712.612,50.0,1003,0,1002,0,
Traverse,0,18,813.880,0.000,0.000,0.000,712.537,50.0,1003,0,1002,0,
Traverse,0,19,834.920,0.000,0.000,0.000,732.255,50.0,1003,0,1002,0,
Traverse,0,20,780.696,0.000,0.000,0.000,677.737,50.0,1003,0,1002,0,
Traverse,0,21,837.313,0.000,0.000,0.000,729.680,50.0,1003,0,1002,0,
Traverse,0,22,800.794,0.000,0.000,0.000,699.880,50.0,1003,0,1002,0,
Traverse,0,23,806.926,0.000,0.000,0.000,706.388,50.0,1003,0,1002,0,
Traverse,0,24,895.636,0.000,0.000,0.000,792.864,50.0,1003,0,1002,0,
Traverse,0,25,858.222,0.000,0.000,0.000,756.400,50.0,1003,0,1002,0,
Traverse,0,26,884.195,0.000,0.000,0.000,779.937,50.0,1003,0,1002,0,
Traverse,0,27,810.722,0.000,0.000,0.000,706.820,50.0,1003,0,1002,0,
Traverse,0,28,823.051,0.000,0.000,0.000,723.116,50.0,1003,0,1002,0,
Traverse,0,29,804.429,0.000,0.000,0.000,702.153,50.0,1003,0,1002,0,
Traverse,0,30,910.634,0.000,0.000,0.000,812.602,50.0,1003,0,1002,0,
Traverse,250,1,709.735,7.036,6.270,3.775,590.768,62.5,1253,0,753,0,
Traverse,250,2,713.698,7.010,6.225,4.119,592.653,62.5,1253,0,753,0,
Traverse,250,3,736.041,7.008,6.276,4.475,614.228,62.5,1253,0,753,0,
Traverse,250,4,714.100,7.026,6.849,4.677,591.311,62.5,1253,0,753,0,
Traverse,250,5,780.527,7.089,6.232,4.330,660.435,62.5,1253,0,753,0,
Traverse,250,6,762.817,7.029,6.202,5.072,639.713,62.5,1253,0,753,0,
Traverse,250,7,742.483,7.110,6.312,6.059,620.343,62.5,1253,0,753,0,
Traverse,250,8,714.716,6.972,6.224,4.632,596.336,62.5,1253,0,753,0,
Traverse,250,9,728.747,7.133,6.323,5.114,607.715,62.5,1253,0,753,0,
Traverse,250,10,713.610,7.161,6.547,4.217,597.631,62.5,1253,0,753,0,
Traverse,250,11,734.281,6.990,6.087,4.885,616.584,62.5,1253,0,753,0,
Traverse,250,12,717.990,7.166,6.186,5.524,598.192,62.5,1253,0,753,0,
Traverse,250,13,704.048,7.003,6.174,4.126,587.243,62.5,1253,0,753,0,
Traverse,250,14,709.094,7.214,6.360,4.995,589.664,62.5,1253,0,753,0,
Traverse,250,15,705.818,6.996,6.193,4.461,587.285,62.5,1253,0,753,0,
Traverse,250,16,699.558,7.076,6.329,4.497,579.542,62.5,1253,0,753,0,
Traverse,250,17,730.906,7.197,6.303,4.371,612.500,62.5,1253,0,753,0,
Traverse,250,18,759.880,7.283,6.324,4.395,637.123,62.5,1253,0,753,0,
Traverse,250,19,722.451,6.981,6.946,4.837,597.244,62.5,1253,0,753,0,
Traverse,250,20,705.677,7.131,6.929,4.457,588.108,62.5,1253,0,753,0,
Traverse,250,21,690.325,7.193,6.235,5.771,571.103,62.5,1253,0,753,0,
Traverse,250,22,742.038,7.103,6.284,4.671,623.358,62.5,1253,0,753,0,
Traverse,250,23,714.517,7.102,6.083,4.590,595.839,62.5,1253,0,753,0,
Traverse,250,24,695.063,7.095,6.247,4.914,577.984,62.5,1253,0,753,0,
Traverse,250,25,702.470,6.961,6.284,4.098,586.001,62.5,1253,0,753,0,
Traverse,250,26,716.594,6.998,6.334,4.011,600.092,62.5,1253,0,753,0,
Traverse,250,27,711.095,7.140,6.297,4.566,591.991,62.5,1253,0,753,0,
Traverse,250,28,719.366,7.145,6.362,4.320,601.746,62.5,1253,0,753,0,
Traverse,250,29,697.452,7.133,6.258,4.281,581.018,62.5,1253,0,753,0,
Traverse,250,30,706.537,7.166,6.950,4.476,588.138,62.5,1253,0,753,0,
Traverse,500,1,596.937,7.193,12.358,6.401,468.698,74.9,1503,0,503,0,
Traverse,500,2,628.722,7.034,11.456,5.983,504.340,74.9,1503,0,503,0,
Traverse,500,3,599.770,7.014,11.452,5.220,475.977,74.9,1503,0,503,0,
Traverse,500,4,639.519,8.535,11.571,6.614,511.117,74.9,1503,0,503,0,
Traverse,500,5,627.817,7.138,11.604,5.755,503.874,74.9,1503,0,503,0,
Traverse,500,6,620.457,7.001,11.380,7.287,495.976,74.9,1503,0,503,0,
Traverse,500,7,609.992,7.061,11.676,5.767,488.539,74.9,1503,0,503,0,
Traverse,500,8,620.199,7.090,11.582,6.890,492.870,74.9,1503,0,503,0,
Traverse,500,9,584.879,7.150,11.594,6.612,463.294,74.9,1503,0,503,0,
