prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,3231.064,0.000,0.000,0.000,2793.864
0,2,3161.392,0.000,0.000,0.000,2711.081
0,3,3227.334,0.000,0.000,0.000,2770.299
0,4,3497.745,0.000,0.000,0.000,3053.977
0,5,3272.087,0.000,0.000,0.000,2822.089
0,6,3234.323,0.000,0.000,0.000,2788.463
0,7,3158.354,0.000,0.000,0.000,2702.989
0,8,3807.457,0.000,0.000,0.000,3307.558
0,9,3181.885,0.000,0.000,0.000,2745.761
0,10,3197.328,0.000,0.000,0.000,2753.847
250,1,3314.545,25.737,4.816,201.280,2626.498
250,2,3206.065,24.305,4.784,194.760,2524.128
250,3,3307.229,25.304,4.847,181.968,2646.789
250,4,3564.120,26.627,5.237,191.455,2892.537
250,5,3122.265,29.723,5.293,172.645,2473.064
250,6,3282.894,25.439,4.900,194.321,2575.697
250,7,3381.367,24.251,6.667,189.766,2639.108
250,8,3004.886,24.078,4.984,172.182,2363.106
250,9,3101.252,29.993,5.126,180.928,2441.659
250,10,2976.331,25.142,4.890,179.019,2317.585
500,1,2809.201,26.341,8.230,437.683,1891.865
500,2,2760.179,23.803,8.403,426.034,1845.425
500,3,2688.660,23.204,8.292,434.120,1780.104
500,4,3123.029,34.330,11.949,448.658,2151.057
500,5,2944.932,25.357,7.912,429.202,2019.755
500,6,2770.121,24.355,8.064,417.232,1882.788
500,7,2976.053,25.718,8.648,431.553,2061.098
500,8,2735.990,23.907,7.682,416.491,1812.941
500,9,2770.096,24.445,8.186,420.089,1864.022
500,10,3002.638,27.664,8.411,463.007,2013.517
750,1,2453.970,24.538,12.324,792.062,1188.914
750,2,2608.402,24.462,11.281,805.187,1258.293
750,3,2689.056,28.756,11.904,829.074,1341.863
750,4,2703.065,25.365,11.444,800.508,1383.430
750,5,2659.643,27.179,15.117,833.433,1303.672
750,6,2502.657,28.569,11.560,791.009,1223.892
750,7,2476.528,25.459,11.224,798.245,1200.197
750,8,2569.528,23.895,10.950,828.101,1261.308
750,9,2483.060,24.468,11.134,779.520,1217.988
750,10,2581.304,23.371,10.926,831.434,1257.146
1000,1,2233.230,24.150,14.667,1282.259,479.938
1000,2,2249.752,23.770,14.961,1304.606,476.627
1000,3,2283.406,25.013,15.113,1318.476,476.100
1000,4,2286.501,23.601,14.334,1335.556,474.682
1000,5,2249.699,24.119,14.533,1303.103,472.964
1000,6,2262.404,23.212,14.209,1297.599,471.528
1000,7,2290.538,25.401,14.251,1310.064,496.634
1000,8,2448.418,24.232,14.669,1350.294,518.103
1000,9,2301.467,24.426,14.474,1308.256,484.635
1000,10,2274.658,24.467,14.277,1287.878,480.561
