walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,0,1,880.078,0.000,0.000,0.000,772.546,50.0,1003,0,1002,0,
Traverse,0,2,835.651,0.000,0.000,0.000,734.783,50.0,1003,0,1002,0,
Traverse,0,3,835.268,0.000,0.000,0.000,731.334,50.0,1003,0,1002,0,
Traverse,0,4,849.995,0.000,0.000,0.000,748.086,50.0,1003,0,1002,0,
Traverse,0,5,801.011,0.000,0.000,0.000,698.181,50.0,1003,0,1002,0,
Traverse,0,6,825.769,0.000,0.000,0.000,720.717,50.0,1003,0,1002,0,
Traverse,0,7,774.064,0.000,0.000,0.000,674.262,50.0,1003,0,1002,0,
Traverse,0,8,805.590,0.000,0.000,0.000,705.918,50.0,1003,0,1002,0,
Traverse,0,9,836.830,0.000,0.000,0.000,734.284,50.0,1003,0,1002,0,
Traverse,0,10,828.553,0.000,0.000,0.000,730.187,50.0,1003,0,1002,0,
Traverse,0,11,894.509,0.000,0.000,0.000,796.753,50.0,1003,0,1002,0,
Traverse,0,12,822.794,0.000,0.000,0.000,723.055,50.0,1003,0,1002,0,
Traverse,0,13,794.006,0.000,0.000,0.000,689.995,50.0,1003,0,1002,0,
Traverse,0,14,834.615,0.000,0.000,0.000,732.130,50.0,1003,0,1002,0,
Traverse,0,15,809.448,0.000,0.000,0.000,709.252,50.0,1003,0,1002,0,
Traverse,0,16,847.152,0.000,0.000,0.000,748.512,50.0,1003,0,1002,0,
Traverse,0,17,801.258,0.000,0.000,0.000,700.875,50.0,1003,0,1002,0,
Traverse,0,18,834.794,0.000,0.000,0.000,730.392,50.0,1003,0,1002,0,
Traverse,0,19,892.040,0.000,0.000,0.000,789.974,50.0,1003,0,1002,0,
Traverse,0,20,655.175,0.000,0.000,0.000,558.613,50.0,1003,0,1002,0,
Traverse,0,21,851.422,0.000,0.000,0.000,750.681,50.0,1003,0,1002,0,
Traverse,0,22,846.998,0.000,0.000,0.000,745.314,50.0,1003,0,1002,0,
Traverse,0,23,923.733,0.000,0.000,0.000,821.446,50.0,1003,0,1002,0,
Traverse,0,24,909.609,0.000,0.000,0.000,806.642,50.0,1003,0,1002,0,
Traverse,0,25,863.409,0.000,0.000,0.000,758.498,50.0,1003,0,1002,0,
Traverse,0,26,792.209,0.000,0.000,0.000,693.737,50.0,1003,0,1002,0,
Traverse,0,27,960.684,0.000,0.000,0.000,859.989,50.0,1003,0,1002,0,
Traverse,0,28,887.160,0.000,0.000,0.000,786.619,50.0,1003,0,1002,0,
Traverse,0,29,813.244,0.000,0.000,0.000,714.599,50.0,1003,0,1002,0,
Traverse,0,30,882.176,0.000,0.000,0.000,783.390,50.0,1003,0,1002,0,
Traverse,250,1,691.272,7.117,6.364,5.320,576.400,62.4,1251,0,755,0,
Traverse,250,2,704.785,8.621,6.311,5.799,585.510,62.4,1251,0,755,0,
Traverse,250,3,605.356,5.734,5.333,3.414,488.992,62.4,1252,0,754,0,
Traverse,250,4,696.404,7.042,6.228,4.888,580.291,62.4,1252,0,754,0,
Traverse,250,5,713.564,6.983,6.184,5.533,596.407,62.4,1252,0,754,0,
Traverse,250,6,755.167,7.371,6.976,5.353,631.288,62.4,1252,0,754,0,
Traverse,250,7,815.423,7.051,6.295,4.637,692.306,62.4,1252,0,754,0,
Traverse,250,8,724.481,7.396,6.056,4.436,606.248,62.4,1252,0,754,0,
Traverse,250,9,830.895,7.127,6.427,5.594,711.930,62.4,1252,0,754,0,
Traverse,250,10,718.416,7.133,6.272,4.808,600.469,62.4,1252,0,754,0,
Traverse,250,11,766.829,7.167,6.920,5.455,648.370,62.4,1252,0,754,0,
Traverse,250,12,716.625,7.025,6.160,4.294,596.847,62.4,1252,0,754,0,
Traverse,250,13,717.419,8.719,6.188,4.479,596.856,62.4,1252,0,754,0,
Traverse,250,14,759.250,7.057,6.201,5.406,641.703,62.4,1252,0,754,0,
Traverse,250,15,679.472,6.987,6.162,5.305,563.474,62.4,1252,0,754,0,
Traverse,250,16,781.319,7.163,6.327,4.610,663.950,62.4,1252,0,754,0,
Traverse,250,17,689.842,7.138,6.234,5.060,575.338,62.4,1251,0,755,0,
Traverse,250,18,730.127,7.086,8.481,4.046,608.762,62.4,1252,0,754,0,
Traverse,250,19,692.120,5.498,5.133,4.934,559.831,62.4,1251,0,755,0,
Traverse,250,20,682.418,6.997,6.187,4.029,566.962,62.4,1252,0,754,0,
Traverse,250,21,780.743,7.148,6.206,4.820,654.757,62.4,1252,0,754,0,
Traverse,250,22,785.721,7.031,6.998,4.322,666.470,62.4,1252,0,754,0,
Traverse,250,23,690.570,9.240,6.573,5.601,569.128,62.4,1251,0,755,0,
Traverse,250,24,693.864,7.088,6.123,4.568,579.316,62.4,1252,0,754,0,
Traverse,250,25,721.881,7.090,6.993,4.831,605.067,62.4,1252,0,754,0,
Traverse,250,26,751.104,7.071,7.357,5.628,628.475,62.4,1252,0,754,0,
Traverse,250,27,811.250,7.211,6.274,5.981,692.522,62.4,1251,0,755,0,
Traverse,250,28,809.394,7.089,6.181,4.798,690.705,62.4,1252,0,754,0,
Traverse,250,29,694.468,7.067,6.564,4.978,577.524,62.4,1251,0,755,0,
Traverse,250,30,725.483,7.006,6.173,4.727,609.932,62.4,1252,0,754,0,
Traverse,500,1,575.155,7.136,12.800,6.926,449.174,74.8,1501,0,505,0,
Traverse,500,2,622.183,7.093,14.103,6.964,496.549,74.8,1501,0,505,0,
Traverse,500,3,603.968,7.082,12.341,6.731,481.778,74.8,1500,0,506,0,
Traverse,500,4,619.214,7.078,11.381,5.847,496.443,74.8,1501,0,505,0,
Traverse,500,5,587.872,7.044,12.922,7.559,462.393,74.8,1501,0,505,0,
Traverse,500,6,587.806,7.032,11.386,7.379,466.767,74.8,1500,0,506,0,
Traverse,500,7,600.109,7.012,11.490,6.474,476.269,74.8,1501,0,505,0,
Traverse,500,8,606.243,7.029,12.306,6.262,484.915,74.8,1501,0,505,0,
Traverse,500,9,679.051,7.158,12.755,7.261,557.476,74.8,1501,0,505,0,
Traverse,500,10,614.634,7.076,11.437,7.239,483.904,74.8,1500,0,506,0,
Traverse,500,11,590.758,7.090,11.332,6.593,469.893,74.8,1500,0,506,0,
Traverse,500,12,601.651,7.821,11.433,5.610,476.941,74.8,1501,0,505,0,
Traverse,500,13,593.458,7.084,11.517,5.606,470.420,74.8,1501,0,505,0,
Traverse,500,14,584.473,7.034,11.405,6.647,462.996,74.8,1500,0,506,0,
Traverse,500,15,602.207,7.028,11.410,7.105,478.359,74.8,1501,0,505,0,
Traverse,500,16,615.248,7.104,11.579,7.488,491.728,74.8,1501,0,505,0,
Traverse,500,17,603.721,7.077,11.426,7.127,482.220,74.8,1501,0,505,0,
Traverse,500,18,598.552,7.156,11.353,7.209,476.694,74.8,1501,0,505,0,
Traverse,500,19,677.876,7.028,11.516,7.314,552.159,74.8,1501,0,505,0,
Traverse,500,20,605.186,7.044,12.003,6.832,478.309,74.8,1501,0,505,0,
Traverse,500,21,595.613,7.103,11.478,7.499,473.222,74.8,1500,0,506,0,
Traverse,500,22,624.125,6.987,11.843,7.427,503.857,74.8,1501,0,505,0,
Traverse,500,23,620.417,7.136,11.417,6.990,494.788,74.8,1500,0,506,0,
Traverse,500,24,673.863,7.062,12.272,7.166,540.743,74.8,1501,0,505,0,
Traverse,500,25,599.323,7.006,11.773,6.585,475.570,74.8,1501,0,505,0,
Traverse,500,26,584.600,7.126,11.581,6.606,462.101,74.8,1501,0,505,0,
Traverse,500,27,560.774,7.002,11.429,6.506,441.443,74.8,1501,0,505,0,
Traverse,500,28,648.349,7.201,11.475,5.933,523.487,74.8,1501,0,505,0,
Traverse,500,29,601.799,7.090,11.399,6.605,479.728,74.8,1501,0,505,0,
Traverse,500,30,619.068,8.088,17.914,6.103,491.202,74.9,1502,0,504,0,
Traverse,750,1,486.232,7.037,16.859,8.648,359.640,87.3,1751,0,255,0,
Traverse,750,2,436.931,6.090,13.253,7.129,305.824,87.2,1749,0,257,0,
