prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,3284.669,0.000,0.000,0.000,2832.511
0,2,4771.695,0.000,0.000,0.000,4203.840
0,3,3675.091,0.000,0.000,0.000,3204.466
0,4,3308.558,0.000,0.000,0.000,2860.927
0,5,3335.538,0.000,0.000,0.000,2881.403
0,6,3530.911,0.000,0.000,0.000,3075.708
0,7,3527.019,0.000,0.000,0.000,3017.736
0,8,3598.169,0.000,0.000,0.000,3141.699
0,9,3353.039,0.000,0.000,0.000,2907.862
0,10,3479.457,0.000,0.000,0.000,3031.506
250,1,2925.873,24.183,4.783,103.416,2351.982
250,2,2736.579,24.062,4.785,100.539,2158.257
250,3,2795.846,23.631,4.848,98.161,2239.105
250,4,3280.254,27.515,7.095,111.287,2668.181
250,5,3914.371,24.548,4.863,103.261,3085.034
250,6,2932.416,27.816,5.189,108.848,2346.863
250,7,2915.343,23.960,4.773,101.931,2340.009
250,8,3380.662,24.544,5.902,122.142,2730.434
250,9,2753.253,24.049,4.775,101.062,2213.581
250,10,2753.055,24.120,4.710,95.926,2217.115
500,1,2226.843,23.767,8.299,206.697,1599.482
500,2,2301.806,23.952,8.370,215.201,1645.256
500,3,2235.183,31.884,11.145,221.587,1580.326
500,4,2237.338,24.195,7.919,201.997,1611.798
500,5,2234.378,23.643,7.917,204.736,1614.635
500,6,2264.135,26.337,8.419,203.508,1641.500
500,7,2247.544,22.846,8.008,212.270,1614.681
500,8,2306.121,23.714,7.925,222.124,1663.460
500,9,2205.245,24.038,7.994,211.177,1577.952
500,10,2213.104,23.777,7.934,202.947,1596.461
750,1,1792.773,24.176,11.198,347.208,1041.358
750,2,1737.764,24.664,11.976,328.954,997.996
750,3,1750.626,23.799,11.213,329.701,1014.966
750,4,1768.243,24.258,11.560,329.031,1034.986
750,5,1816.433,25.210,11.136,338.996,1066.678
750,6,1802.237,29.263,13.503,368.846,1016.033
750,7,2000.372,25.707,11.231,372.347,1188.309
750,8,2013.145,27.090,12.396,353.035,1250.575
750,9,1771.103,23.966,11.125,346.991,1023.456
750,10,1767.752,23.808,10.984,335.824,1033.120
1000,1,1345.866,24.851,13.937,490.967,469.421
1000,2,1380.363,23.998,14.293,501.885,472.273
1000,3,1354.179,24.420,14.172,488.085,475.326
1000,4,1334.076,24.225,14.734,489.454,455.784
1000,5,1347.563,24.050,15.088,491.302,464.318
1000,6,1350.764,23.787,14.357,493.428,466.058
1000,7,1359.496,33.145,17.347,494.241,461.186
1000,8,1333.535,23.125,14.265,485.177,459.868
1000,9,1341.146,24.929,14.676,491.476,463.235
1000,10,1347.222,23.899,14.346,497.044,465.661
1250,1,1364.213,24.989,14.543,510.510,467.420
1250,2,1343.286,23.774,14.256,493.585,461.605
1250,3,1372.705,25.770,15.260,516.667,469.057
1250,4,1353.136,23.746,14.430,504.764,466.010
1250,5,1365.770,23.285,13.973,501.661,478.172
1250,6,1372.553,24.380,14.932,504.215,470.330
1250,7,1335.605,23.600,14.286,489.064,456.299
1250,8,1357.714,24.390,14.268,499.529,471.121
1250,9,1335.447,23.825,14.231,487.311,458.010
1250,10,1346.827,24.317,14.408,484.359,460.293
