prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,883.933,0.000,0.000,0.000,775.169
0,2,964.654,0.000,0.000,0.000,852.253
0,3,878.594,0.000,0.000,0.000,775.689
0,4,906.554,0.000,0.000,0.000,798.463
0,5,839.396,0.000,0.000,0.000,735.625
0,6,891.164,0.000,0.000,0.000,792.908
0,7,891.250,0.000,0.000,0.000,768.263
0,8,963.346,0.000,0.000,0.000,864.841
0,9,877.079,0.000,0.000,0.000,767.529
0,10,834.424,0.000,0.000,0.000,732.473
250,1,679.453,40.569,7.021,5.589,514.129
250,2,742.665,31.804,6.851,4.340,598.568
250,3,781.218,37.135,7.268,4.609,622.407
250,4,745.881,30.810,6.762,4.538,603.474
250,5,803.758,32.963,6.778,5.016,655.540
250,6,743.234,29.580,6.687,4.848,593.177
250,7,793.418,30.238,6.690,5.388,649.672
250,8,775.550,31.765,6.903,4.975,628.128
250,9,748.171,31.422,6.755,6.250,598.640
250,10,741.425,31.838,6.618,4.416,590.672
500,1,693.140,31.021,12.041,6.599,544.813
500,2,634.553,30.510,11.865,7.025,485.911
500,3,630.523,31.529,12.256,6.609,482.250
500,4,652.701,31.283,12.019,17.763,502.146
500,5,597.264,37.775,16.274,6.142,416.418
500,6,609.693,31.105,12.036,7.063,459.659
500,7,629.136,31.286,11.889,6.759,466.698
500,8,645.707,30.272,11.970,6.068,501.107
500,9,648.885,32.237,11.878,5.491,497.641
500,10,614.084,31.736,12.174,7.045,461.608
750,1,514.125,31.604,17.166,7.905,362.808
750,2,522.601,30.261,17.172,8.008,365.177
750,3,516.190,30.639,17.401,7.784,362.876
750,4,516.125,31.648,17.265,8.099,362.823
750,5,515.218,31.865,18.818,8.902,357.371
750,6,507.416,31.000,17.268,9.089,352.971
750,7,518.420,30.869,17.810,8.039,361.903
750,8,516.528,30.848,17.720,8.405,365.956
750,9,502.356,31.850,17.381,7.962,348.897
750,10,523.189,32.418,19.013,9.416,356.786
1000,1,381.935,30.842,22.888,9.891,220.790
1000,2,388.260,33.729,22.471,10.166,223.530
1000,3,390.585,32.834,23.164,10.544,226.594
1000,4,383.463,30.671,22.236,10.482,226.965
1000,5,378.122,34.900,23.406,8.972,213.671
1000,6,377.922,30.834,22.671,9.508,219.319
1000,7,382.453,31.715,23.637,9.966,222.476
1000,8,372.931,30.680,22.685,9.257,211.565
1000,9,374.506,30.159,23.247,9.233,213.363
1000,10,379.639,32.090,22.676,9.412,211.258
1250,1,378.405,32.311,22.794,9.796,210.914
1250,2,377.726,32.542,23.132,10.740,218.456
1250,3,382.555,31.743,23.021,9.634,218.550
1250,4,385.887,33.353,22.462,10.121,220.331
1250,5,383.834,36.668,23.652,10.153,215.744
1250,6,371.356,37.151,23.966,11.264,202.964
1250,7,374.847,33.736,23.213,10.556,208.482
1250,8,366.334,30.511,22.899,9.342,207.507
1250,9,376.727,30.344,22.813,10.215,217.099
1250,10,390.361,32.609,22.706,10.699,221.987
