prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,36658.826,0.000,0.000,0.000,36090.239
0,2,36600.650,0.000,0.000,0.000,36042.600
0,3,36692.485,0.000,0.000,0.000,36133.711
0,4,36630.110,0.000,0.000,0.000,36035.663
0,5,36855.438,0.000,0.000,0.000,36269.347
0,6,36925.679,0.000,0.000,0.000,36336.730
0,7,36860.039,0.000,0.000,0.000,36297.361
0,8,36920.353,0.000,0.000,0.000,36313.415
0,9,36893.519,0.000,0.000,0.000,36302.703
0,10,36895.120,0.000,0.000,0.000,36297.506
1000,1,19024.767,12.959,33.732,204.405,18206.433
1000,2,19072.409,12.896,35.194,201.854,18244.292
1000,3,19225.276,12.951,33.710,202.226,18381.130
1000,4,19187.141,13.571,36.115,215.844,18345.012
1000,5,19234.186,13.475,39.622,219.418,18390.388
1000,6,18776.213,13.811,39.612,201.946,17946.686
1000,7,19310.314,13.812,36.671,213.506,18453.458
1000,8,18801.289,13.092,34.912,202.572,17988.822
1000,9,19024.557,13.229,34.994,212.204,18197.015
1000,10,19134.348,12.980,35.050,210.955,18301.403
2000,1,1484.582,23.309,116.350,354.450,417.453
2000,2,1485.796,23.163,119.919,352.898,423.051
2000,3,1476.506,23.165,116.653,348.768,420.681
2000,4,1517.197,23.596,119.286,358.277,428.836
2000,5,1494.453,23.267,120.284,352.852,430.507
2000,6,1490.390,23.550,119.567,354.836,422.148
2000,7,1487.627,23.104,120.171,349.662,420.739
2000,8,1468.875,23.125,117.246,347.708,421.364
2000,9,1473.148,23.397,119.574,350.711,417.352
2000,10,1482.855,23.218,118.591,351.771,424.152
