prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
1000,1,1403.323,23.916,14.751,502.919,474.482
1000,2,1563.567,29.564,15.616,560.302,510.582
1000,3,1390.725,24.635,15.200,503.033,473.192
1000,4,1393.344,25.953,15.103,501.594,474.462
1000,5,1545.930,28.856,16.010,578.063,499.237
1000,6,1445.238,26.373,15.564,525.782,481.546
1000,7,1506.270,24.924,15.414,523.887,516.435
1000,8,1489.042,24.558,16.518,545.683,506.351
1000,9,1403.805,23.624,14.512,497.738,482.418
1000,10,1421.533,24.375,14.637,509.734,485.516
