walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,0,1,886.891,0.000,0.000,0.000,775.811,50.0,1003,0,1002,0,
Traverse,0,2,802.644,0.000,0.000,0.000,702.523,50.0,1003,0,1002,0,
Traverse,0,3,860.026,0.000,0.000,0.000,761.674,50.0,1003,0,1002,0,
Traverse,0,4,830.199,0.000,0.000,0.000,727.482,50.0,1003,0,1002,0,
Traverse,0,5,875.498,0.000,0.000,0.000,775.163,50.0,1003,0,1002,0,
Traverse,0,6,826.043,0.000,0.000,0.000,726.629,50.0,1003,0,1002,0,
Traverse,0,7,800.583,0.000,0.000,0.000,700.858,50.0,1003,0,1002,0,
Traverse,0,8,748.316,0.000,0.000,0.000,635.759,50.0,1003,0,1002,0,
Traverse,0,9,933.621,0.000,0.000,0.000,816.612,50.0,1003,0,1002,0,
Traverse,0,10,962.695,0.000,0.000,0.000,858.141,50.0,1003,0,1002,0,
Traverse,250,1,887.470,29.887,6.558,5.982,741.992,62.4,1251,0,755,0,
Traverse,250,2,748.236,30.773,6.462,5.576,593.136,62.4,1251,0,755,0,
Traverse,250,3,737.197,29.988,6.371,5.214,594.323,62.4,1252,0,754,0,
Traverse,250,4,599.784,26.190,5.073,5.183,466.755,62.4,1252,0,754,0,
Traverse,250,5,739.099,29.793,6.373,6.130,602.022,62.4,1252,0,754,0,
Traverse,250,6,639.817,31.365,6.181,4.799,486.704,62.4,1252,0,754,0,
Traverse,250,7,784.365,30.040,6.485,5.363,642.819,62.4,1252,0,754,0,
Traverse,250,8,707.036,30.124,6.487,5.939,566.797,62.4,1251,0,755,0,
Traverse,250,9,721.322,30.378,6.370,5.521,582.971,62.4,1252,0,754,0,
Traverse,250,10,739.261,29.841,6.391,4.933,599.492,62.4,1252,0,754,0,
Traverse,500,1,619.532,31.284,11.395,7.327,472.109,74.8,1501,0,505,0,
Traverse,500,2,621.131,30.922,11.363,7.764,472.814,74.8,1500,0,506,0,
Traverse,500,3,644.866,30.340,11.461,6.939,501.187,74.9,1502,0,504,0,
Traverse,500,4,629.262,30.786,12.941,6.729,480.410,74.8,1501,0,505,0,
Traverse,500,5,658.676,30.668,11.517,7.605,508.664,74.8,1500,0,506,0,
Traverse,500,6,607.266,28.997,11.447,6.997,463.142,74.9,1502,0,504,0,
Traverse,500,7,622.893,30.574,11.576,6.273,475.091,74.9,1502,0,504,0,
Traverse,500,8,622.626,29.685,11.512,7.732,475.048,74.8,1500,0,506,0,
Traverse,500,9,615.425,30.371,11.569,7.748,470.363,74.8,1500,0,506,0,
Traverse,500,10,653.480,29.656,11.549,6.655,502.776,74.9,1502,0,504,0,
Traverse,750,1,512.159,30.613,16.564,8.322,358.845,87.1,1747,0,259,0,
Traverse,750,2,525.997,30.297,18.012,8.404,370.052,87.1,1748,0,258,0,
Traverse,750,3,538.323,32.995,16.423,8.746,363.382,87.2,1750,0,256,0,
Traverse,750,4,509.142,29.704,16.818,8.463,358.581,87.1,1748,0,258,0,
Traverse,750,5,496.871,30.313,16.502,9.248,347.573,87.1,1748,0,258,0,
Traverse,750,6,517.201,29.647,17.372,10.094,360.074,87.3,1751,0,255,0,
Traverse,750,7,503.556,29.793,16.524,8.324,351.488,87.2,1749,0,257,0,
Traverse,750,8,512.129,30.558,16.560,10.124,359.888,87.1,1748,0,258,0,
Traverse,750,9,494.058,30.965,16.419,9.009,343.424,87.1,1748,0,258,0,
Traverse,750,10,499.838,29.923,16.840,8.029,348.673,87.2,1750,0,256,0,
Traverse,1000,1,370.223,30.179,21.394,10.527,215.149,99.6,1997,0,9,0,
Traverse,1000,2,322.590,29.072,19.362,9.465,170.611,99.6,1998,0,8,0,
Traverse,1000,3,380.562,31.003,21.667,10.178,218.855,99.7,1999,0,7,0,
Traverse,1000,4,373.399,30.827,22.412,10.093,218.671,99.6,1997,0,9,0,
Traverse,1000,5,381.632,31.665,21.530,10.797,220.688,99.6,1997,0,9,0,
Traverse,1000,6,377.865,31.209,21.773,10.166,222.274,99.7,1999,0,7,0,
Traverse,1000,7,376.039,31.387,22.918,9.585,218.525,99.7,2000,0,6,0,
Traverse,1000,8,346.492,31.256,21.713,10.841,188.085,99.6,1997,0,9,0,
Traverse,1000,9,375.036,30.168,21.403,10.814,220.410,99.6,1998,0,8,0,
Traverse,1000,10,382.156,29.955,24.071,9.788,225.453,99.7,2000,0,6,0,
Traverse,1250,1,386.282,29.888,21.910,10.537,227.280,99.6,1998,0,8,0,
Traverse,1250,2,373.810,29.846,21.567,9.733,218.589,99.6,1998,0,8,0,
Traverse,1250,3,383.337,30.272,21.591,9.490,217.991,99.7,1999,0,7,0,
Traverse,1250,4,377.007,30.518,21.506,9.261,220.112,99.6,1998,0,8,0,
Traverse,1250,5,387.721,30.549,21.668,10.077,228.430,99.7,1999,0,7,0,
Traverse,1250,6,377.568,29.573,21.624,9.723,223.697,99.6,1998,0,8,0,
Traverse,1250,7,373.836,29.657,22.167,9.033,216.951,99.7,2000,0,6,0,
Traverse,1250,8,374.815,29.523,21.777,9.886,219.553,99.6,1997,0,9,0,
Traverse,1250,9,377.889,29.994,21.558,8.684,218.208,99.7,2000,0,6,0,
Traverse,1250,10,381.962,32.628,21.358,9.597,222.869,99.7,1999,0,7,0,
