prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,3280.594,0.000,0.000,0.000,2852.590
0,2,3250.400,0.000,0.000,0.000,2814.193
0,3,3356.067,0.000,0.000,0.000,2914.202
0,4,3752.362,0.000,0.000,0.000,3274.107
0,5,3334.500,0.000,0.000,0.000,2904.439
0,6,3397.285,0.000,0.000,0.000,2957.069
0,7,3315.872,0.000,0.000,0.000,2852.951
0,8,3686.737,0.000,0.000,0.000,3234.496
0,9,3494.219,0.000,0.000,0.000,3013.709
0,10,3309.870,0.000,0.000,0.000,2878.014
250,1,2767.160,23.102,4.671,96.067,2227.824
250,2,2730.576,23.886,4.710,96.909,2195.448
250,3,2747.414,23.881,4.684,94.550,2202.671
250,4,2785.988,24.244,4.708,98.419,2242.303
250,5,2837.269,27.624,6.250,98.917,2294.130
250,6,2771.824,31.523,5.248,99.598,2222.091
250,7,3141.775,26.093,4.723,98.152,2529.943
250,8,2884.793,26.235,4.624,96.722,2295.482
250,9,3028.538,25.970,4.718,101.051,2483.461
250,10,2763.927,23.286,4.710,95.511,2225.703
500,1,2578.936,25.045,8.209,205.742,1909.768
500,2,2265.754,23.389,7.693,198.813,1623.322
500,3,2235.205,23.373,7.943,201.798,1598.407
500,4,2491.712,24.934,8.471,230.893,1795.005
500,5,2292.047,24.286,7.972,209.071,1631.247
500,6,2592.928,23.972,7.907,204.211,1903.151
500,7,2220.970,23.650,8.171,205.056,1590.781
500,8,2270.906,24.668,7.875,209.418,1636.008
500,9,2224.011,28.774,10.259,203.378,1590.111
500,10,2260.384,23.955,7.822,200.259,1639.172
750,1,1756.140,23.371,11.305,347.822,1003.688
750,2,1949.088,23.164,11.054,332.070,1125.702
750,3,1814.276,25.164,11.553,345.867,1053.896
750,4,1815.205,33.438,13.579,355.517,1038.070
750,5,1800.335,24.857,11.142,343.197,1044.713
750,6,1775.982,25.597,11.007,329.591,1026.084
750,7,1898.086,28.941,13.295,346.634,1136.232
750,8,1805.369,24.762,10.905,328.668,1045.294
750,9,1933.971,29.180,11.575,361.161,1071.092
750,10,1741.560,23.892,11.272,325.728,1006.437
1000,1,1369.115,24.726,14.977,502.599,464.115
1000,2,1361.427,24.430,14.836,507.121,459.870
1000,3,1338.690,24.238,15.797,480.139,460.568
1000,4,1340.594,27.352,13.818,480.173,455.337
1000,5,1356.530,23.975,14.096,491.090,464.825
1000,6,1381.855,26.471,14.245,498.993,466.940
1000,7,1338.240,23.342,13.851,486.750,456.482
1000,8,1355.247,23.288,14.495,496.392,462.053
1000,9,1439.864,26.337,14.596,528.564,481.534
1000,10,1422.777,23.502,14.186,489.711,476.589
1250,1,1459.479,23.582,14.742,511.767,498.142
1250,2,1453.199,26.896,17.249,524.596,470.925
1250,3,1406.309,29.740,14.946,499.154,464.264
1250,4,1381.330,25.259,14.438,487.209,464.475
1250,5,1360.410,23.414,14.625,498.431,471.177
1250,6,1357.161,24.203,14.263,502.601,462.027
1250,7,1435.129,26.232,14.929,509.723,508.200
1250,8,1325.807,24.016,14.222,476.960,458.536
1250,9,1362.570,23.865,15.153,500.990,471.005
1250,10,1332.065,23.307,14.382,489.122,453.399
