prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,2480.692,0.000,0.000,0.000,2078.544
0,2,2364.788,0.000,0.000,0.000,1966.651
0,3,2374.061,0.000,0.000,0.000,1972.312
0,4,2374.876,0.000,0.000,0.000,1975.621
0,5,2340.731,0.000,0.000,0.000,1946.017
0,6,2347.812,0.000,0.000,0.000,1942.847
0,7,2392.756,0.000,0.000,0.000,1992.227
0,8,2419.976,0.000,0.000,0.000,2024.261
0,9,2387.443,0.000,0.000,0.000,1988.838
0,10,2438.887,0.000,0.000,0.000,2050.715
200,1,2453.243,14.362,8.466,34.030,1986.032
200,2,2387.365,14.284,8.441,35.311,1906.007
200,3,2335.723,14.153,8.217,34.654,1870.371
200,4,2422.379,14.299,8.332,33.480,1941.588
200,5,2485.444,14.201,8.147,37.686,2019.736
200,6,2351.875,14.415,8.246,33.807,1878.400
200,7,2351.364,14.373,8.434,33.455,1874.135
200,8,2456.489,14.163,8.303,33.767,1995.138
200,9,2253.201,14.677,8.684,35.248,1794.471
200,10,2262.765,14.120,8.906,34.790,1795.356
400,1,2194.162,14.558,15.358,67.731,1689.428
400,2,2111.071,14.221,14.783,66.609,1605.951
400,3,2202.393,14.450,15.537,66.430,1699.890
400,4,2151.848,15.100,15.366,65.336,1655.663
400,5,2195.504,14.285,14.982,64.663,1698.890
400,6,2180.279,14.701,14.852,76.622,1654.315
400,7,2138.503,14.185,14.849,65.131,1640.860
400,8,2112.874,14.808,14.806,65.470,1608.437
400,9,2327.917,15.306,16.079,79.670,1796.535
400,10,2426.043,15.153,15.011,64.114,1927.439
600,1,2069.187,14.228,22.060,99.522,1519.863
600,2,2009.357,14.289,21.910,98.840,1464.248
600,3,2009.943,14.315,22.195,99.909,1468.877
600,4,2033.945,14.336,22.121,100.153,1490.564
600,5,2182.626,14.380,22.016,100.236,1615.572
600,6,2424.858,14.271,21.735,106.488,1839.282
600,7,2195.906,14.435,22.408,100.051,1608.006
600,8,2013.363,14.487,21.979,96.725,1476.173
600,9,2014.689,14.182,21.825,99.572,1480.009
600,10,2012.416,14.583,21.555,100.777,1467.886
800,1,1892.663,14.354,28.061,133.818,1315.038
800,2,1966.172,14.376,30.024,133.228,1381.784
800,3,1921.128,13.976,28.272,126.891,1346.032
800,4,1817.598,14.288,28.131,127.635,1247.863
800,5,1891.191,14.152,27.996,130.767,1312.704
800,6,1881.818,14.261,28.898,134.561,1295.763
800,7,1877.529,14.588,28.726,129.185,1298.821
800,8,1907.003,14.181,27.971,132.363,1319.833
800,9,1922.801,14.447,28.301,131.950,1339.590
800,10,1871.942,14.492,27.913,133.391,1292.773
1000,1,1704.890,14.159,35.659,159.862,1090.008
1000,2,1737.592,14.600,36.167,159.750,1120.051
1000,3,1808.135,14.296,35.449,160.496,1190.295
1000,4,1722.166,14.343,35.732,159.348,1114.408
1000,5,1745.989,14.131,35.405,164.471,1139.976
1000,6,1754.350,14.207,35.643,159.043,1142.121
1000,7,1814.543,14.548,35.444,163.479,1200.518
1000,8,1738.043,14.201,35.186,159.504,1128.610
1000,9,1757.473,14.297,35.420,163.213,1140.218
1000,10,1702.052,14.346,35.883,160.868,1092.083
1200,1,1595.569,14.190,42.399,188.040,955.235
1200,2,1609.689,14.274,41.140,188.076,965.494
1200,3,1553.592,14.131,42.081,189.718,904.416
1200,4,1595.268,14.259,43.089,193.884,942.630
1200,5,1579.541,14.352,41.459,189.235,931.790
1200,6,1624.241,14.133,41.548,187.965,983.042
1200,7,1647.652,14.764,42.728,189.686,992.296
1200,8,1604.108,14.256,42.061,186.393,963.378
1200,9,1602.646,15.916,41.047,191.560,946.697
1200,10,1576.354,14.243,41.202,188.995,928.943
1400,1,1525.311,14.806,47.996,222.603,837.407
1400,2,1466.353,14.164,47.708,220.045,785.295
1400,3,1453.407,14.543,49.469,221.019,772.786
1400,4,1500.371,14.227,48.477,221.716,808.238
1400,5,1530.152,14.289,50.729,225.743,836.011
1400,6,1441.739,14.514,48.775,220.792,758.292
1400,7,1469.782,14.563,47.873,223.526,784.585
1400,8,1488.219,14.367,50.583,221.806,800.261
1400,9,1463.880,14.267,49.701,220.537,786.833
1400,10,1455.204,15.028,49.262,227.753,761.730
1600,1,1336.753,14.158,54.452,250.781,619.567
1600,2,1333.691,14.158,56.069,255.070,611.862
1600,3,1352.097,14.181,55.102,253.028,625.337
1600,4,1362.280,14.123,54.379,249.445,647.773
1600,5,1354.478,14.234,55.151,247.768,641.408
1600,6,1350.950,14.343,55.487,252.494,623.125
1600,7,1314.189,17.041,54.491,250.648,593.778
1600,8,1353.208,14.199,57.383,252.605,627.711
1600,9,1331.965,14.606,57.237,256.175,604.685
1600,10,1352.239,14.170,54.002,250.939,634.599
1800,1,1216.446,14.254,64.028,285.775,455.944
1800,2,1192.170,14.186,62.207,279.479,437.443
1800,3,1222.172,14.077,62.718,277.389,467.863
1800,4,1217.077,14.271,62.627,283.255,445.553
1800,5,1224.834,14.449,60.439,281.141,460.005
1800,6,1192.850,14.205,62.614,281.636,435.498
1800,7,1219.670,14.230,62.651,285.618,449.585
1800,8,1226.353,14.105,62.088,289.060,461.814
1800,9,1222.853,14.064,60.755,284.511,467.964
1800,10,1198.246,14.554,62.172,288.537,434.239
2000,1,1065.448,14.179,69.741,318.801,265.373
2000,2,1084.092,14.118,78.999,318.476,272.879
2000,3,1081.340,14.041,67.994,319.449,276.663
2000,4,1086.755,14.484,71.193,321.643,267.022
2000,5,1062.611,14.368,68.280,316.104,268.836
2000,6,1068.686,14.134,69.014,321.664,267.589
2000,7,1085.485,14.198,69.921,327.098,274.108
2000,8,1081.581,14.358,71.223,324.154,266.013
2000,9,1066.475,14.249,69.256,315.165,266.844
2000,10,1080.903,14.419,69.832,323.800,268.336
2200,1,1069.646,14.064,67.532,320.798,266.816
2200,2,1065.534,14.237,69.321,315.609,264.418
2200,3,1056.208,14.739,68.240,312.327,269.726
2200,4,1064.848,14.591,69.914,312.807,266.459
2200,5,1062.556,14.247,68.760,319.280,262.078
2200,6,1067.503,14.322,70.073,320.781,266.868
2200,7,1065.142,14.276,68.863,321.465,263.469
2200,8,1084.658,14.249,73.418,332.219,259.883
2200,9,1062.948,14.176,68.394,318.096,264.017
2200,10,1074.752,14.282,70.721,322.528,266.348
2400,1,1062.387,14.422,70.367,316.282,265.467
2400,2,1049.374,14.387,69.347,312.984,263.691
2400,3,1084.590,14.261,70.281,320.044,266.424
2400,4,1072.199,14.333,70.378,328.538,259.326
2400,5,1147.465,14.297,67.638,352.652,271.282
2400,6,1073.868,14.185,71.449,323.016,268.954
2400,7,1083.134,14.167,68.423,318.280,266.700
2400,8,1063.276,14.195,68.205,314.771,264.229
2400,9,1074.677,16.276,67.072,320.177,268.739
2400,10,1062.509,15.592,69.754,314.351,262.104
