prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
1000,1,2312.688,33.182,20.031,1328.972,474.079
1000,2,2218.082,24.135,14.360,1259.943,473.371
1000,3,2242.116,23.288,14.531,1281.695,467.104
1000,4,2261.052,23.685,14.007,1291.290,476.698
1000,5,2296.213,25.036,13.946,1311.227,485.281
1000,6,2240.707,24.695,14.321,1271.780,477.416
1000,7,2246.915,23.072,14.462,1291.789,472.854
1000,8,2306.624,22.771,14.558,1311.059,489.723
1000,9,2249.765,23.969,14.587,1290.148,467.604
1000,10,2266.743,26.663,14.257,1298.173,473.304
