policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
oracle,Traverse,250,1,2119.249609299004,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.198,18.527,1915.873,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial1.uuids,
oracle,Traverse,250,2,2283.0446530133486,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.450,23.988,2048.680,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial2.uuids,
oracle,Traverse,250,3,2320.9668174386024,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.458,18.529,2135.622,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial3.uuids,
oracle,Traverse,250,4,2174.290114082396,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,3.182,18.920,1964.041,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial4.uuids,
oracle,Traverse,250,5,2780.8519350364804,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,3.448,17.669,2575.890,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial5.uuids,
oracle,Traverse,250,6,2122.951270081103,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.095,21.294,1932.680,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial6.uuids,
oracle,Traverse,250,7,2680.167555809021,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.346,19.620,2479.793,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial7.uuids,
oracle,Traverse,250,8,2295.0487369671464,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.159,18.768,1993.199,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial8.uuids,
oracle,Traverse,250,9,2176.2923570349813,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.307,18.715,1980.901,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial9.uuids,
oracle,Traverse,250,10,2585.7503563165665,d6812b41-6989-4daa-abef-6f46fd237399,,10,,,,,,,,,0.000,2.249,21.482,2380.853,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/d6812b41-6989-4daa-abef-6f46fd237399_limit250_trial10.uuids,
