walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q
Traverse,0,1,1265.197,0.000,0.000,0.000,1228.507,0.0,0,0,999,0,
Traverse,0,2,1322.187,0.000,0.000,0.000,1282.269,0.0,0,0,999,0,
Traverse,0,3,1289.322,0.000,0.000,0.000,1252.494,0.0,0,0,999,0,
Traverse,0,4,1388.415,0.000,0.000,0.000,1352.121,0.0,0,0,999,0,
Traverse,0,5,1342.645,0.000,0.000,0.000,1305.799,0.0,0,0,999,0,
Traverse,0,6,1305.608,0.000,0.000,0.000,1268.880,0.0,0,0,999,0,
Traverse,0,7,1392.178,0.000,0.000,0.000,1356.159,0.0,0,0,999,0,
Traverse,0,8,1405.403,0.000,0.000,0.000,1369.933,0.0,0,0,999,0,
Traverse,0,9,1403.214,0.000,0.000,0.000,1355.367,0.0,0,0,999,0,
Traverse,0,10,1382.409,0.000,0.000,0.000,1347.285,0.0,0,0,999,0,
Traverse,0,11,1307.833,0.000,0.000,0.000,1270.489,0.0,0,0,999,0,
Traverse,0,12,1359.896,0.000,0.000,0.000,1318.234,0.0,0,0,999,0,
Traverse,0,13,1310.604,0.000,0.000,0.000,1276.133,0.0,0,0,999,0,
Traverse,0,14,1323.160,0.000,0.000,0.000,1284.937,0.0,0,0,999,0,
Traverse,0,15,1313.910,0.000,0.000,0.000,1276.987,0.0,0,0,999,0,
Traverse,0,16,1404.736,0.000,0.000,0.000,1365.617,0.0,0,0,999,0,
Traverse,0,17,1357.938,0.000,0.000,0.000,1324.386,0.0,0,0,999,0,
Traverse,0,18,1293.568,0.000,0.000,0.000,1256.780,0.0,0,0,999,0,
Traverse,0,19,1350.462,0.000,0.000,0.000,1315.975,0.0,0,0,999,0,
Traverse,0,20,1433.719,0.000,0.000,0.000,1400.498,0.0,0,0,999,0,
Traverse,0,21,1286.654,0.000,0.000,0.000,1246.406,0.0,0,0,999,0,
Traverse,0,22,1324.962,0.000,0.000,0.000,1289.854,0.0,0,0,999,0,
Traverse,0,23,1291.109,0.000,0.000,0.000,1254.213,0.0,0,0,999,0,
Traverse,0,24,1363.141,0.000,0.000,0.000,1327.770,0.0,0,0,999,0,
Traverse,0,25,1380.814,0.000,0.000,0.000,1343.931,0.0,0,0,999,0,
Traverse,0,26,1343.922,0.000,0.000,0.000,1304.512,0.0,0,0,999,0,
Traverse,0,27,1359.312,0.000,0.000,0.000,1321.251,0.0,0,0,999,0,
Traverse,0,28,1329.966,0.000,0.000,0.000,1296.387,0.0,0,0,999,0,
Traverse,0,29,1270.581,0.000,0.000,0.000,1237.177,0.0,0,0,999,0,
Traverse,0,30,1285.169,0.000,0.000,0.000,1249.728,0.0,0,0,999,0,
Traverse,250,1,1198.432,11.552,3.178,21.476,1115.620,24.9,249,0,750,0,
Traverse,250,2,1213.929,11.494,3.221,18.135,1133.333,24.9,249,0,750,0,
Traverse,250,3,1184.122,11.940,3.258,23.539,1100.464,24.9,249,0,750,0,
Traverse,250,4,1129.424,11.416,3.327,19.740,1050.540,24.9,249,0,750,0,
Traverse,250,5,1115.505,11.640,3.275,19.575,1030.618,24.9,249,0,750,0,
Traverse,250,6,1228.902,14.900,3.561,21.190,1147.054,24.9,249,0,750,0,
Traverse,250,7,1187.642,11.663,3.244,23.366,1106.970,24.9,249,0,750,0,
Traverse,250,8,1152.041,11.535,3.205,19.773,1073.879,24.9,249,0,750,0,
Traverse,250,9,1151.818,12.741,3.279,20.708,1071.471,24.9,249,0,750,0,
Traverse,250,10,1148.869,11.457,3.289,22.085,1068.917,24.9,249,0,750,0,
Traverse,250,11,1180.131,11.500,3.252,18.492,1101.416,24.9,249,0,750,0,
Traverse,250,12,1186.577,12.392,3.288,19.189,1107.885,24.9,249,0,750,0,
Traverse,250,13,1192.176,11.569,3.239,20.039,1110.362,24.9,249,0,750,0,
Traverse,250,14,1188.681,11.541,3.174,19.579,1112.223,24.9,249,0,750,0,
Traverse,250,15,1195.131,11.726,3.329,21.154,1111.880,24.9,249,0,750,0,
Traverse,250,16,1333.873,11.364,3.199,19.117,1256.894,24.9,249,0,750,0,
Traverse,250,17,1308.232,11.488,3.269,27.446,1229.413,24.9,249,0,750,0,
Traverse,250,18,1146.821,11.734,3.498,22.691,1067.113,24.9,249,0,750,0,
Traverse,250,19,1245.775,11.786,3.225,19.891,1155.698,24.9,249,0,750,0,
Traverse,250,20,1273.031,11.593,3.282,21.148,1195.179,24.9,249,0,750,0,
Traverse,250,21,1256.983,11.566,3.343,22.277,1181.677,24.9,249,0,750,0,
Traverse,250,22,1164.478,11.641,3.389,14.635,1080.170,24.9,249,0,750,0,
Traverse,250,23,1195.458,12.825,3.243,22.457,1107.341,24.9,249,0,750,0,
Traverse,250,24,1229.543,12.775,3.296,22.803,1145.708,24.9,249,0,750,0,
Traverse,250,25,1204.104,11.521,3.247,21.264,1126.218,24.9,249,0,750,0,
Traverse,250,26,1209.436,11.574,3.254,25.071,1131.646,24.9,249,0,750,0,
Traverse,250,27,1213.064,11.533,3.279,22.144,1135.041,24.9,249,0,750,0,
Traverse,250,28,1226.747,11.551,3.721,19.000,1145.773,24.9,249,0,750,0,
Traverse,250,29,1164.098,11.631,3.303,20.844,1084.360,24.9,249,0,750,0,
Traverse,250,30,1147.632,11.510,3.225,24.014,1071.136,24.9,249,0,750,0,
Traverse,500,1,994.776,11.475,6.194,29.796,908.099,49.9,499,0,500,0,
Traverse,500,2,962.984,11.480,5.992,27.271,877.430,49.9,499,0,500,0,
Traverse,500,3,969.205,11.506,6.032,27.979,875.026,49.9,499,0,500,0,
Traverse,500,4,945.239,11.947,6.046,28.212,854.987,49.9,499,0,500,0,
Traverse,500,5,961.247,13.266,6.561,27.026,869.765,49.9,499,0,500,0,
Traverse,500,6,988.689,11.603,6.129,29.391,901.815,49.9,499,0,500,0,
Traverse,500,7,978.105,11.576,5.995,29.265,890.372,49.9,499,0,500,0,
Traverse,500,8,949.260,11.579,6.193,24.866,857.335,49.9,499,0,500,0,
Traverse,500,9,964.392,11.475,6.083,27.362,879.761,49.9,499,0,500,0,
Traverse,500,10,960.182,11.562,6.135,30.049,867.489,49.9,499,0,500,0,
