prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,3797.090,0.000,0.000,0.000,3357.213
0,2,4187.878,0.000,0.000,0.000,3757.334
0,3,3567.268,0.000,0.000,0.000,3142.205
0,4,3797.278,0.000,0.000,0.000,3366.200
0,5,3581.718,0.000,0.000,0.000,3170.398
0,6,3733.527,0.000,0.000,0.000,3325.225
0,7,3681.101,0.000,0.000,0.000,3256.581
0,8,3746.521,0.000,0.000,0.000,3332.009
0,9,3323.417,0.000,0.000,0.000,2921.433
0,10,3256.532,0.000,0.000,0.000,2847.503
200,1,3145.591,13.660,8.662,16.640,2697.735
200,2,3500.710,13.312,8.063,16.816,3053.700
200,3,3176.497,13.135,8.042,16.422,2728.739
200,4,3484.877,13.235,8.165,15.481,3044.496
200,5,3223.616,13.229,8.052,14.896,2782.886
200,6,3055.222,13.215,8.654,15.478,2606.747
200,7,3219.984,13.358,8.049,15.627,2780.396
200,8,3212.302,13.195,8.158,15.312,2767.235
200,9,3215.968,13.157,8.102,13.919,2776.869
200,10,3332.881,16.791,7.920,15.540,2883.716
400,1,3121.996,13.477,14.281,25.607,2669.196
400,2,3207.687,13.070,14.348,25.617,2742.649
400,3,3157.803,13.179,14.857,27.358,2686.385
400,4,3005.124,13.115,14.776,27.794,2545.368
400,5,3100.669,13.316,14.615,27.724,2642.438
400,6,2928.477,13.125,14.544,26.897,2468.085
400,7,3153.280,13.229,14.631,27.900,2689.054
400,8,3037.085,13.249,16.219,24.896,2579.879
400,9,3095.313,13.249,14.606,27.257,2637.294
400,10,3220.882,13.167,14.479,24.814,2766.655
600,1,2918.930,13.441,21.385,38.651,2442.356
600,2,2791.728,14.240,21.023,39.529,2312.485
600,3,2962.309,13.186,20.926,40.824,2481.100
600,4,2860.777,13.144,21.617,38.833,2378.499
600,5,2851.571,13.147,21.351,37.920,2373.879
600,6,2976.036,13.325,21.394,37.766,2497.497
600,7,2933.272,13.308,21.347,38.773,2454.350
600,8,2892.905,13.258,21.057,37.409,2416.450
600,9,2942.688,13.274,21.046,39.078,2465.024
600,10,2818.566,13.185,21.280,38.690,2336.382
800,1,2795.850,13.239,27.888,50.645,2299.146
800,2,2948.332,13.365,29.983,50.277,2444.952
800,3,2687.867,13.801,27.346,52.657,2186.567
800,4,2819.646,13.493,27.780,50.982,2320.444
800,5,3023.257,13.268,27.949,50.232,2526.792
800,6,2801.619,13.199,28.361,51.448,2283.654
800,7,2855.933,13.268,27.800,47.837,2360.819
800,8,2762.165,13.383,28.116,49.978,2266.582
800,9,2855.508,13.245,27.771,49.821,2364.471
800,10,2774.022,14.319,27.699,48.854,2290.829
1000,1,2600.124,14.026,33.795,60.482,2084.257
1000,2,2762.285,13.246,34.498,60.682,2242.962
1000,3,2694.631,13.189,33.791,59.673,2179.347
1000,4,2768.273,13.308,34.779,61.241,2258.047
1000,5,2875.783,13.109,34.343,63.961,2357.240
1000,6,2599.318,13.059,34.112,59.245,2075.992
1000,7,2804.514,13.209,34.831,62.028,2286.340
1000,8,2813.898,13.093,34.606,59.653,2296.990
1000,9,2540.707,13.274,34.213,61.039,2028.950
1000,10,2744.828,13.285,34.533,61.923,2227.569
