prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,2460.058,0.000,0.000,0.000,2068.807
0,2,2561.179,0.000,0.000,0.000,2169.520
0,3,2338.952,0.000,0.000,0.000,1946.073
0,4,2547.581,0.000,0.000,0.000,2148.852
0,5,2459.092,0.000,0.000,0.000,2066.772
0,6,2343.581,0.000,0.000,0.000,1949.856
0,7,2426.623,0.000,0.000,0.000,2038.079
0,8,2369.043,0.000,0.000,0.000,1971.841
0,9,2386.237,0.000,0.000,0.000,1996.654
0,10,2507.199,0.000,0.000,0.000,2116.034
200,1,2345.106,13.104,8.272,32.016,1894.118
200,2,2246.605,12.963,8.028,31.837,1794.501
200,3,2251.583,13.102,8.094,31.747,1802.453
200,4,2223.554,13.001,7.946,33.169,1769.564
200,5,2373.365,13.074,8.053,32.574,1921.334
200,6,2288.689,13.179,7.951,31.423,1841.551
200,7,2366.482,12.888,8.082,31.965,1917.328
200,8,2443.364,13.313,8.165,36.739,1983.159
200,9,2325.064,13.058,7.825,34.524,1869.880
200,10,2350.512,13.173,8.097,32.641,1899.911
400,1,2182.978,13.028,14.521,63.474,1692.435
400,2,2116.610,12.986,14.245,58.882,1632.842
400,3,2150.985,15.167,14.221,60.068,1654.822
400,4,2161.058,13.118,14.579,60.639,1675.502
400,5,2307.657,13.014,14.635,60.647,1821.436
400,6,2197.512,12.923,14.663,59.681,1713.212
400,7,2137.602,13.013,14.716,59.720,1656.278
400,8,2249.083,13.121,14.766,60.523,1755.646
400,9,2149.629,13.629,14.383,60.855,1655.540
400,10,2281.941,12.941,14.653,60.260,1796.841
600,1,2023.082,12.888,20.532,91.366,1501.337
600,2,2022.306,12.935,21.232,89.583,1502.028
600,3,2071.178,13.062,20.638,90.945,1547.857
600,4,2055.983,14.364,21.035,88.911,1531.418
600,5,2009.301,13.091,21.085,89.777,1488.513
600,6,2139.271,13.098,21.862,91.378,1610.496
600,7,2016.449,12.970,20.988,91.231,1486.346
600,8,2034.905,13.916,21.071,91.417,1510.259
600,9,2116.192,12.920,20.911,90.973,1587.365
600,10,2032.777,13.186,20.626,89.632,1505.444
800,1,1919.185,12.981,27.597,118.157,1358.435
800,2,1978.991,12.910,27.834,118.003,1425.381
800,3,1891.384,12.923,27.115,118.462,1333.040
800,4,1932.337,13.124,27.755,119.808,1375.432
800,5,1890.858,13.090,27.721,120.097,1328.779
800,6,1893.869,13.065,27.092,117.951,1338.908
800,7,1898.531,13.947,27.211,118.513,1338.284
800,8,2008.513,13.185,27.415,118.238,1451.960
800,9,1923.572,13.126,27.742,119.512,1364.155
800,10,1897.226,13.066,27.663,118.550,1339.066
1000,1,1782.529,13.695,33.909,147.715,1185.950
1000,2,1858.972,13.042,33.728,145.163,1269.470
1000,3,1766.798,12.910,34.659,143.163,1184.364
1000,4,1821.327,13.178,34.096,144.956,1233.428
1000,5,1788.641,12.985,36.769,142.094,1202.023
1000,6,1847.272,13.149,34.721,147.647,1256.084
1000,7,1775.336,13.085,34.178,145.706,1178.543
1000,8,1874.123,13.117,34.227,146.789,1281.595
1000,9,1836.215,13.127,34.142,146.473,1249.492
1000,10,1777.135,12.983,33.610,144.082,1188.492
1200,1,1664.321,13.123,40.227,173.930,1040.205
1200,2,1673.280,13.120,47.355,175.399,1035.482
1200,3,1660.678,12.993,40.792,173.737,1037.369
1200,4,1665.083,12.984,41.342,176.086,1032.045
1200,5,1635.631,13.002,40.420,173.921,1012.327
1200,6,1632.843,13.054,40.999,173.012,1005.962
1200,7,1702.651,13.020,40.191,174.609,1077.020
1200,8,1693.786,13.134,41.732,174.167,1064.854
1200,9,1649.125,13.012,40.996,173.965,1022.813
1200,10,1678.129,13.223,41.302,176.643,1046.330
1400,1,1541.268,13.208,47.876,203.439,879.770
1400,2,1540.091,13.027,48.382,203.247,878.691
1400,3,1518.010,13.447,46.189,198.590,861.277
1400,4,1527.294,13.101,48.498,202.927,865.695
1400,5,1514.274,13.107,47.868,202.859,849.748
1400,6,1527.887,12.926,47.043,204.486,866.572
1400,7,1546.450,12.942,46.906,200.032,889.439
1400,8,1587.481,12.967,46.018,206.163,916.520
1400,9,1518.020,13.076,47.792,202.757,855.593
1400,10,1517.291,12.969,47.135,202.864,855.003
1600,1,1407.387,12.959,52.868,228.985,712.372
1600,2,1448.432,13.082,53.786,229.194,755.046
1600,3,1386.342,13.018,54.163,226.648,693.407
1600,4,1405.600,13.017,52.749,225.895,718.140
1600,5,1391.628,12.869,53.315,231.594,696.086
1600,6,1397.235,12.957,55.592,231.036,699.240
1600,7,1388.504,12.925,54.976,227.271,697.786
1600,8,1421.693,13.245,55.297,228.987,724.900
1600,9,1396.390,16.121,52.486,229.085,694.276
1600,10,1412.276,13.301,59.238,227.359,705.866
1800,1,1274.038,12.959,60.719,255.674,547.215
1800,2,1268.312,13.039,60.874,257.186,541.270
1800,3,1267.222,13.007,60.496,256.273,541.630
1800,4,1262.781,13.156,63.408,255.405,528.934
1800,5,1284.200,13.038,61.279,258.757,549.910
1800,6,1285.445,13.018,60.418,258.541,553.493
1800,7,1263.414,13.093,62.051,258.161,533.043
1800,8,1297.891,13.757,60.095,257.673,566.886
1800,9,1277.310,13.380,61.626,258.097,545.483
1800,10,1285.507,13.060,60.807,253.258,560.298
2000,1,1133.795,12.957,69.190,284.241,368.574
2000,2,1134.813,13.078,69.048,286.831,370.445
2000,3,1134.868,13.056,67.028,291.150,367.759
2000,4,1148.484,13.198,71.128,290.895,374.987
2000,5,1140.363,12.952,67.836,296.491,362.594
2000,6,1126.970,13.235,67.258,287.203,365.526
2000,7,1128.981,12.958,65.701,287.294,368.605
2000,8,1141.164,13.275,67.358,300.518,362.599
2000,9,1138.869,13.438,67.630,304.585,360.112
2000,10,1135.604,13.135,68.380,286.700,370.942
2200,1,1137.764,12.994,65.574,283.733,369.410
2200,2,1134.803,12.988,68.785,285.711,367.483
2200,3,1144.256,13.297,68.882,290.674,370.820
2200,4,1130.914,13.088,67.512,287.684,367.614
2200,5,1129.254,13.037,66.967,286.458,366.170
2200,6,1136.991,13.069,65.614,287.069,371.889
2200,7,1128.560,13.023,66.622,290.729,361.635
2200,8,1122.360,12.975,67.499,283.894,362.849
2200,9,1135.648,13.349,68.245,290.422,363.758
2200,10,1132.026,12.967,65.375,285.504,370.192
2400,1,1138.418,13.069,67.489,288.104,370.332
2400,2,1136.813,12.967,68.968,287.464,364.790
2400,3,1122.238,13.007,67.290,287.248,361.266
2400,4,1135.018,13.139,68.813,291.007,367.940
2400,5,1129.935,13.007,65.712,282.984,372.779
2400,6,1133.460,12.963,67.992,286.160,373.155
2400,7,1132.288,13.052,67.538,285.815,365.425
2400,8,1117.944,13.881,65.887,285.655,361.217
2400,9,1132.036,12.936,66.561,290.899,363.892
2400,10,1152.322,13.836,68.583,292.912,367.100
