policy,walker,prefetch_limit,trial,e2e_ms,request_id,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,mongo_q,oracle_file,model_file
oracle,Traverse,250,1,1741.8907061219215,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.025,14.468,1577.446,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial1.uuids,
oracle,Traverse,250,2,1681.6315995529294,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.092,14.516,1515.149,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial2.uuids,
oracle,Traverse,250,3,1728.9104610681534,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.104,14.415,1565.096,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial3.uuids,
oracle,Traverse,250,4,1717.1961991116405,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.071,14.376,1553.856,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial4.uuids,
oracle,Traverse,250,5,1732.4640983715653,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.073,14.578,1569.545,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial5.uuids,
oracle,Traverse,250,6,1772.3295269533992,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.234,14.622,1606.186,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial6.uuids,
oracle,Traverse,250,7,1725.548050366342,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.123,14.023,1560.449,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial7.uuids,
oracle,Traverse,250,8,1776.3985358178616,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.109,13.830,1604.502,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial8.uuids,
oracle,Traverse,250,9,1722.6353250443935,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.144,14.019,1558.902,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial9.uuids,
oracle,Traverse,250,10,1821.0139907896519,6e618f51-9b71-456a-9e10-aa98392f697b,,10,,,,,,,,,0.000,2.032,14.071,1614.226,62.5,1253,0,752,0,,/workspace/jaseci_external_tools/linked_list/oracle_plans/linked_list/Traverse/6e618f51-9b71-456a-9e10-aa98392f697b_limit250_trial10.uuids,
