prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,2960.441,0.000,0.000,0.000,2554.879
0,2,2932.170,0.000,0.000,0.000,2533.695
0,3,2977.371,0.000,0.000,0.000,2577.503
0,4,2946.449,0.000,0.000,0.000,2533.591
0,5,2920.197,0.000,0.000,0.000,2508.347
0,6,3164.269,0.000,0.000,0.000,2741.896
0,7,2949.359,0.000,0.000,0.000,2536.681
0,8,2903.726,0.000,0.000,0.000,2500.073
0,9,2847.877,0.000,0.000,0.000,2458.658
0,10,2906.102,0.000,0.000,0.000,2506.178
200,1,2890.430,13.004,7.915,15.203,2437.681
200,2,2973.139,13.328,8.044,13.787,2529.781
200,3,2830.237,13.183,8.065,14.806,2388.489
200,4,2852.525,13.134,7.917,13.746,2410.234
200,5,2874.937,13.021,8.214,13.886,2426.604
200,6,2886.577,12.985,7.942,15.109,2443.214
200,7,2837.746,13.044,7.876,13.890,2391.105
200,8,2909.263,13.399,8.357,14.590,2463.432
200,9,2872.568,13.043,7.874,13.779,2429.673
200,10,2964.310,13.211,7.965,14.293,2524.684
400,1,2684.949,13.679,18.387,24.208,2225.227
400,2,3608.811,13.294,14.338,25.845,3134.504
400,3,2792.311,13.188,14.940,29.067,2322.581
400,4,2700.053,12.989,14.245,27.741,2238.328
400,5,2770.902,13.681,14.728,26.269,2304.292
400,6,2688.916,13.142,14.993,26.821,2236.694
400,7,2675.551,13.243,15.091,26.889,2214.423
400,8,2722.615,13.043,14.450,25.620,2265.749
400,9,2800.190,13.074,14.738,26.311,2342.834
400,10,2834.918,13.011,14.501,27.580,2371.035
600,1,2553.755,13.162,21.131,38.599,2076.167
600,2,2629.610,13.020,21.151,37.902,2147.849
600,3,2578.919,13.029,21.280,36.222,2094.133
600,4,2635.356,13.811,22.458,36.471,2154.015
600,5,2628.633,15.134,20.846,36.192,2151.785
600,6,2627.227,13.189,21.333,38.013,2144.472
600,7,2675.031,12.940,20.977,39.759,2186.358
600,8,2608.140,16.414,20.994,36.401,2123.071
600,9,2659.395,13.075,22.332,36.790,2178.934
600,10,2689.565,13.081,21.339,37.297,2202.055
800,1,2515.410,13.370,27.601,47.447,2018.626
800,2,2504.535,13.033,28.174,49.650,2001.438
800,3,2488.437,12.913,28.316,46.444,1985.074
800,4,2514.775,13.142,28.113,47.647,2013.496
800,5,2488.872,13.106,28.534,47.321,1997.119
800,6,2469.012,13.144,27.581,48.975,1978.093
800,7,2494.810,13.141,28.087,47.252,1994.356
800,8,2605.643,12.921,27.160,47.931,2092.355
800,9,2482.011,12.973,27.634,52.530,1974.141
800,10,2556.858,13.156,28.720,46.116,2066.273
1000,1,2382.514,12.879,33.809,59.674,1857.280
1000,2,2413.650,14.452,34.648,61.491,1897.516
1000,3,2398.025,12.932,34.739,60.832,1877.758
1000,4,2383.589,13.007,34.207,65.718,1863.489
1000,5,2396.193,13.008,33.428,60.520,1886.619
1000,6,2444.624,13.249,34.375,57.211,1932.477
1000,7,2377.032,13.146,35.521,60.601,1853.863
1000,8,2327.839,12.971,34.513,59.691,1823.139
1000,9,2489.667,13.095,33.904,59.887,1976.381
1000,10,2461.218,13.006,34.838,65.582,1940.502
1200,1,2250.041,13.048,40.483,68.146,1727.947
1200,2,2252.758,12.895,40.894,69.186,1720.283
1200,3,2250.389,13.100,41.834,75.882,1719.270
1200,4,2319.691,13.098,42.399,70.448,1792.416
1200,5,2241.202,13.137,41.248,70.356,1706.493
1200,6,2295.662,13.152,42.332,71.086,1764.422
1200,7,2271.648,13.518,41.995,72.874,1738.743
1200,8,2320.290,13.002,41.232,70.107,1797.983
1200,9,2241.455,13.014,41.258,69.939,1711.878
1200,10,2293.791,13.030,41.308,69.824,1750.612
1400,1,2153.988,13.072,48.122,79.280,1608.956
1400,2,2255.969,13.029,49.423,82.958,1701.672
1400,3,2176.631,13.188,48.630,84.474,1615.491
1400,4,2154.127,15.565,46.683,81.897,1596.948
1400,5,2179.972,13.165,46.638,81.191,1632.548
1400,6,2143.657,12.889,47.631,80.817,1603.211
1400,7,2123.431,13.007,47.901,81.093,1576.336
1400,8,2200.286,13.135,47.178,79.611,1658.542
1400,9,2202.213,13.255,48.381,86.026,1646.345
1400,10,2185.831,13.150,47.917,82.277,1637.969
1600,1,2037.906,12.863,59.792,95.478,1470.831
1600,2,2043.438,13.182,54.674,95.852,1475.898
1600,3,2068.329,12.916,53.460,94.111,1501.431
1600,4,2057.441,13.293,54.456,94.124,1491.680
1600,5,2029.212,13.139,54.810,94.719,1463.265
1600,6,2081.460,13.134,56.158,95.356,1504.476
1600,7,2099.172,13.290,54.765,94.192,1534.994
1600,8,2038.130,13.346,56.223,92.240,1473.237
1600,9,2064.665,12.997,54.800,90.345,1507.449
1600,10,2026.214,12.956,54.835,94.031,1454.538
1800,1,1921.275,12.980,60.729,103.013,1347.449
1800,2,1930.095,13.212,61.162,102.319,1347.624
1800,3,1939.528,13.500,59.876,102.649,1362.405
1800,4,1952.332,14.231,63.880,103.454,1360.158
1800,5,1950.514,13.160,61.257,107.584,1367.577
1800,6,1927.697,13.284,62.681,104.536,1349.749
1800,7,1920.400,13.203,61.028,102.222,1337.392
1800,8,1916.137,13.031,61.800,102.062,1338.892
1800,9,1930.485,13.158,61.552,107.577,1351.629
1800,10,1911.743,13.141,61.402,101.786,1334.115
2000,1,1798.584,13.201,69.339,116.940,1203.135
2000,2,1789.553,13.004,68.915,115.750,1194.775
2000,3,1798.612,13.131,67.101,115.135,1210.665
2000,4,1804.188,13.103,66.269,116.804,1199.621
2000,5,1819.236,13.118,69.072,114.053,1216.923
2000,6,1821.533,13.056,74.063,116.177,1221.416
2000,7,1793.517,13.161,65.813,117.304,1193.223
2000,8,1825.322,13.238,71.896,118.619,1216.359
2000,9,1824.840,13.214,67.652,115.087,1227.686
2000,10,1804.249,13.089,68.099,114.914,1195.136
2200,1,1822.729,12.945,69.600,117.270,1216.081
2200,2,1791.420,13.004,68.352,115.743,1197.236
2200,3,1829.834,15.076,69.438,114.673,1229.563
2200,4,1833.592,13.174,73.209,120.380,1214.356
2200,5,1809.961,13.170,68.317,117.383,1199.570
