prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,9690.715,0.000,0.000,0.000,9250.608
0,2,10075.185,0.000,0.000,0.000,9637.172
0,3,9694.345,0.000,0.000,0.000,9256.469
0,4,9999.809,0.000,0.000,0.000,9568.410
0,5,10219.882,0.000,0.000,0.000,9785.659
0,6,9549.677,0.000,0.000,0.000,9126.119
0,7,9980.429,0.000,0.000,0.000,9552.829
0,8,9536.075,0.000,0.000,0.000,9102.378
0,9,9652.488,0.000,0.000,0.000,9221.505
0,10,10537.441,0.000,0.000,0.000,10101.547
1000,1,5099.013,13.015,33.876,159.527,4458.746
1000,2,5267.898,13.033,34.308,157.464,4635.435
1000,3,5438.023,13.061,33.691,155.870,4801.373
1000,4,5333.538,13.247,35.663,159.805,4694.358
1000,5,5317.387,12.977,34.489,156.668,4674.720
1000,6,5293.033,13.197,34.978,156.629,4642.277
1000,7,5887.517,14.149,36.687,156.866,5247.513
1000,8,5707.550,13.067,34.313,159.666,5061.836
1000,9,5585.975,13.096,33.944,159.157,4939.340
1000,10,5613.639,13.057,35.596,158.251,4969.521
2000,1,1231.490,13.237,67.159,312.145,383.968
2000,2,1198.879,13.480,66.983,300.478,381.560
2000,3,1183.410,13.636,65.615,299.463,378.270
2000,4,1194.913,13.067,66.825,304.476,376.522
2000,5,1193.682,12.976,66.439,298.091,377.141
2000,6,1210.150,13.309,68.142,309.321,378.073
2000,7,1360.466,14.392,71.675,335.571,473.310
2000,8,1181.699,13.654,66.231,295.678,373.547
2000,9,1195.943,13.009,65.698,297.886,376.548
2000,10,1200.963,12.972,71.479,303.206,378.399
