prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,3346.414,0.000,0.000,0.000,2453.355
0,2,3556.761,0.000,0.000,0.000,2459.182
0,3,3474.126,0.000,0.000,0.000,2503.097
0,4,3461.906,0.000,0.000,0.000,2499.665
0,5,3448.551,0.000,0.000,0.000,2454.145
0,6,3691.995,0.000,0.000,0.000,2484.623
0,7,3563.882,0.000,0.000,0.000,2555.372
0,8,3532.867,0.000,0.000,0.000,2650.384
0,9,3797.372,0.000,0.000,0.000,2494.743
0,10,3661.779,0.000,0.000,0.000,2531.872
50,1,3267.471,13.037,3.019,4.718,2445.670
50,2,3553.486,10.758,2.851,4.016,2496.399
50,3,3769.653,141.151,2.883,5.912,2505.352
50,4,3592.499,10.828,2.996,3.883,2489.076
50,5,3512.624,12.451,3.334,5.344,2563.488
50,6,3770.205,11.210,3.237,4.131,2626.626
50,7,3627.821,11.610,3.049,3.766,2538.266
50,8,3555.061,11.080,3.090,3.913,2497.410
50,9,3827.425,11.098,3.085,4.156,2595.781
50,10,3623.831,11.063,3.044,3.763,2604.380
100,1,3262.950,12.940,4.717,8.104,2481.896
100,2,3559.503,10.760,4.529,6.810,2474.914
100,3,3449.714,144.936,6.287,8.443,2479.647
100,4,3494.608,10.875,4.686,6.793,2434.294
100,5,3622.336,10.873,4.630,7.340,2425.741
100,6,3648.368,10.950,4.997,7.292,2630.914
100,7,3502.296,10.887,4.770,6.889,2467.122
100,8,3528.147,10.933,4.831,6.599,2618.034
100,9,3732.115,11.045,4.675,7.234,2727.363
100,10,3600.896,10.892,4.835,7.100,2500.662
200,1,3261.053,12.967,8.028,14.816,2369.879
200,2,3589.504,10.744,7.898,13.288,2507.835
200,3,3517.752,10.900,7.993,13.058,2518.845
200,4,3558.762,10.914,7.979,12.768,2462.042
200,5,3520.446,11.111,11.216,13.289,2474.485
200,6,3661.513,10.841,7.842,12.666,2622.537
200,7,3508.546,10.959,8.159,13.276,2413.079
200,8,3634.892,10.991,8.175,13.636,2394.930
200,9,3724.286,10.972,8.041,13.593,2534.079
200,10,3611.845,10.997,8.475,13.543,2428.882
500,1,3331.378,13.427,17.700,33.119,2103.284
500,2,3571.138,10.916,18.060,30.985,2160.620
500,3,3497.507,11.081,18.359,33.458,2270.295
500,4,3501.367,11.015,18.080,31.576,2208.100
500,5,3607.637,11.086,18.252,32.151,2177.287
500,6,3732.737,10.869,18.429,31.282,2354.754
500,7,3543.091,10.939,18.498,31.727,2230.630
500,8,3591.196,11.714,28.164,37.663,5149.638
500,9,3764.404,167.324,18.482,32.233,2158.755
500,10,3627.658,11.144,18.384,31.763,2267.289
1000,1,3226.509,15.074,39.893,67.029,1793.035
1000,2,3548.338,10.799,35.633,60.327,1780.685
1000,3,3540.139,10.959,37.035,60.035,1800.726
1000,4,3493.909,10.774,36.142,59.243,1829.344
1000,5,3512.418,10.963,36.086,62.465,1881.261
1000,6,3807.052,10.927,39.136,64.090,2072.421
1000,7,3536.626,10.933,35.833,60.672,1804.172
1000,8,3516.114,11.978,41.719,63.118,1938.413
1000,9,3783.710,158.908,35.223,62.971,1800.933
1000,10,3676.180,11.979,42.743,60.605,1885.792
1500,1,3486.793,13.021,54.351,89.924,1448.395
1500,2,3708.985,10.557,51.168,96.153,1437.598
1500,3,3505.914,10.800,52.008,93.037,1445.960
1500,4,3623.002,10.679,56.424,91.104,1470.711
1500,5,3564.969,10.878,57.077,86.536,1482.319
1500,6,3877.975,11.532,56.959,95.537,1618.284
1500,7,3587.686,10.919,51.744,101.536,1538.627
1500,8,3600.929,11.093,52.681,92.281,1490.930
1500,9,3769.703,10.912,53.621,95.168,1482.272
1500,10,3687.230,11.107,52.660,101.210,1496.977
2000,1,3313.660,13.034,72.813,119.659,1203.347
2000,2,3602.337,10.651,68.020,118.818,1233.917
2000,3,3620.486,10.788,71.018,117.810,1227.443
2000,4,3647.875,10.743,71.302,118.051,1226.238
2000,5,3574.176,11.288,68.827,119.715,1204.652
2000,6,3715.692,167.326,66.788,119.474,1200.535
2000,7,3624.757,11.019,68.178,123.622,1244.521
2000,8,3494.864,10.903,70.647,120.185,1232.299
2000,9,3728.640,10.937,72.149,124.558,1246.605
2000,10,3564.479,10.908,73.458,121.385,1223.124
3000,1,3437.469,14.066,77.794,120.565,1191.078
3000,2,3611.340,10.977,75.421,119.248,1224.800
3000,3,3570.750,11.159,76.156,117.488,1216.549
3000,4,3564.478,11.052,76.148,115.311,1256.775
3000,5,3670.426,11.005,75.942,116.570,1215.890
3000,6,3755.857,183.436,74.128,120.621,1230.286
3000,7,3602.208,11.351,77.169,124.634,1234.161
3000,8,3753.037,11.225,76.581,119.462,1234.311
3000,9,4341.855,12.281,75.764,126.334,1232.732
3000,10,3917.123,11.364,81.115,124.266,1251.541
