prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,2087.036,0.000,0.000,0.000,1936.229
0,2,1391.301,0.000,0.000,0.000,1277.149
0,3,1433.535,0.000,0.000,0.000,1318.684
0,4,1473.730,0.000,0.000,0.000,1362.854
0,5,1468.789,0.000,0.000,0.000,1358.201
0,6,1424.229,0.000,0.000,0.000,1312.606
0,7,1459.609,0.000,0.000,0.000,1348.005
0,8,1427.503,0.000,0.000,0.000,1304.379
0,9,1446.349,0.000,0.000,0.000,1333.021
0,10,1412.315,0.000,0.000,0.000,1299.815
250,1,1311.040,20.042,4.558,40.952,1078.056
250,2,2589.732,22.946,5.268,43.826,2374.034
250,3,1246.163,20.561,4.569,38.523,1062.147
250,4,1269.064,23.907,4.589,37.935,1076.033
250,5,1319.286,22.092,4.650,38.455,1132.190
250,6,1257.243,20.548,4.554,38.855,1072.258
250,7,1257.719,20.594,4.675,37.749,1071.497
250,8,1518.709,21.849,4.642,43.673,1301.444
250,9,1279.479,20.534,4.877,38.206,1097.010
250,10,1234.650,20.460,4.573,39.092,1051.735
500,1,1115.951,20.313,7.582,82.358,883.198
500,2,1139.109,21.218,7.801,77.023,911.983
500,3,1102.444,20.657,7.743,77.832,872.309
500,4,1101.668,20.593,7.779,76.693,879.143
500,5,1094.228,20.474,7.703,80.951,864.484
500,6,1096.113,20.119,7.659,77.814,869.345
500,7,1148.635,21.425,7.665,75.940,919.114
500,8,1124.030,20.553,7.762,78.417,898.024
500,9,1116.378,20.721,7.724,76.659,891.025
500,10,1089.551,20.169,7.651,81.747,858.399
750,1,949.786,20.781,10.690,111.864,686.732
750,2,936.850,20.564,10.879,113.869,670.203
750,3,955.685,20.546,10.903,114.009,690.721
750,4,955.547,22.430,11.000,115.379,685.970
750,5,962.440,20.781,10.831,113.340,696.598
750,6,940.207,20.839,11.006,115.422,673.561
750,7,926.618,20.443,10.835,112.510,663.198
750,8,940.097,20.788,10.949,114.694,672.439
750,9,937.034,20.311,10.723,113.905,672.765
750,10,952.238,20.470,10.752,112.734,684.933
1000,1,760.123,20.333,13.955,149.355,456.335
1000,2,768.014,20.615,14.326,150.004,464.234
1000,3,761.393,20.285,13.978,147.952,460.185
1000,4,782.365,20.528,14.167,152.720,475.346
1000,5,774.860,20.752,14.201,153.147,467.896
1000,6,778.210,20.446,13.975,148.635,472.873
1000,7,790.430,20.715,13.970,155.579,478.824
1000,8,753.295,21.263,13.764,155.074,452.748
1000,9,774.849,22.176,14.155,151.636,465.566
1000,10,778.434,20.494,14.208,150.743,472.589
1250,1,786.698,20.699,13.912,154.745,475.993
1250,2,775.421,20.930,14.201,151.887,464.979
1250,3,773.421,22.694,14.035,151.055,466.621
1250,4,777.325,20.853,14.067,150.811,466.416
1250,5,770.396,20.426,14.009,152.875,463.499
1250,6,774.255,20.602,14.177,151.951,467.713
1250,7,766.894,20.664,14.057,148.735,462.499
1250,8,790.594,20.022,13.848,148.558,486.925
1250,9,766.566,20.551,13.966,150.159,465.374
1250,10,769.038,21.060,14.988,150.831,461.840
