prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,36152.678,0.000,0.000,0.000,35597.980
0,2,36263.061,0.000,0.000,0.000,35712.728
0,3,36415.001,0.000,0.000,0.000,35863.755
0,4,36318.361,0.000,0.000,0.000,35755.219
0,5,36484.186,0.000,0.000,0.000,35927.632
0,6,36379.829,0.000,0.000,0.000,35822.075
0,7,36377.145,0.000,0.000,0.000,35820.338
0,8,36346.060,0.000,0.000,0.000,35789.592
0,9,36227.821,0.000,0.000,0.000,35671.670
0,10,36423.707,0.000,0.000,0.000,35857.297
1000,1,19298.444,13.398,39.211,9.648,18646.668
1000,2,19388.876,14.026,33.959,10.331,18760.636
1000,3,19137.753,13.061,38.741,10.244,18500.332
1000,4,18888.217,13.121,34.580,5.429,18266.334
1000,5,19032.172,13.045,34.474,5.527,18413.111
1000,6,18944.047,13.150,34.754,5.410,18320.818
1000,7,19234.812,13.093,34.399,9.409,18606.860
1000,8,19055.810,13.029,34.145,9.750,18418.831
1000,9,18954.101,12.961,34.850,10.471,18325.967
1000,10,18936.708,13.295,35.199,4.670,18312.936
2000,1,1408.578,13.145,68.711,5.415,749.420
2000,2,1418.057,13.297,68.103,5.413,764.630
2000,3,1407.882,13.081,67.182,5.426,755.926
2000,4,1388.077,12.988,66.768,5.353,742.209
2000,5,1435.934,13.226,67.667,5.395,784.001
2000,6,1459.909,13.263,66.806,5.429,801.726
2000,7,1401.703,12.980,67.055,5.400,749.683
2000,8,1412.446,13.010,67.406,5.390,762.724
2000,9,1404.508,13.089,66.846,5.425,757.773
2000,10,1395.268,13.011,67.145,5.296,746.696
