prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms
0,1,2960.370,0.000,0.000,0.000,2562.211
0,2,2878.966,0.000,0.000,0.000,2484.806
0,3,2947.399,0.000,0.000,0.000,2541.492
0,4,3014.460,0.000,0.000,0.000,2612.863
0,5,3007.661,0.000,0.000,0.000,2610.875
0,6,2867.731,0.000,0.000,0.000,2471.968
0,7,2920.734,0.000,0.000,0.000,2522.284
0,8,2849.582,0.000,0.000,0.000,2452.080
0,9,2935.118,0.000,0.000,0.000,2545.739
0,10,2875.776,0.000,0.000,0.000,2482.774
200,1,2885.148,12.960,7.996,15.268,2451.433
200,2,2780.424,13.107,8.142,14.471,2340.944
200,3,5463.199,14.003,8.123,16.551,4988.591
200,4,2904.661,12.941,7.827,13.491,2473.453
200,5,2902.557,12.953,7.793,13.679,2472.434
200,6,2829.483,12.949,7.845,16.151,2388.439
200,7,2998.274,13.055,8.548,15.986,2561.363
200,8,2793.895,12.983,7.999,13.971,2362.080
200,9,2781.375,13.677,8.439,14.976,2338.337
200,10,2851.275,13.071,8.453,14.121,2422.835
400,1,2718.261,12.942,14.229,26.928,2257.960
400,2,2689.074,13.041,14.804,24.746,2241.574
400,3,2664.983,12.828,14.089,26.124,2218.186
400,4,2661.244,12.926,14.350,26.015,2211.305
400,5,2753.685,13.179,14.658,24.545,2306.113
400,6,2682.459,13.056,14.773,26.220,2227.046
400,7,2634.510,13.159,15.587,25.618,2185.231
400,8,2767.584,13.036,14.226,26.634,2313.948
400,9,2691.514,13.105,14.671,25.091,2234.508
400,10,2730.861,12.964,14.577,25.390,2272.184
600,1,2595.124,12.844,20.772,39.146,2124.518
600,2,2610.526,13.002,21.118,38.999,2141.622
600,3,2557.121,12.948,20.971,35.358,2093.886
600,4,2571.358,12.910,21.049,34.865,2104.300
600,5,2636.116,12.942,23.927,36.149,2161.859
600,6,2550.436,13.205,21.589,36.737,2080.835
600,7,2523.185,12.860,20.994,36.299,2049.481
600,8,2616.689,13.126,21.270,37.466,2145.530
600,9,2631.863,13.073,21.049,35.781,2158.959
600,10,2616.016,12.977,20.790,41.199,2138.613
800,1,2481.516,12.944,27.502,47.359,1995.341
800,2,2511.494,13.797,27.157,49.022,2015.116
800,3,2602.415,12.952,27.349,45.470,2123.015
800,4,2578.526,12.892,27.764,49.454,2087.376
800,5,2438.481,13.124,27.147,47.524,1967.656
800,6,2494.954,13.162,27.549,49.354,2002.359
800,7,2517.015,13.099,27.961,48.915,2031.293
800,8,2471.023,12.875,28.596,48.618,1975.494
800,9,2420.395,12.995,27.468,49.503,1938.398
800,10,2490.943,12.992,27.873,47.425,1996.968
1000,1,2342.347,13.188,34.173,61.814,1825.959
1000,2,2361.753,13.048,34.391,58.705,1858.188
1000,3,2428.800,14.725,33.746,58.369,1921.748
1000,4,2351.811,13.167,34.532,60.805,1840.700
1000,5,2376.356,13.067,33.744,56.920,1877.550
1000,6,2343.768,12.844,34.126,58.788,1846.178
1000,7,2373.611,13.149,34.679,58.830,1863.810
1000,8,2350.504,12.868,35.625,57.947,1842.204
1000,9,2386.016,13.078,34.279,59.345,1878.774
1000,10,2410.928,13.027,33.599,60.344,1902.919
1200,1,2242.015,13.000,41.197,71.307,1716.180
1200,2,2240.326,13.008,41.281,71.571,1713.334
1200,3,2252.878,13.132,40.442,70.144,1728.298
1200,4,2319.106,12.912,41.142,69.112,1797.290
1200,5,2237.453,12.970,40.775,70.027,1713.089
1200,6,2223.258,13.539,42.159,69.661,1704.316
1200,7,2252.705,13.061,41.721,68.756,1728.874
1200,8,2242.913,13.001,40.556,69.044,1717.540
1200,9,2241.741,13.222,39.781,72.578,1718.304
1200,10,2233.837,13.129,40.920,67.940,1711.130
1400,1,2117.667,12.937,48.007,80.506,1579.432
1400,2,2162.793,14.216,46.876,81.605,1616.784
1400,3,2211.649,13.221,47.242,80.834,1673.044
1400,4,2149.666,13.090,47.321,81.699,1611.504
1400,5,2200.078,13.113,48.636,79.439,1661.643
1400,6,2197.161,12.991,47.051,81.195,1654.829
1400,7,2149.417,13.101,48.834,81.348,1607.273
1400,8,2173.084,13.054,46.269,81.835,1631.483
1400,9,2143.025,13.066,48.533,81.785,1595.037
1400,10,2142.852,12.907,46.376,77.992,1602.309
1600,1,1991.762,14.647,52.775,91.601,1443.837
1600,2,2031.553,13.083,54.556,89.594,1476.920
1600,3,2033.858,13.000,54.254,93.391,1474.203
1600,4,2061.273,12.972,52.923,88.651,1512.396
1600,5,2033.686,13.003,52.763,89.850,1476.069
1600,6,2072.703,13.037,54.134,92.012,1514.321
1600,7,2038.267,13.017,53.914,91.667,1482.213
1600,8,2042.485,13.164,53.631,94.443,1481.650
1600,9,2013.030,13.046,54.185,95.069,1456.524
1600,10,2020.408,13.035,53.457,92.865,1463.056
1800,1,1911.148,13.768,59.518,106.932,1335.746
1800,2,1911.130,13.039,59.904,101.900,1338.076
1800,3,1905.156,13.933,59.512,101.492,1339.823
1800,4,1915.218,13.177,60.509,101.232,1341.324
1800,5,1915.077,13.145,60.991,102.049,1345.295
1800,6,1892.478,13.103,59.649,103.330,1318.957
1800,7,1902.968,13.104,60.835,101.470,1336.516
1800,8,1925.282,13.476,60.244,101.798,1340.200
1800,9,1895.079,13.008,62.387,101.291,1319.216
1800,10,1925.662,13.023,60.496,100.257,1355.221
2000,1,1802.911,12.919,67.070,115.290,1210.689
2000,2,1795.792,16.696,66.359,115.034,1200.202
2000,3,1797.392,14.490,65.374,113.884,1201.551
2000,4,1806.059,16.254,65.983,115.961,1213.298
2000,5,1797.276,13.164,67.992,113.919,1210.852
2000,6,1793.611,13.056,67.118,116.549,1200.517
2000,7,1822.672,13.192,69.262,113.355,1222.932
2000,8,1792.391,12.962,67.410,112.628,1191.842
2000,9,1808.885,13.211,68.077,118.410,1211.253
2000,10,1770.796,12.939,67.078,112.748,1183.009
2200,1,1808.866,13.130,67.883,115.867,1213.019
2200,2,1785.599,13.030,67.288,110.898,1199.231
2200,3,1792.429,13.158,69.832,116.402,1193.420
2200,4,1792.022,13.073,68.030,115.613,1200.662
2200,5,1782.509,13.044,66.900,113.384,1190.735
2200,6,1817.802,13.102,68.751,115.790,1227.508
2200,7,1810.840,13.094,71.128,115.581,1219.552
2200,8,1802.128,12.932,71.477,115.159,1199.696
2200,9,1812.475,12.978,65.354,118.360,1220.545
2200,10,1771.783,12.938,65.915,112.406,1182.956
2400,1,1802.453,14.613,65.814,115.076,1209.269
2400,2,1777.446,13.024,67.933,115.099,1191.570
2400,3,1800.750,13.076,67.132,115.391,1209.817
2400,4,1759.040,13.008,66.995,113.874,1167.715
2400,5,1773.527,13.049,67.874,115.560,1190.967
2400,6,1805.699,13.083,65.464,114.485,1216.114
2400,7,1800.810,13.081,67.777,113.933,1211.954
2400,8,1775.824,13.060,67.936,115.783,1188.824
2400,9,1798.030,12.948,66.950,111.412,1214.713
2400,10,1797.244,14.132,65.649,114.110,1200.466
