prefetch_limit,trial,e2e_ms,ttg_bfs_ms,bulk_exists_ms,find_raw_ms,bulk_put_raw_ms,batch_load_ms,l2_hit_rate
0,1,3334.923,1.241,0.250,0.000,0.000,2190.600,0.0
0,2,3662.065,1.241,0.250,0.000,0.000,2190.600,0.0
0,3,3587.959,1.241,0.250,0.000,0.000,2190.600,0.0
0,4,3575.399,1.241,0.250,0.000,0.000,2190.600,0.0
0,5,3696.470,1.241,0.250,0.000,0.000,2190.600,0.0
0,6,3708.735,1.241,0.250,0.000,0.000,2190.600,0.0
0,7,3636.364,1.241,0.250,0.000,0.000,2190.600,0.0
0,8,3696.865,1.241,0.250,0.000,0.000,2190.600,0.0
0,9,3884.222,1.241,0.250,0.000,0.000,2190.600,0.0
0,10,3738.673,1.241,0.250,0.000,0.000,2190.600,0.0
