Tue Aug 25 20:44:30 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_markov1-pooled-N5/limit_12500/load_feed/trial_26/jac_server.prof

         16928672 function calls (15988994 primitive calls) in 20.466 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.032    0.000   37.326    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    9.031    0.001   18.915    0.002 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    61212    0.036    0.000   18.361    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
12499/1534    0.023    0.000   13.033    0.008 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
      2/1    0.000    0.000   11.486   11.486 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.090    0.000   11.486   11.486 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.031    0.000   11.486   11.486 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.041    0.000   11.486   11.486 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
    10203    0.028    0.000    9.154    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    51041    0.070    0.000    9.117    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
    81618    0.027    0.000    9.064    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    51052    0.020    0.000    9.027    0.000 /usr/local/lib/python3.14t/inspect.py:2747(default)
    10001    0.040    0.000    9.009    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
        1    0.000    0.000    8.356    8.356 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
22551/11580    0.052    0.000    6.969    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
