Tue Aug 25 19:31:12 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_5000/load_feed/trial_18/jac_server.prof

         13634299 function calls (13033263 primitive calls) in 8.386 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    8.429    8.429 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.091    0.000    8.429    8.429 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    8.429    8.429 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.042    0.000    8.426    8.426 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    8.422    8.422 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    8.283    8.283 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    8.277    8.277 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
        1    0.058    0.058    6.773    6.773 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    40808    0.032    0.000    6.637    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000    6.492    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10001    0.038    0.000    6.067    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10203    0.029    0.000    5.767    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
    10203    0.052    0.000    5.659    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    4.961    4.961 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
 5000/477    0.010    0.000    4.881    0.010 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10325    0.019    0.000    4.545    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.005    0.005    3.695    3.695 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
10303/5956    0.025    0.000    3.476    0.001 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
10309/7176    0.019    0.000    3.431    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    30757    0.066    0.000    2.581    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10251    0.021    0.000    2.376    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    36059    0.025    0.000    2.306    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10251    0.113    0.000    2.291    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
     5302    0.027    0.000    2.112    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
10714/10708    0.009    0.000    2.015    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
314202/62567    0.457    0.000    1.888    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
10302/8910    0.013    0.000    1.811    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
     5303    0.009    0.000    1.634    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     5303    0.034    0.000    1.624    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
    10200    0.009    0.000    1.463    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.057    0.000    1.452    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
2603053/2552192    0.399    0.000    1.381    0.000 {built-in method builtins.isinstance}
     5303    0.009    0.000    1.266    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
     5303    0.010    0.000    1.256    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
     5302    0.012    0.000    1.228    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
67580/64155    0.111    0.000    1.176    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     5302    0.020    0.000    1.113    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    36059    0.410    0.000    1.108    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
155529/150094    0.116    0.000    1.089    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
10309/7911    0.016    0.000    1.087    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
10310/9214    0.016    0.000    1.013    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
    10726    0.036    0.000    0.994    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:48(_read_from_socket)
10310/9810    0.018    0.000    0.984    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
10717/10713    0.021    0.000    0.938    0.000 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
    10726    0.928    0.000    0.932    0.000 {method 'recv' of '_socket.socket' objects}
    10251    0.027    0.000    0.784    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
67580/64415    0.081    0.000    0.723    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    54/51    0.000    0.000    0.721    0.014 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
80612/77254    0.150    0.000    0.716    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
        1    0.000    0.000    0.713    0.713 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.002    0.002    0.713    0.713 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
     4699    0.004    0.000    0.712    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:2067(_l1_matches_plan)
211304/194777    0.071    0.000    0.674    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
    20453    0.077    0.000    0.609    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
279826/277575    0.056    0.000    0.542    0.000 {method 'append' of 'list' objects}
5000/2694    0.012    0.000    0.504    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
537425/537366    0.123    0.000    0.402    0.000 {method 'get' of 'dict' objects}
 2692/699    0.003    0.000    0.397    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
10303/8572    0.012    0.000    0.390    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10251    0.115    0.000    0.388    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
    36059    0.306    0.000    0.382    0.000 {built-in method builtins.dir}
1817837/1817829    0.195    0.000    0.368    0.000 {method 'startswith' of 'str' objects}
 5054/809    0.011    0.000    0.346    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
51674/49388    0.280    0.000    0.320    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    10304    0.007    0.000    0.319    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
41234/31275    0.063    0.000    0.300    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10358/8543    0.009    0.000    0.297    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
    51051    0.025    0.000    0.294    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
