node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,193.071,20.699,13.912,154.745,475.993,6.579
,,,enabled,191.018,20.930,14.201,151.887,464.979,6.800
,,,enabled,191.461,22.694,14.035,151.055,466.621,6.581
,,,enabled,191.170,20.853,14.067,150.811,466.416,6.725
,,,enabled,190.984,20.426,14.009,152.875,463.499,6.690
,,,enabled,190.473,20.602,14.177,151.951,467.713,6.662
,,,enabled,187.153,20.664,14.057,148.735,462.499,6.684
,,,enabled,186.042,20.022,13.848,148.558,486.925,6.512
,,,enabled,188.323,20.551,13.966,150.159,465.374,6.606
,,,enabled,190.879,21.060,14.988,150.831,461.840,6.997
