node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,552.897,24.989,14.543,510.510,467.420,6.844
,,,enabled,534.962,23.774,14.256,493.585,461.605,6.738
,,,enabled,560.978,25.770,15.260,516.667,469.057,7.287
,,,enabled,545.771,23.746,14.430,504.764,466.010,6.845
,,,enabled,541.787,23.285,13.973,501.661,478.172,6.599
,,,enabled,546.381,24.380,14.932,504.215,470.330,7.181
,,,enabled,529.752,23.600,14.286,489.064,456.299,6.821
,,,enabled,541.045,24.390,14.268,499.529,471.121,6.703
,,,enabled,529.457,23.825,14.231,487.311,458.010,6.754
,,,enabled,526.100,24.317,14.408,484.359,460.293,6.885
