node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,58.150,32.311,22.794,9.796,210.914,3.992
,,,enabled,59.197,32.542,23.132,10.740,218.456,4.083
,,,enabled,58.488,31.743,23.021,9.634,218.550,4.030
,,,enabled,59.951,33.353,22.462,10.121,220.331,4.057
,,,enabled,63.544,36.668,23.652,10.153,215.744,4.463
,,,enabled,64.785,37.151,23.966,11.264,202.964,4.295
,,,enabled,60.145,33.736,23.213,10.556,208.482,4.150
,,,enabled,57.379,30.511,22.899,9.342,207.507,4.122
,,,enabled,56.379,30.344,22.813,10.215,217.099,4.038
,,,enabled,58.249,32.609,22.706,10.699,221.987,4.099
