node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,553.324,23.582,14.742,511.767,498.142,7.025
,,,enabled,573.332,26.896,17.249,524.596,470.925,7.746
,,,enabled,548.084,29.740,14.946,499.154,464.264,7.199
,,,enabled,530.017,25.259,14.438,487.209,464.475,6.926
,,,enabled,539.340,23.414,14.625,498.431,471.177,7.017
,,,enabled,543.845,24.203,14.263,502.601,462.027,6.736
,,,enabled,554.043,26.232,14.929,509.723,508.200,7.230
,,,enabled,518.234,24.016,14.222,476.960,458.536,6.823
,,,enabled,542.803,23.865,15.153,500.990,471.005,7.271
,,,enabled,529.783,23.307,14.382,489.122,453.399,6.882
