node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,54.927,29.888,21.910,10.537,227.280,3.979
,,,enabled,54.516,29.846,21.567,9.733,218.589,3.942
,,,enabled,55.048,30.272,21.591,9.490,217.991,3.944
,,,enabled,55.058,30.518,21.506,9.261,220.112,3.905
,,,enabled,55.318,30.549,21.668,10.077,228.430,3.995
,,,enabled,54.278,29.573,21.624,9.723,223.697,3.935
,,,enabled,54.920,29.657,22.167,9.033,216.951,4.025
,,,enabled,54.392,29.523,21.777,9.886,219.553,3.957
,,,enabled,54.641,29.994,21.558,8.684,218.208,3.935
,,,enabled,57.678,32.628,21.358,9.597,222.869,3.873
