node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,31.249,7.022,21.098,10.873,209.128,3.672
,,,enabled,31.024,7.049,20.845,10.395,220.537,3.525
,,,enabled,30.850,6.963,20.682,11.207,220.869,3.563
,,,enabled,24.078,5.467,16.280,9.380,191.905,2.888
,,,enabled,31.646,7.211,21.437,10.555,221.787,3.980
,,,enabled,23.991,5.382,16.147,8.590,179.077,2.893
,,,enabled,31.184,6.995,21.036,10.118,220.393,3.736
,,,enabled,31.198,7.010,21.121,9.394,217.884,3.649
,,,enabled,30.969,7.005,20.915,10.001,219.104,3.681
,,,enabled,31.169,7.014,20.936,11.347,222.526,3.713
