node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,33.211,7.178,22.558,10.841,231.219,3.851
,,,enabled,33.963,7.921,22.070,7.979,231.373,3.950
,,,enabled,33.120,7.197,22.425,11.003,225.981,3.912
,,,enabled,32.718,7.090,22.070,9.942,227.580,3.868
,,,enabled,33.891,7.084,23.492,9.843,228.614,4.378
,,,enabled,32.268,7.058,21.794,8.642,225.840,3.787
,,,enabled,32.510,7.165,21.951,8.340,225.317,3.880
,,,enabled,34.199,7.094,23.899,9.959,220.102,4.549
,,,enabled,35.619,7.051,25.274,9.048,228.277,4.626
,,,enabled,33.159,7.149,22.159,10.862,239.689,3.954
,,,enabled,33.472,7.058,21.820,9.936,229.185,3.786
,,,enabled,33.830,7.153,22.652,10.856,232.634,4.068
,,,enabled,32.668,7.034,21.994,10.550,226.996,3.724
,,,enabled,34.816,7.583,23.298,9.851,232.583,4.357
,,,enabled,32.464,7.017,22.204,8.298,230.019,4.046
,,,enabled,33.249,7.288,22.334,9.529,234.310,4.052
,,,enabled,33.851,7.328,22.417,7.695,223.408,3.952
,,,enabled,32.289,7.087,21.904,10.071,230.912,3.775
,,,enabled,32.696,7.064,22.136,8.271,228.793,3.858
,,,enabled,32.533,7.118,22.067,9.475,229.442,3.916
,,,enabled,32.910,7.031,22.209,11.177,234.502,4.022
,,,enabled,32.845,7.114,22.482,7.963,228.158,4.047
,,,enabled,35.511,7.196,24.137,11.165,225.811,4.160
,,,enabled,32.618,7.049,22.234,8.811,229.015,3.841
,,,enabled,32.293,7.074,21.745,9.776,228.656,3.721
,,,enabled,32.543,7.164,21.870,8.378,221.647,3.941
,,,enabled,34.323,7.109,23.550,10.094,238.958,4.243
,,,enabled,32.620,7.101,22.013,11.025,229.034,3.782
,,,enabled,33.210,7.182,22.509,10.520,223.049,4.100
,,,enabled,33.049,7.151,22.072,9.345,229.779,3.922
