node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,33.285,7.094,23.450,9.655,227.388,4.015
,,,enabled,31.882,7.002,21.465,9.542,227.453,3.591
,,,enabled,35.147,7.142,25.215,9.986,230.266,5.040
,,,enabled,31.677,7.077,21.732,10.190,225.228,3.687
,,,enabled,32.306,7.012,22.127,9.323,227.074,3.665
,,,enabled,31.507,7.027,21.835,10.394,225.665,3.691
,,,enabled,31.789,7.122,21.599,10.343,238.898,3.574
,,,enabled,31.970,7.084,21.901,10.721,227.395,3.656
,,,enabled,32.288,7.107,21.854,10.073,216.437,3.632
,,,enabled,32.511,7.176,22.113,10.366,219.939,3.699
,,,enabled,34.402,7.241,23.935,11.258,232.986,4.550
,,,enabled,32.127,7.092,21.808,10.303,224.626,3.625
,,,enabled,31.636,6.990,21.692,12.173,226.574,3.696
,,,enabled,35.143,7.115,24.797,10.703,221.759,4.935
,,,enabled,32.129,7.085,21.947,10.170,225.397,3.701
,,,enabled,31.652,7.098,21.784,10.756,220.759,3.801
,,,enabled,31.913,7.045,21.943,10.197,222.350,3.646
,,,enabled,32.517,7.095,22.196,10.879,220.892,3.845
,,,enabled,36.522,10.067,22.866,10.914,228.699,3.800
,,,enabled,32.684,7.103,22.406,9.016,223.675,3.895
,,,enabled,31.857,7.140,21.716,10.603,226.957,3.679
,,,enabled,32.123,7.113,21.821,9.553,223.038,3.833
,,,enabled,31.998,7.087,21.906,9.868,233.375,3.737
,,,enabled,32.253,6.999,22.249,10.752,224.126,3.941
,,,enabled,32.148,7.116,21.919,11.402,223.845,3.734
,,,enabled,36.448,7.067,26.718,8.903,221.286,5.069
,,,enabled,35.364,9.452,21.745,9.917,227.196,3.685
,,,enabled,32.110,7.073,22.182,10.525,228.497,3.977
,,,enabled,31.856,7.110,21.566,11.364,227.631,3.652
,,,enabled,31.893,7.159,22.002,9.785,225.978,3.956
