node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,39.181,12.967,8.028,14.816,2369.879,5.447
,,,enabled,31.945,10.744,7.898,13.288,2507.835,5.513
,,,enabled,31.965,10.900,7.993,13.058,2518.845,5.558
,,,enabled,31.673,10.914,7.979,12.768,2462.042,5.644
,,,enabled,35.631,11.111,11.216,13.289,2474.485,7.753
,,,enabled,31.362,10.841,7.842,12.666,2622.537,5.510
,,,enabled,32.406,10.959,8.159,13.276,2413.079,5.686
,,,enabled,32.818,10.991,8.175,13.636,2394.930,5.643
,,,enabled,32.620,10.972,8.041,13.593,2534.079,5.557
,,,enabled,33.028,10.997,8.475,13.543,2428.882,5.562
