node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,42.227,13.660,8.662,16.640,2697.735,5.943
,,,enabled,41.470,13.312,8.063,16.816,3053.700,5.542
,,,enabled,40.830,13.135,8.042,16.422,2728.739,5.486
,,,enabled,40.158,13.235,8.165,15.481,3044.496,5.607
,,,enabled,39.481,13.229,8.052,14.896,2782.886,5.513
,,,enabled,40.588,13.215,8.654,15.478,2606.747,5.400
,,,enabled,40.313,13.358,8.049,15.627,2780.396,5.483
,,,enabled,39.997,13.195,8.158,15.312,2767.235,5.623
,,,enabled,38.480,13.157,8.102,13.919,2776.869,5.606
,,,enabled,44.275,16.791,7.920,15.540,2883.716,5.430
