node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,39.181,12.967,8.028,14.816,2369.879,5.447
,,,enabled,31.945,10.744,7.898,13.288,2507.835,5.513
,,,enabled,31.965,10.900,7.993,13.058,2518.845,5.558
,,,enabled,31.673,10.914,7.979,12.768,2462.042,5.644
,,,enabled,35.631,11.111,11.216,13.289,2474.485,7.753
,,,enabled,31.362,10.841,7.842,12.666,2622.537,5.510
,,,enabled,32.406,10.959,8.159,13.276,2413.079,5.686
,,,enabled,32.818,10.991,8.175,13.636,2394.930,5.643
,,,enabled,32.620,10.972,8.041,13.593,2534.079,5.557
,,,enabled,33.028,10.997,8.475,13.543,2428.882,5.562
,,,enabled,42.923,12.991,7.968,18.611,2265.645,5.470
,,,enabled,32.890,10.845,7.904,14.128,2405.241,5.570
,,,enabled,32.447,10.812,7.979,13.645,2423.228,5.599
,,,enabled,31.563,10.884,7.854,12.814,2439.776,5.569
,,,enabled,33.063,12.047,7.849,13.151,2325.037,5.534
,,,enabled,31.991,10.897,8.048,13.035,2487.770,5.707
,,,enabled,32.870,10.877,8.196,13.783,2263.826,5.622
,,,enabled,32.668,11.053,8.156,13.447,2349.739,5.705
,,,enabled,32.609,11.025,8.187,13.385,2528.855,5.720
,,,enabled,32.004,10.944,8.016,13.033,2432.870,5.565
