node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,40.986,13.004,7.915,15.203,2437.681,5.408
,,,enabled,38.492,13.328,8.044,13.787,2529.781,5.604
,,,enabled,39.022,13.183,8.065,14.806,2388.489,5.547
,,,enabled,37.777,13.134,7.917,13.746,2410.234,5.430
,,,enabled,38.098,13.021,8.214,13.886,2426.604,5.684
,,,enabled,39.717,12.985,7.942,15.109,2443.214,5.452
,,,enabled,37.758,13.044,7.876,13.890,2391.105,5.388
,,,enabled,39.329,13.399,8.357,14.590,2463.432,5.831
,,,enabled,37.635,13.043,7.874,13.779,2429.673,5.366
,,,enabled,38.461,13.211,7.965,14.293,2524.684,5.505
