node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,enabled,39.181,12.967,8.028,14.816,2369.879,5.447
,,,enabled,31.945,10.744,7.898,13.288,2507.835,5.513
,,,enabled,31.965,10.900,7.993,13.058,2518.845,5.558
,,,enabled,31.673,10.914,7.979,12.768,2462.042,5.644
,,,enabled,35.631,11.111,11.216,13.289,2474.485,7.753
,,,enabled,31.362,10.841,7.842,12.666,2622.537,5.510
,,,enabled,32.406,10.959,8.159,13.276,2413.079,5.686
,,,enabled,32.818,10.991,8.175,13.636,2394.930,5.643
,,,enabled,32.620,10.972,8.041,13.593,2534.079,5.557
,,,enabled,33.028,10.997,8.475,13.543,2428.882,5.562
,,,enabled,38.743,13.108,7.808,14.474,2338.826,5.350
,,,enabled,33.251,10.900,8.739,13.598,2409.037,6.236
,,,enabled,32.885,10.920,7.942,14.011,2395.039,5.496
,,,enabled,32.603,11.145,7.977,13.467,2422.159,5.604
,,,enabled,34.306,11.544,8.788,13.959,2333.288,5.538
,,,enabled,31.572,10.983,7.815,12.762,2615.005,5.542
,,,enabled,33.401,11.603,8.858,12.927,2376.010,6.218
,,,enabled,33.125,11.152,8.519,13.440,2444.625,5.788
,,,enabled,31.742,10.994,7.988,12.748,2592.915,5.535
,,,enabled,32.528,11.071,7.981,13.462,2330.009,5.551
,,,enabled,44.796,17.430,8.049,14.751,2274.226,5.415
,,,enabled,35.621,11.347,8.428,15.829,2357.115,5.884
,,,enabled,34.162,10.965,8.185,14.994,2460.914,5.550
,,,enabled,31.700,11.000,7.826,12.861,2474.305,5.498
,,,enabled,38.783,14.725,8.944,15.096,2495.323,5.526
,,,enabled,36.409,10.925,8.019,17.449,2569.165,5.550
,,,enabled,33.185,11.052,8.141,13.980,2337.652,5.629
,,,enabled,35.780,11.049,8.250,16.462,2397.031,5.566
,,,enabled,33.070,11.088,8.087,13.882,2559.925,5.595
,,,enabled,33.318,11.202,8.096,14.008,2428.870,5.576
,,,disabled,0.007,0.000,0.000,0.000,2348.388,0.000
,,,disabled,0.005,0.000,0.000,0.000,2472.503,0.000
,,,disabled,0.005,0.000,0.000,0.000,2506.954,0.000
,,,disabled,0.005,0.000,0.000,0.000,2529.610,0.000
,,,disabled,0.005,0.000,0.000,0.000,2479.879,0.000
,,,disabled,0.005,0.000,0.000,0.000,2459.720,0.000
,,,disabled,0.006,0.000,0.000,0.000,2447.657,0.000
,,,disabled,0.005,0.000,0.000,0.000,2542.978,0.000
,,,disabled,0.005,0.000,0.000,0.000,2477.731,0.000
,,,disabled,0.006,0.000,0.000,0.000,2507.177,0.000
