Tue Aug 25 21:12:15 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_coaccess-pooled-N5/limit_7500/load_feed/trial_25/jac_server.prof

         16123430 function calls (15404612 primitive calls) in 10.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.037    0.000   44.440    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000   28.939    0.003 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
    10001    0.040    0.000   12.667    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
      2/1    0.000    0.000   10.623   10.623 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51042/1    0.092    0.000   10.623   10.623 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51041/1    0.032    0.000   10.623   10.623 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51041/1    0.043    0.000   10.623   10.623 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
        2    0.000    0.000    9.205    4.603 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:435(updated_topology_description)
        2    0.000    0.000    9.202    4.601 /usr/local/lib/python3.14t/site-packages/pymongo/topology_description.py:64(__init__)
    10203    0.030    0.000    8.348    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
       46    0.000    0.000    7.676    0.167 /usr/local/lib/python3.14t/site-packages/pymongo/pool_shared.py:159(cancelled)
7498/1976    0.015    0.000    7.554    0.004 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
        1    0.000    0.000    7.523    7.523 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
     9943    0.049    0.000    3.811    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
17441/14937    0.022    0.000    3.705    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
    10203    0.052    0.000    3.578    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     9699    0.022    0.000    3.259    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:141(execute_plan)
19986/19572    0.017    0.000    3.214    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
    10200    0.045    0.000    2.987    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
     9989    0.018    0.000    2.904    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
     9989    0.062    0.000    2.882    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
        1    0.004    0.004    2.853    2.853 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
     9899    0.038    0.000    2.280    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
     9989    0.017    0.000    2.258    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
    40700    0.021    0.000    2.258    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
374095/90193    0.517    0.000    2.232    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
