Tue Aug 25 19:09:32 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_oracle/limit_12500/load_feed/trial_13/jac_server.prof

         11954374 function calls (11206651 primitive calls) in 6.370 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    40808    0.055    0.000   10.502    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
10251/1854    0.022    0.000    8.563    0.005 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
      2/1    0.000    0.000    6.411    6.411 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51043/1    0.109    0.000    6.411    6.411 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51042/1    0.032    0.000    6.411    6.411 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51042/1    0.043    0.000    6.407    6.407 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    6.403    6.403 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    6.318    6.318 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    10203    0.008    0.000    4.869    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
  4448/25    0.038    0.000    4.547    0.182 /usr/local/lib/python3.14t/site-packages/pymongo/network_layer.py:468(recv_into)
    10203    0.029    0.000    4.252    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
10386/2144    0.024    0.000    4.164    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
    10203    0.050    0.000    3.967    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
        1    0.000    0.000    3.273    3.273 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
10394/3972    0.021    0.000    2.260    0.001 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
    10251    0.019    0.000    2.084    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    30757    0.060    0.000    1.957    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
    10445    0.029    0.000    1.882    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
        1    0.006    0.006    1.700    1.700 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
    10001    0.034    0.000    1.692    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
10517/7078    0.019    0.000    1.655    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    10251    0.106    0.000    1.566    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    1.563    1.563 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:232(plan_chain)
        1    0.001    0.001    1.563    1.563 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:82(resolve_chain_cross_root)
    30890    0.015    0.000    1.551    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
    10253    0.005    0.000    1.547    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
247005/31553    0.361    0.000    1.531    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
305693/300655    0.071    0.000    1.520    0.000 {method 'append' of 'list' objects}
       51    0.063    0.001    1.498    0.029 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
    10200    0.008    0.000    1.462    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.057    0.000    1.451    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
    44323    0.017    0.000    1.362    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
    35057    0.008    0.000    1.342    0.000 {built-in method _struct.unpack_from}
    278/8    0.001    0.000    1.325    0.166 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
      9/1    0.000    0.000    1.320    1.320 /usr/local/lib/python3.14t/threading.py:1030(_bootstrap)
      9/1    0.000    0.000    1.320    1.320 /usr/local/lib/python3.14t/threading.py:1065(_bootstrap_inner)
      9/1    0.000    0.000    1.320    1.320 {method 'run' of '_contextvars.Context' objects}
      9/1    0.000    0.000    1.319    1.319 /usr/local/lib/python3.14t/threading.py:1013(run)
      4/1    0.000    0.000    1.319    1.319 /usr/local/lib/python3.14t/site-packages/redis/client.py:1924(execute)
      4/1    0.000    0.000    1.318    1.318 /usr/local/lib/python3.14t/site-packages/redis/client.py:1836(_execute_pipeline)
        9    0.000    0.000    1.316    0.146 /usr/local/lib/python3.14t/threading.py:1088(_delete)
        1    0.000    0.000    1.302    1.302 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
41807/34737    0.072    0.000    1.261    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
        1    0.000    0.000    1.225    1.225 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.224    1.224 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
2339535/2247433    0.380    0.000    1.078    0.000 {built-in method builtins.isinstance}
    30890    0.343    0.000    0.908    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
10384/8988    0.014    0.000    0.757    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
129785/124084    0.031    0.000    0.724    0.000 {method 'add' of 'set' objects}
96248/90651    0.172    0.000    0.723    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
396842/396831    0.105    0.000    0.658    0.000 {method 'get' of 'dict' objects}
    34122    0.010    0.000    0.614    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
        1    0.010    0.010    0.612    0.612 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
41703/20928    0.084    0.000    0.609    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
10251/8554    0.013    0.000    0.600    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
10251/6561    0.022    0.000    0.594    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
135149/123504    0.106    0.000    0.547    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
41571/41366    0.024    0.000    0.504    0.000 {method 'pop' of 'dict' objects}
      663    0.001    0.000    0.496    0.001 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
41807/35393    0.064    0.000    0.492    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
104420/89190    0.048    0.000    0.457    0.000 {method 'encode' of 'str' objects}
233594/198136    0.084    0.000    0.453    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
53161/46307    0.034    0.000    0.430    0.000 {method 'join' of 'bytes' objects}
    10251    0.111    0.000    0.366    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
293938/267466    0.071    0.000    0.341    0.000 {built-in method builtins.len}
10384/6165    0.016    0.000    0.335    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
41505/39773    0.016    0.000    0.325    0.000 {method '__enter__' of '_thread.lock' objects}
41408/37013    0.229    0.000    0.318    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51003    0.056    0.000    0.316    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
186509/183490    0.043    0.000    0.315    0.000 {method 'replace' of 'str' objects}
145349/136770    0.075    0.000    0.299    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
    51041    0.025    0.000    0.298    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51041    0.177    0.000    0.273    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
    20453    0.073    0.000    0.249    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    30890    0.238    0.000    0.240    0.000 {built-in method builtins.dir}
    10202    0.023    0.000    0.227    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
    68140    0.048    0.000    0.209    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
143323/143258    0.035    0.000    0.195    0.000 {built-in method builtins.next}
    10202    0.025    0.000    0.189    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
    10202    0.147    0.000    0.185    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
    51039    0.029    0.000    0.182    0.000 /usr/local/lib/python3.14t/typing.py:2495(get_origin)
  1564437    0.167    0.000    0.180    0.000 {method 'startswith' of 'str' objects}
10394/5526    0.019    0.000    0.172    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    10203    0.064    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    44/18    0.000    0.000    0.151    0.008 /usr/local/lib/python3.14t/contextlib.py:145(__exit__)
    10202    0.018    0.000    0.150    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
72427/72157    0.013    0.000    0.138    0.000 {method 'strip' of 'str' objects}
     11/3    0.000    0.000    0.133    0.044 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
     11/3    0.001    0.000    0.133    0.044 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
10255/1502    0.021    0.000    0.132    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
     11/8    0.000    0.000    0.123    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
     11/8    0.000    0.000    0.122    0.015 /usr/local/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
    15/12    0.000    0.000    0.121    0.010 /usr/local/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
     11/9    0.000    0.000    0.120    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2326(_process_response)
     11/9    0.000    0.000    0.120    0.013 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1024(_process_response)
10386/8659    0.016    0.000    0.118    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
       11    0.000    0.000    0.117    0.011 /usr/local/lib/python3.14t/threading.py:651(wait)
        1    0.000    0.000    0.116    0.116 /usr/local/lib/python3.14t/weakref.py:105(remove)
145353/140445    0.052    0.000    0.116    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
275232/258107    0.052    0.000    0.098    0.000 {built-in method builtins.hash}
    51041    0.071    0.000    0.096    0.000 /usr/local/lib/python3.14t/inspect.py:2902(apply_defaults)
10390/6256    0.011    0.000    0.095    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
10394/8778    0.012    0.000    0.093    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
    10200    0.009    0.000    0.092    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1246(root)
463017/463015    0.067    0.000    0.084    0.000 {built-in method builtins.getattr}
    20457    0.080    0.000    0.084    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
10527/8144    0.017    0.000    0.083    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
        1    0.003    0.003    0.077    0.077 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10251    0.024    0.000    0.075    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
10394/1218    0.033    0.000    0.072    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:146(pack)
    61212    0.034    0.000    0.071    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
      133    0.000    0.000    0.068    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
    10538    0.010    0.000    0.066    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
41757/41437    0.012    0.000    0.065    0.000 {method 'join' of 'str' objects}
10517/6882    0.007    0.000    0.065    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
        1    0.000    0.000    0.063    0.063 /workspace/jaseci_external_tools/littlex5/server.jac:257(deliver)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.058    0.058 /workspace/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
    51003    0.032    0.000    0.056    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
        1    0.000    0.000    0.054    0.054 /workspace/jaseci_external_tools/littlex5/server.jac:241(run)
10533/9357    0.014    0.000    0.054    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
    20408    0.022    0.000    0.053    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
        1    0.029    0.029    0.051    0.051 {built-in method builtins.print}
    10204    0.004    0.000    0.051    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
    20789    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
96248/95884    0.020    0.000    0.047    0.000 {method 'count' of 'list' objects}
    10204    0.009    0.000    0.047    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
10527/9493    0.012    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
10390/6922    0.012    0.000    0.046    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
    10504    0.010    0.000    0.044    0.000 <frozen _collections_abc>:792(get)
145349/143498    0.029    0.000    0.042    0.000 {method 'hex' of 'bytes' objects}
145353/143339    0.033    0.000    0.041    0.000 {method 'to_bytes' of 'int' objects}
    40808    0.028    0.000    0.040    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:162(_sv_is_a)
        1    0.000    0.000    0.040    0.040 /usr/local/lib/python3.14t/logging/__init__.py:883(_removeHandlerRef)
10251/9661    0.008    0.000    0.037    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1749(pipeline_execute_command)
    81618    0.024    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
    61780    0.032    0.000    0.035    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
    51003    0.021    0.000    0.034    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:124(_deserialize_value)
      133    0.000    0.000    0.034    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
    31440    0.020    0.000    0.033    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      135    0.000    0.000    0.033    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
10533/9697    0.010    0.000    0.032    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    10204    0.005    0.000    0.032    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
     13/4    0.000    0.000    0.031    0.008 <frozen importlib._bootstrap>:914(_load_unlocked)
    10528    0.016    0.000    0.031    0.000 <frozen os>:704(__getitem__)
10402/10155    0.006    0.000    0.028    0.000 {method 'split' of 'bytes' objects}
    10204    0.015    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
    20404    0.021    0.000    0.027    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
    10200    0.009    0.000    0.027    0.000 /usr/local/lib/python3.14t/reprlib.py:15(wrapper)
20770/19944    0.007    0.000    0.026    0.000 {method 'upper' of 'str' objects}
    10208    0.007    0.000    0.026    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
