Tue Aug 25 04:03:19 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1000/Traverse/trial_1/jac_server.prof

         1245731 function calls (1209385 primitive calls) in 0.733 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    0.738    0.738 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4043/1    0.011    0.000    0.738    0.738 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4042/1    0.004    0.000    0.738    0.738 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4042/1    0.006    0.000    0.735    0.735 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
     4000    0.003    0.000    0.697    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
      2/1    0.000    0.000    0.628    0.628 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    0.628    0.628 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    0.627    0.627 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     1000    0.001    0.000    0.603    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     1000    0.005    0.000    0.590    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.005    0.005    0.521    0.521 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.006    0.000    0.309    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
5010/4763    0.009    0.000    0.306    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
     1000    0.003    0.000    0.291    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
  999/945    0.002    0.000    0.203    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
     1000    0.003    0.000    0.178    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
     3003    0.006    0.000    0.175    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
      999    0.004    0.000    0.169    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
     1000    0.003    0.000    0.159    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      999    0.002    0.000    0.153    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
      999    0.012    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
5010/4784    0.008    0.000    0.138    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
     3003    0.002    0.000    0.134    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
15007/3003    0.032    0.000    0.131    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
  999/949    0.003    0.000    0.107    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
        1    0.000    0.000    0.107    0.107 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.001    0.001    0.104    0.104 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
        1    0.000    0.000    0.103    0.103 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.000    0.000    0.103    0.103 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
