Sun Aug 30 23:16:02 2026    /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1000/Traverse/trial_1/jac_server.prof

         2161593 function calls (2135369 primitive calls) in 9.005 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    9.018    9.018 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:714(spawn)
        1    0.000    0.000    9.018    9.018 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:599(spawn_call)
        1    0.000    0.000    9.017    9.017 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:159(osp_spawn)
9077/8278    0.020    0.000    8.131    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:52(_read_message)
1006/1004    0.008    0.000    8.049    0.008 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:171(_run)
1008/1004    0.053    0.000    8.030    0.008 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:45(run)
16135/14583    0.024    0.000    7.965    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:53(_read_exact)
     1001    0.002    0.000    7.881    0.008 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:157(rows)
16164/14618    7.617    0.000    7.713    0.001 {method 'recv' of '_socket.socket' objects}
        1    0.011    0.011    7.700    7.700 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:112(_visit_recursive)
     4000    0.004    0.000    7.673    0.002 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:84(run_typed)
     1000    0.001    0.000    7.655    0.008 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:66(call)
     1000    0.010    0.000    7.652    0.008 /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/main.jac:14(visit_item)
     1000    0.008    0.000    7.564    0.008 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:461(refs)
     1000    0.002    0.000    7.545    0.008 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:483(_run)
     1000    0.008    0.000    7.541    0.008 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/query_planner.impl.jac:37(resolve_query)
     1000    0.009    0.000    6.865    0.007 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:325(_resolve_pairs)
     1000    0.016    0.000    6.801    0.007 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/query_planner.impl.jac:29(_sql_pairs)
        1    0.000    0.000    1.255    1.255 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.000    0.000    1.255    1.255 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch_policy_ttg.jac:11(ttg_policy_plan)
        1    0.000    0.000    1.255    1.255 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/ttg.impl.jac:118(get_ttg_prefetch_list)
        1    0.000    0.000    1.252    1.252 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1956(_resolve_sql_visit_bfs)
        1    0.000    0.000    1.252    1.252 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1450(_resolve_sql_visit_bfs_budgeted)
        1    0.005    0.005    1.252    1.252 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1329(_resolve_sql_visit_bfs_specialized_set_based)
        1    0.000    0.000    1.208    1.208 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1301(_ttg_rows_with_explain)
     1000    0.005    0.000    0.620    0.001 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:366(_materialize_ids)
      999    0.009    0.000    0.611    0.001 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:181(batch_get)
     1000    0.004    0.000    0.416    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:179(promote_raw)
      999    0.018    0.000    0.408    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:218(_materialize)
555018/554411    0.073    0.000    0.305    0.000 {method 'append' of 'list' objects}
      999    0.005    0.000    0.263    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:72(deserialize)
      999    0.019    0.000    0.256    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:108(_deserialize_anchor)
     2999    0.003    0.000    0.205    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:65(serialize)
11994/2999    0.036    0.000    0.202    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:73(_serialize_value)
27982/26770    0.016    0.000    0.194    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
     1008    0.103    0.000    0.164    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:25(_named_to_positional)
      998    0.001    0.000    0.161    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:178(store_raw)
      4/3    0.003    0.001    0.158    0.053 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:151(load_full)
     2000    0.007    0.000    0.146    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/session.jac:324(_persist_hash)
      3/1    0.000    0.000    0.146    0.146 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1030(_bootstrap)
      3/1    0.000    0.000    0.145    0.145 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1065(_bootstrap_inner)
      3/1    0.000    0.000    0.145    0.145 {method 'run' of '_contextvars.Context' objects}
      3/1    0.000    0.000    0.144    0.144 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1013(run)
        1    0.000    0.000    0.144    0.144 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch.jac:80(_signal_done_after_all)
        2    0.000    0.000    0.144    0.072 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1097(join)
        2    0.001    0.000    0.144    0.072 {method 'join' of '_thread._ThreadHandle' objects}
      2/1    0.000    0.000    0.141    0.141 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:166(close)
     2999    0.046    0.000    0.128    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:84(_serialize_attrs)
      999    0.006    0.000    0.124    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:115(_compute_hash)
112600/111755    0.018    0.000    0.106    0.000 {built-in method builtins.len}
      999    0.025    0.000    0.092    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
16984/15948    0.047    0.000    0.079    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:178(__init__)
     1006    0.004    0.000    0.065    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:209(flush)
        1    0.001    0.001    0.062    0.062 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:105(_sv_on_complete)
     1000    0.004    0.000    0.060    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:1438(log_report)
        1    0.000    0.000    0.059    0.059 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:175(commit)
     1006    0.004    0.000    0.057    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:210(_flush_locked)
     3008    0.009    0.000    0.046    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/__init__.py:185(dumps)
39119/37472    0.031    0.000    0.042    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:301(__setattr__)
     4000    0.014    0.000    0.041    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/graph_walk.jac:26(access_gated)
     2999    0.040    0.000    0.040    0.000 {built-in method builtins.dir}
14991/14745    0.014    0.000    0.040    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:331(__str__)
163128/163124    0.036    0.000    0.036    0.000 {built-in method builtins.isinstance}
     3008    0.006    0.000    0.036    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/encoder.py:185(encode)
56975/55516    0.020    0.000    0.034    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:319(__hash__)
     1000    0.002    0.000    0.034    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:1459(get_console)
87140/86908    0.027    0.000    0.034    0.000 {method 'get' of 'dict' objects}
1006/1005    0.000    0.000    0.034    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:169(_main)
      2/1    0.000    0.000    0.033    0.033 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:168(_connect)
