Mon Aug 31 01:54:29 2026    /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/profiles/policy_ttg/limit_1000/Traverse/trial_1/jac_server.prof

         1509776 function calls (1487025 primitive calls) in 1.328 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.335    1.335 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:714(spawn)
        1    0.000    0.000    1.335    1.335 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:599(spawn_call)
        1    0.000    0.000    1.335    1.335 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:159(osp_spawn)
8163/7476    0.008    0.000    0.779    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:53(_read_exact)
        1    0.000    0.000    0.748    0.748 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch_policy.jac:36(get_prefetch_plan)
        1    0.000    0.000    0.748    0.748 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch_policy_ttg.jac:11(ttg_policy_plan)
        1    0.000    0.000    0.748    0.748 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/ttg.impl.jac:118(get_ttg_prefetch_list)
        1    0.000    0.000    0.746    0.746 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:2176(_resolve_sql_visit_bfs)
        1    0.000    0.000    0.746    0.746 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1670(_resolve_sql_visit_bfs_budgeted)
        1    0.000    0.000    0.745    0.745 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1611(_resolve_sql_visit_bfs_specialized_set_based)
4094/3708    0.007    0.000    0.735    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:52(_read_message)
      9/7    0.000    0.000    0.723    0.103 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:171(_run)
     11/7    0.024    0.002    0.723    0.103 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:45(run)
        3    0.000    0.000    0.713    0.238 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:157(rows)
        1    0.000    0.000    0.697    0.697 /home/patrickli/Space/jaseci/jac/jaclang/runtime/ttg.jac:1583(_ttg_rows_with_explain)
8183/7592    0.685    0.000    0.684    0.000 {method 'recv' of '_socket.socket' objects}
     4000    0.002    0.000    0.633    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:84(run_typed)
     1000    0.001    0.000    0.622    0.001 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:66(call)
     1000    0.004    0.000    0.562    0.001 /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.006    0.006    0.530    0.530 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel.jac:112(_visit_recursive)
     1000    0.002    0.000    0.501    0.001 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:483(_run)
     1000    0.004    0.000    0.495    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/query_planner.impl.jac:37(resolve_query)
     1000    0.004    0.000    0.458    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:461(refs)
      999    0.004    0.000    0.392    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:181(batch_get)
     1000    0.002    0.000    0.346    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:366(_materialize_ids)
      999    0.008    0.000    0.239    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:218(_materialize)
     1002    0.002    0.000    0.192    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:179(promote_raw)
15991/14924    0.028    0.000    0.175    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:178(__init__)
        6    0.000    0.000    0.127    0.021 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:651(wait)
        6    0.000    0.000    0.127    0.021 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:337(wait)
        6    0.000    0.000    0.127    0.021 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:325(_acquire_restore)
      3/1    0.000    0.000    0.126    0.126 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1030(_bootstrap)
      3/1    0.000    0.000    0.126    0.126 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1065(_bootstrap_inner)
      3/1    0.000    0.000    0.126    0.126 {method 'run' of '_contextvars.Context' objects}
      3/1    0.000    0.000    0.126    0.126 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1013(run)
29992/28631    0.015    0.000    0.126    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:24(_decode_value)
        1    0.000    0.000    0.126    0.126 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch.jac:80(_signal_done_after_all)
        2    0.000    0.000    0.126    0.063 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/threading.py:1097(join)
        2    0.001    0.000    0.125    0.063 {method 'join' of '_thread._ThreadHandle' objects}
      2/1    0.000    0.000    0.124    0.124 /home/patrickli/Space/jaseci/jac/jaclang/runtime/prefetch.jac:87(_prefetch_worker)
      2/1    0.000    0.000    0.124    0.124 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:180(prefetch)
     2999    0.001    0.000    0.118    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:65(serialize)
11994/2999    0.020    0.000    0.116    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:73(_serialize_value)
      999    0.002    0.000    0.112    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:72(deserialize)
      999    0.008    0.000    0.109    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:108(_deserialize_anchor)
     2000    0.005    0.000    0.100    0.000 /home/patrickli/Space/jaseci/jac/jaclang/server/session.jac:324(_persist_hash)
        9    0.000    0.000    0.091    0.010 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:209(flush)
69951/68304    0.020    0.000    0.081    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:319(__hash__)
109313/108488    0.017    0.000    0.074    0.000 {method 'append' of 'list' objects}
     2999    0.029    0.000    0.073    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:84(_serialize_attrs)
     1000    0.003    0.000    0.072    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:325(_resolve_pairs)
     1000    0.002    0.000    0.067    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:582(visit)
        1    0.000    0.000    0.056    0.056 /home/patrickli/Space/jaseci/jac/jaclang/runtime/osp_kernel_sv.jac:105(_sv_on_complete)
        1    0.000    0.000    0.053    0.053 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:175(commit)
      999    0.002    0.000    0.051    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:115(_compute_hash)
        9    0.001    0.000    0.049    0.005 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:210(_flush_locked)
        8    0.000    0.000    0.043    0.005 /home/patrickli/Space/jaseci/jac/jaclang/server/impl/session.impl.jac:211(read_barrier)
     1000    0.003    0.000    0.041    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/query_planner.jac:207(_topology_node_ids)
      999    0.011    0.000    0.040    0.000 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/serializer.impl.jac:111(_deserialize_archetype)
32149/30353    0.016    0.000    0.037    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/archetype.jac:301(__setattr__)
     1000    0.002    0.000    0.033    0.000 /home/patrickli/Space/jaseci/jac/jaclang/runtime/runtime.jac:1438(log_report)
        1    0.000    0.000    0.029    0.029 /home/patrickli/Space/jaseci/jac/jaclang/runtime/impl/topology_index.impl.jac:83(ingest_topology_rows)
        1    0.005    0.005    0.028    0.028 /home/patrickli/Space/jaseci/jac/jaclang/runtime/topology_index.jac:323(_ingest_topology_rows)
      9/8    0.000    0.000    0.028    0.003 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:169(_main)
      2/1    0.000    0.000    0.028    0.028 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/store.impl.jac:168(_connect)
      2/1    0.000    0.000    0.028    0.028 /home/patrickli/Space/jaseci/jac/jaclang/data/pgload.py:12(connect)
      2/1    0.000    0.000    0.028    0.028 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:44(__post_init__)
      2/1    0.000    0.000    0.028    0.028 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:48(_startup)
      4/2    0.000    0.000    0.027    0.014 /home/patrickli/Space/jaseci/jac/jaclang/data/impl/pgwire.impl.jac:49(_authenticate)
84169/84028    0.019    0.000    0.026    0.000 {method 'get' of 'dict' objects}
13994/13474    0.008    0.000    0.025    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/uuid.py:331(__str__)
50167/49134    0.008    0.000    0.023    0.000 {built-in method _struct.unpack}
     3008    0.004    0.000    0.021    0.000 /home/patrickli/.cache/jac/rt/b35cc70289c184cb-75a7341db8f16a70/python/lib/python3.14/json/__init__.py:185(dumps)
