Tue Aug 25 19:52:43 2026    /workspace/jaseci_external_tools/littlex5/profiles/policy_ttg/limit_12500/load_feed/trial_7/jac_server.prof

         13179294 function calls (12297654 primitive calls) in 7.112 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10001    0.036    0.000    9.920    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:388(execute_plan)
    10501    0.029    0.000    8.039    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:385(promote_raw)
      2/1    0.000    0.000    7.154    7.154 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
  51053/1    0.090    0.000    7.154    7.154 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
  51052/1    0.032    0.000    7.154    7.154 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
  51052/1    0.042    0.000    7.151    7.151 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.000    0.000    7.148    7.148 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
        1    0.000    0.000    6.971    6.971 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
    40808    0.032    0.000    4.958    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
    10203    0.009    0.000    4.813    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
12500/1551    0.024    0.000    4.282    0.003 /usr/local/lib/python3.14t/site-packages/redis/client.py:1867(parse_response)
    10203    0.029    0.000    4.073    0.000 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
     1600    0.001    0.000    4.048    0.003 {built-in method time.monotonic}
    10203    0.051    0.000    3.963    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
    10300    0.021    0.000    3.674    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:103(deserialize)
    20453    0.072    0.000    3.548    0.000 /workspace/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
    10300    0.104    0.000    3.309    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:128(_deserialize_anchor)
        1    0.000    0.000    3.262    3.262 /workspace/jaseci_external_tools/littlex5/server.jac:245(collect)
        1    0.006    0.006    3.252    3.252 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:138(_execute_pushdown)
12697/1905    0.027    0.000    3.238    0.002 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
        1    0.000    0.000    2.934    2.934 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
44587/35621    0.078    0.000    2.481    0.000 /usr/local/lib/python3.14t/json/__init__.py:185(dumps)
    30904    0.065    0.000    2.354    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:135(_compute_hash)
140375/125178    0.114    0.000    2.212    0.000 /usr/local/lib/python3.14t/uuid.py:331(__str__)
150575/139324    0.083    0.000    2.009    0.000 /usr/local/lib/python3.14t/uuid.py:398(hex)
12890/7968    0.020    0.000    1.901    0.000 /workspace/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
    31099    0.016    0.000    1.798    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:86(serialize)
  103/100    0.001    0.000    1.690    0.017 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:88(bulk_put_raw)
  603/593    0.002    0.000    1.665    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      603    0.002    0.000    1.619    0.003 /usr/local/lib/python3.14t/site-packages/redis/utils.py:175(_get_filterable_args)
248252/32072    0.374    0.000    1.613    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:107(_serialize_value)
    10200    0.008    0.000    1.474    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:253(gather)
    10200    0.060    0.000    1.464    0.000 /workspace/jaseci_external_tools/littlex5/server.jac:99(to_view)
347315/304992    0.115    0.000    1.416    0.000 /usr/local/lib/python3.14t/uuid.py:319(__hash__)
        1    0.000    0.000    1.257    1.257 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:176(_sv_on_complete)
        1    0.010    0.010    1.257    1.257 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:201(commit)
2430640/2288299    0.471    0.000    1.199    0.000 {built-in method builtins.isinstance}
12703/4011    0.024    0.000    1.164    0.000 /usr/local/lib/python3.14t/site-packages/redis/connection.py:1328(read_response)
12500/7202    0.027    0.000    1.112    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
12703/5901    0.021    0.000    1.074    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
    31099    0.338    0.000    0.916    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
12703/10324    0.015    0.000    0.895    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
      108    0.000    0.000    0.889    0.008 /usr/local/lib/python3.14t/threading.py:1088(_delete)
122433/114569    0.200    0.000    0.874    0.000 /usr/local/lib/python3.14t/uuid.py:178(__init__)
51001/23444    0.101    0.000    0.808    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/encoders.py:14(encode)
12695/4069    0.018    0.000    0.780    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
12603/1358    0.027    0.000    0.772    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
44587/36206    0.070    0.000    0.702    0.000 /usr/local/lib/python3.14t/json/encoder.py:185(encode)
    10353    0.007    0.000    0.666    0.000 /workspace/jaseci/jac/jaclang/jac0core/archetype.jac:184(get_topology_index)
      100    0.186    0.002    0.649    0.006 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:99(decode)
        1    0.000    0.000    0.601    0.601 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:23(get_prefetch_plan)
        1    0.001    0.001    0.595    0.595 /workspace/jaseci/jac/jaclang/jac0core/prefetch_policy_ttg.jac:5(ttg_policy_plan)
        1    0.039    0.039    0.592    0.592 /workspace/jaseci/jac/jaclang/jac0core/ttg.jac:295(get_ttg_prefetch_list)
375925/344314    0.090    0.000    0.589    0.000 {built-in method builtins.len}
12800/7838    0.015    0.000    0.548    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
      195    0.000    0.000    0.510    0.003 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
        1    0.008    0.008    0.466    0.466 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
    10300    0.106    0.000    0.449    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
359241/353909    0.079    0.000    0.416    0.000 {method 'append' of 'list' objects}
    51003    0.061    0.000    0.404    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
65202/56134    0.042    0.000    0.382    0.000 {method 'join' of 'bytes' objects}
125709/105395    0.060    0.000    0.333    0.000 {method 'encode' of 'str' objects}
44002/37794    0.238    0.000    0.327    0.000 /usr/local/lib/python3.14t/json/encoder.py:207(iterencode)
    51051    0.025    0.000    0.299    0.000 /usr/local/lib/python3.14t/inspect.py:3247(bind_partial)
    51051    0.177    0.000    0.274    0.000 /usr/local/lib/python3.14t/inspect.py:3098(_bind)
588248/588153    0.136    0.000    0.272    0.000 {method 'get' of 'dict' objects}
    10587    0.011    0.000    0.270    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
    31099    0.240    0.000    0.246    0.000 {built-in method builtins.dir}
12695/10638    0.017    0.000    0.234    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
    10202    0.024    0.000    0.229    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
163124/158885    0.045    0.000    0.216    0.000 {method 'replace' of 'str' objects}
  1563652    0.173    0.000    0.210    0.000 {method 'startswith' of 'str' objects}
  110/101    0.000    0.000    0.202    0.002 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
      973    0.002    0.000    0.202    0.000 /workspace/jaseci/jac-scale/jac_scale/memory_hierarchy.jac:113(_field_hash)
    10202    0.024    0.000    0.190    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
        1    0.018    0.018    0.188    0.188 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
    10203    0.066    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
    10202    0.147    0.000    0.186    0.000 /workspace/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
45456/45058    0.015    0.000    0.173    0.000 {method '__exit__' of '_thread.lock' objects}
12898/9376    0.020    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
12697/10257    0.018    0.000    0.153    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
    10202    0.018    0.000    0.152    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
389509/368919    0.068    0.000    0.147    0.000 {built-in method builtins.hash}
12500/10003    0.015    0.000    0.145    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
   136136    0.104    0.000    0.143    0.000 /workspace/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
223650/216699    0.043    0.000    0.131    0.000 {method 'add' of 'set' objects}
12800/8738    0.016    0.000    0.130    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
45456/43243    0.019    0.000    0.125    0.000 {method '__enter__' of '_thread.lock' objects}
150579/144014    0.056    0.000    0.124    0.000 /usr/local/lib/python3.14t/uuid.py:335(bytes)
150575/148236    0.032    0.000    0.122    0.000 {method 'hex' of 'bytes' objects}
      195    0.001    0.000    0.115    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:161(_load_anchor)
12898/11341    0.017    0.000    0.102    0.000 /usr/local/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
  600/485    0.001    0.000    0.101    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
444951/444947    0.068    0.000    0.101    0.000 {built-in method builtins.getattr}
    51003    0.034    0.000    0.100    0.000 /usr/local/lib/python3.14t/typing.py:2525(get_args)
    20469    0.082    0.000    0.099    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
