node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,10,enabled,498.732,60.591,91.124,344.085,3486.826,62.859
,,10,enabled,496.569,58.959,94.795,342.004,3547.105,64.632
,,10,enabled,503.132,58.392,97.600,347.118,3581.116,66.963
,,10,enabled,517.714,64.439,106.040,347.217,3615.151,73.398
,,10,enabled,508.085,58.708,105.281,344.075,3680.737,73.380
,,10,enabled,525.236,65.144,109.430,350.642,3475.906,77.228
,,10,enabled,519.779,60.799,106.623,352.337,3488.100,75.022
,,10,enabled,838.779,375.096,110.826,352.838,3450.635,77.566
,,10,enabled,715.972,58.931,298.289,358.732,3403.102,72.067
,,10,enabled,711.935,58.703,103.022,550.189,3438.082,72.491
