Tue Aug 25 03:51:20 2026    /workspace/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_500/Traverse/trial_9/jac_server.prof

         1546158 function calls (1509294 primitive calls) in 1.259 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    1.264    1.264 /workspace/jaseci/jac/jaclang/runtimelib/server.jac:495(_jac_walker_execute)
   4032/1    0.011    0.000    1.264    1.264 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:2211(proxy)
   4031/1    0.004    0.000    1.264    1.264 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:89(__call__)
   4031/1    0.006    0.000    1.261    1.261 /workspace/jaseci/jac/jaclang/jac0core/plugin.jac:84(_call_impl)
      2/1    0.001    0.000    1.254    1.254 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:653(spawn)
     1000    0.001    0.000    1.195    0.001 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:130(call)
     4000    0.003    0.000    1.137    0.000 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:127(run_typed)
     1000    0.005    0.000    1.125    0.001 /workspace/jaseci_external_tools/linked_list/main.jac:14(visit_item)
        1    0.000    0.000    1.093    1.093 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:548(spawn_call)
        1    0.000    0.000    1.087    1.087 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:214(osp_spawn)
     1000    0.006    0.000    1.058    0.001 /workspace/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:212(execute_path)
     1000    0.003    0.000    1.004    0.001 /workspace/jaseci/jac/jaclang/jac0core/runtime.jac:1158(refs)
        1    0.005    0.005    0.980    0.980 /workspace/jaseci/jac/jaclang/jac0core/osp_kernel.jac:163(_visit_recursive)
     1000    0.003    0.000    0.896    0.001 /workspace/jaseci/jac/jaclang/runtimelib/planner.jac:77(_materialize_ids)
      999    0.008    0.000    0.824    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:204(batch_get)
      499    0.004    0.000    0.377    0.001 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:138(batch_get)
      998    0.002    0.000    0.297    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:717(execute_command)
      998    0.006    0.000    0.295    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:720(_execute_command)
     1498    0.004    0.000    0.288    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:775(parse_response)
2000/1999    0.002    0.000    0.283    0.000 /usr/local/lib/python3.14t/site-packages/redis/retry.py:101(call_with_retry)
1500/1369    0.003    0.000    0.280    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1135(next)
1500/1362    0.001    0.000    0.273    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
1004/1002    0.004    0.000    0.267    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
 1006/501    0.002    0.000    0.263    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
  503/501    0.003    0.000    0.258    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:970(_send_message)
  503/501    0.001    0.000    0.256    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1906(_run_operation)
  503/501    0.002    0.000    0.252    0.001 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2040(_retryable_read)
  503/501    0.001    0.000    0.245    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
  503/501    0.001    0.000    0.240    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
      999    0.001    0.000    0.239    0.000 /usr/local/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
  503/501    0.001    0.000    0.239    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
      998    0.002    0.000    0.227    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:739(<lambda>)
      998    0.002    0.000    0.225    0.000 /usr/local/lib/python3.14t/site-packages/redis/client.py:679(_send_command_parse_response)
  503/502    0.001    0.000    0.198    0.000 /usr/local/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1940(_cmd)
      499    0.003    0.000    0.198    0.000 /workspace/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:62(put)
