         522323115 function calls (521673611 primitive calls) in 242.023 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5000    0.022    0.000  240.654    0.048 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:322(_execute_entries)
     4820    0.038    0.000  240.069    0.050 /home/patrickli/Space/jaseci_env/jaseci_external_tools/littlex4/main.jac:17(load)
     9620    2.723    0.000  238.418    0.025 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1067(refs)
     9620    0.082    0.000  215.850    0.022 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:37(plan_query)
     9630    1.186    0.000  199.306    0.021 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:230(get_topology_index)
     9630   57.848    0.006  168.542    0.018 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:45(decode)
 68100531   72.197    0.000   96.943    0.000 /etc/profiles/per-user/patrickli/lib/python3.13/uuid.py:142(__init__)
     9620    0.745    0.000   20.795    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topo_utils.impl.jac:42(batch_load_nodes)
    19240    0.378    0.000   16.419    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.main.impl.jac:157(batch_get)
 61420152    8.807    0.000    8.807    0.000 {built-in method _struct.unpack_from}
 68100531    7.694    0.000    7.694    0.000 {method 'count' of 'list' objects}
 67775951    6.842    0.000    6.842    0.000 {built-in method from_bytes}
 62235178    6.181    0.000    6.181    0.000 {method 'append' of 'list' objects}
    37990    0.089    0.000    5.834    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.redis.impl.jac:52(put)
70059335/70049715    5.459    0.000    5.462    0.000 {built-in method builtins.len}
 74186202    5.316    0.000    5.322    0.000 {built-in method builtins.isinstance}
    41480    0.043    0.000    5.244    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:715(execute_command)
     3070    0.103    0.000    5.222    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:121(batch_get)
    41480    0.147    0.000    5.191    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/client.py:718(_execute_command)
    83000    0.051    0.000    4.412    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/retry.py:101(call_with_retry)
    47980    0.058    0.000    4.177    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/utils.py:488(wrapper)
    47980    0.089    0.000    4.022    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.13/site-packages/redis/commands/core.py:2553(set)
