node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.011,0.000,0.000,0.000,9250.608,0.000
,,,disabled,0.011,0.000,0.000,0.000,9637.172,0.000
,,,disabled,0.012,0.000,0.000,0.000,9256.469,0.000
,,,disabled,0.011,0.000,0.000,0.000,9568.410,0.000
,,,disabled,0.011,0.000,0.000,0.000,9785.659,0.000
,,,disabled,0.012,0.000,0.000,0.000,9126.119,0.000
,,,disabled,0.011,0.000,0.000,0.000,9552.829,0.000
,,,disabled,0.012,0.000,0.000,0.000,9102.378,0.000
,,,disabled,0.013,0.000,0.000,0.000,9221.505,0.000
,,,disabled,0.011,0.000,0.000,0.000,10101.547,0.000
