node_num,edge_num,tweet_num,ttg_enabled,ttg_total_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,resolve_total_ms
,,,disabled,0.007,0.000,0.000,0.000,2078.544,0.000
,,,disabled,0.008,0.000,0.000,0.000,1966.651,0.000
,,,disabled,0.008,0.000,0.000,0.000,1972.312,0.000
,,,disabled,0.008,0.000,0.000,0.000,1975.621,0.000
,,,disabled,0.009,0.000,0.000,0.000,1946.017,0.000
,,,disabled,0.008,0.000,0.000,0.000,1942.847,0.000
,,,disabled,0.008,0.000,0.000,0.000,1992.227,0.000
,,,disabled,0.008,0.000,0.000,0.000,2024.261,0.000
,,,disabled,0.009,0.000,0.000,0.000,1988.838,0.000
,,,disabled,0.008,0.000,0.000,0.000,2050.715,0.000
